xp,yp,Hour,ymdh,zp
190919.93186087807,2613993.849482859,hour=51,ymd=2022052709_50,50.0
189197.85310120782,2612976.343941266,hour=52,ymd=2022052708_50,50.0
188671.6156466668,2611787.131520661,hour=53,ymd=2022052707_50,50.0
187525.92534650018,2611023.328829708,hour=54,ymd=2022052706_50,50.0
186890.23350763967,2610351.11296803,hour=55,ymd=2022052705_50,50.0
186763.75727083435,2609731.202102157,hour=56,ymd=2022052704_50,50.0
187136.08040098002,2609147.6384114497,hour=57,ymd=2022052703_50,50.0
187928.37574202468,2608363.02308202,hour=58,ymd=2022052702_50,50.0
188928.1717393165,2607261.607073548,hour=59,ymd=2022052701_50,50.0
191174.30139449512,2607908.913306786,hour=60,ymd=2022052700_50,50.0
194189.26301476633,2609741.697911103,hour=61,ymd=2022052623_50,50.0
196693.96390293812,2612537.4673644123,hour=62,ymd=2022052622_50,50.0
198088.74452550983,2615208.1113348347,hour=63,ymd=2022052621_50,50.0
199220.94579621305,2617953.859131713,hour=64,ymd=2022052620_50,50.0
201672.03284536203,2619889.398817156,hour=65,ymd=2022052619_50,50.0
203489.556370533,2621292.698797953,hour=66,ymd=2022052618_50,50.0
204082.12640806747,2622100.3574796407,hour=67,ymd=2022052617_50,50.0
203995.21967170475,2622631.3822271316,hour=68,ymd=2022052616_50,50.0
203191.51883996738,2623746.140273224,hour=69,ymd=2022052615_50,50.0
201177.6349675776,2623834.4332360434,hour=70,ymd=2022052614_50,50.0
198860.36731563223,2623548.0459102294,hour=71,ymd=2022052613_50,50.0
195791.91342813981,2621204.7368818424,hour=72,ymd=2022052612_50,50.0
194218.08323447494,2617898.873471444,hour=73,ymd=2022052611_50,50.0
192519.2152503365,2615719.0217919326,hour=74,ymd=2022052610_50,50.0
190903.9694101037,2613986.1767283096,hour=75,ymd=2022052609_50,50.0
189181.89065043343,2612968.6711867168,hour=76,ymd=2022052608_50,50.0
188647.97069875983,2611775.7527529686,hour=77,ymd=2022052607_50,50.0
187502.28039859323,2611011.9500620156,hour=78,ymd=2022052606_50,50.0
186866.5885597327,2610339.7342003374,hour=79,ymd=2022052605_50,50.0
186740.1123229274,2609719.8233344643,hour=80,ymd=2022052604_50,50.0
187112.43545307306,2609136.2596437573,hour=81,ymd=2022052603_50,50.0
187901.12511938898,2608336.6293247654,hour=82,ymd=2022052602_50,50.0
188900.92111668078,2607235.213316293,hour=83,ymd=2022052601_50,50.0
191129.28809193982,2607848.354800937,hour=84,ymd=2022052600_50,50.0
194138.5453228177,2609685.9675540323,hour=85,ymd=2022052523_50,50.0
196653.21349988593,2612506.467710353,hour=86,ymd=2022052522_50,50.0
198086.4758628541,2615166.8175713415,hour=87,ymd=2022052521_50,50.0
199197.92841556756,2617925.23283866,hour=88,ymd=2022052520_50,50.0
201647.47959032742,2619859.4246940906,hour=89,ymd=2022052519_50,50.0
203484.01605706377,2621278.907003339,hour=90,ymd=2022052518_50,50.0
204074.40137200704,2622089.9931986057,hour=91,ymd=2022052517_50,50.0
203987.4946356443,2622621.0179460966,hour=92,ymd=2022052516_50,50.0
203185.79691430082,2623738.5899467734,hour=93,ymd=2022052515_50,50.0
201177.91544272652,2623838.6487074015,hour=94,ymd=2022052514_50,50.0
198857.9938216274,2623547.2066740417,hour=95,ymd=2022052513_50,50.0
195789.53993413498,2621203.8976456546,hour=96,ymd=2022052512_50,50.0
194217.4593760771,2617896.222287702,hour=97,ymd=2022052511_50,50.0
192517.9137969417,2615717.933116781,hour=98,ymd=2022052510_50,50.0
190902.66795670887,2613985.088053158,hour=99,ymd=2022052509_50,50.0
189180.58919703861,2612967.582511565,hour=100,ymd=2022052508_50,50.0
188646.66924536502,2611774.664077817,hour=101,ymd=2022052507_50,50.0
187500.9789451984,2611010.861386864,hour=102,ymd=2022052506_50,50.0
186865.2871063379,2610338.645525186,hour=103,ymd=2022052505_50,50.0
186738.81086953258,2609718.7346593128,hour=104,ymd=2022052504_50,50.0
187111.13399967825,2609135.1709686057,hour=105,ymd=2022052503_50,50.0
187899.82366599416,2608335.540649614,hour=106,ymd=2022052502_50,50.0
188899.61966328596,2607234.1246411414,hour=107,ymd=2022052501_50,50.0
191126.18552764406,2607843.801868061,hour=108,ymd=2022052500_50,50.0
194137.7860962068,2609693.4655370084,hour=109,ymd=2022052423_50,50.0
196655.90299891582,2612498.7220377815,hour=110,ymd=2022052422_50,50.0
198069.10506246885,2615170.704696153,hour=111,ymd=2022052421_50,50.0
199180.5576151823,2617929.1199634713,hour=112,ymd=2022052420_50,50.0
201628.56549587002,2619861.9574776334,hour=113,ymd=2022052419_50,50.0
203465.10196260636,2621281.4397868817,hour=114,ymd=2022052418_50,50.0
204044.41866088187,2622109.8910398823,hour=115,ymd=2022052417_50,50.0
203952.96888220956,2622752.6245428664,hour=116,ymd=2022052416_50,50.0
203135.83861643722,2623828.261620034,hour=117,ymd=2022052415_50,50.0
201082.4417969649,2623839.1020167065,hour=118,ymd=2022052414_50,50.0
198776.7421637391,2623535.588435574,hour=119,ymd=2022052413_50,50.0
195718.57831010869,2621146.543749495,hour=120,ymd=2022052412_50,50.0
194189.90653757652,2617811.121646403,hour=121,ymd=2022052411_50,50.0
