xp,yp,Hour,ymdh,zp
174290.6060580974,2581835.567842281,hour=43,ymd=2022052717_50,50.0
173740.34240761487,2582117.318387925,hour=44,ymd=2022052716_50,50.0
172078.77474108426,2582616.6815342004,hour=45,ymd=2022052715_50,50.0
170032.04373812018,2583019.644204983,hour=46,ymd=2022052714_50,50.0
167735.72912710247,2583036.3847693442,hour=47,ymd=2022052713_50,50.0
164465.1292294198,2582553.7169871046,hour=48,ymd=2022052712_50,50.0
162164.17267619906,2581910.574168296,hour=49,ymd=2022052711_50,50.0
159971.33834268985,2580457.454292582,hour=50,ymd=2022052710_50,50.0
158292.32570629654,2579197.0983542814,hour=51,ymd=2022052709_50,50.0
157195.6808151686,2578828.7747405185,hour=52,ymd=2022052708_50,50.0
156527.57449779747,2578831.5497756912,hour=53,ymd=2022052707_50,50.0
156149.97832496552,2578831.9756724364,hour=54,ymd=2022052706_50,50.0
156010.04049386847,2578829.348452696,hour=55,ymd=2022052705_50,50.0
156071.22778784035,2578831.425338087,hour=56,ymd=2022052704_50,50.0
156302.20769423078,2578828.409190671,hour=57,ymd=2022052703_50,50.0
156686.27170957456,2578835.6662382795,hour=58,ymd=2022052702_50,50.0
157191.6347930638,2578830.048101814,hour=59,ymd=2022052701_50,50.0
157748.90059695224,2578766.7978227786,hour=60,ymd=2022052700_50,50.0
158219.62471239845,2578292.065789019,hour=61,ymd=2022052623_50,50.0
158537.31255706976,2577395.9479260347,hour=62,ymd=2022052622_50,50.0
158633.58701400104,2576128.87883543,hour=63,ymd=2022052621_50,50.0
157855.52488830936,2573092.0168475485,hour=64,ymd=2022052620_50,50.0
157264.73850001645,2570041.9599629543,hour=65,ymd=2022052619_50,50.0
157212.54741251533,2568389.552186837,hour=66,ymd=2022052618_50,50.0
157551.9225014054,2566780.5139802373,hour=67,ymd=2022052617_50,50.0
158344.51332897478,2565594.019114522,hour=68,ymd=2022052616_50,50.0
160103.1163561695,2564373.300568571,hour=69,ymd=2022052615_50,50.0
161869.95688740694,2563139.9580477937,hour=70,ymd=2022052614_50,50.0
161985.72619123542,2563217.4205273497,hour=71,ymd=2022052613_50,50.0
161609.87489062705,2564492.1731675523,hour=72,ymd=2022052612_50,50.0
161115.66278907814,2565642.9440534967,hour=73,ymd=2022052611_50,50.0
160562.71776709118,2566731.68725514,hour=74,ymd=2022052610_50,50.0
159969.9971128755,2567453.7820152077,hour=75,ymd=2022052609_50,50.0
159477.525799846,2567971.25887512,hour=76,ymd=2022052608_50,50.0
159163.85675476276,2568302.2347226623,hour=77,ymd=2022052607_50,50.0
159096.07101758354,2568453.042432915,hour=78,ymd=2022052606_50,50.0
159309.98088416987,2568432.423197988,hour=79,ymd=2022052605_50,50.0
159803.82884008222,2568248.160927135,hour=80,ymd=2022052604_50,50.0
160538.28764138155,2567907.08221982,hour=81,ymd=2022052603_50,50.0
161436.46007222467,2567415.056338783,hour=82,ymd=2022052602_50,50.0
162544.07152879768,2566736.5010345015,hour=83,ymd=2022052601_50,50.0
163758.92213511997,2566014.4040079447,hour=84,ymd=2022052600_50,50.0
164989.44191995793,2565357.197116272,hour=85,ymd=2022052523_50,50.0
165357.32780623966,2565413.8661430064,hour=86,ymd=2022052522_50,50.0
165850.47892961436,2565501.882392339,hour=87,ymd=2022052521_50,50.0
166402.98148233228,2565597.6137618753,hour=88,ymd=2022052520_50,50.0
166927.10227634542,2565660.64806511,hour=89,ymd=2022052519_50,50.0
167320.1608609759,2565641.79229027,hour=90,ymd=2022052518_50,50.0
167492.01904400968,2565515.069527946,hour=91,ymd=2022052517_50,50.0
167371.95338643872,2565285.718162603,hour=92,ymd=2022052516_50,50.0
166908.65498699032,2564990.1919735814,hour=93,ymd=2022052515_50,50.0
166070.22969759785,2564696.1600475605,hour=94,ymd=2022052514_50,50.0
164977.10703022563,2564525.3672949667,hour=95,ymd=2022052513_50,50.0
161971.93828157865,2566001.1057613487,hour=96,ymd=2022052512_50,50.0
161450.9315692798,2567094.2760618473,hour=97,ymd=2022052511_50,50.0
160820.05469457962,2567936.9039474125,hour=98,ymd=2022052510_50,50.0
160221.92641736724,2568631.343681931,hour=99,ymd=2022052509_50,50.0
159729.4551043377,2569148.8205418433,hour=100,ymd=2022052508_50,50.0
159415.7860592545,2569479.7963893856,hour=101,ymd=2022052507_50,50.0
159348.00032207527,2569630.6040996383,hour=102,ymd=2022052506_50,50.0
159561.9101886616,2569609.9848647113,hour=103,ymd=2022052505_50,50.0
160055.75814457395,2569425.7225938584,hour=104,ymd=2022052504_50,50.0
160790.21694587328,2569084.6438865433,hour=105,ymd=2022052503_50,50.0
161688.3893767164,2568592.618005506,hour=106,ymd=2022052502_50,50.0
162968.8896179066,2567885.725995227,hour=107,ymd=2022052501_50,50.0
164460.59961302736,2567028.718666434,hour=108,ymd=2022052500_50,50.0
165104.10954169527,2566721.1461898256,hour=109,ymd=2022052423_50,50.0
165471.995427977,2566777.81521656,hour=110,ymd=2022052422_50,50.0
165969.03091990546,2566833.2483265284,hour=111,ymd=2022052421_50,50.0
166507.81565972295,2566831.408592676,hour=112,ymd=2022052420_50,50.0
167015.9024247515,2566831.8195733973,hour=113,ymd=2022052419_50,50.0
167408.96100938198,2566812.963798557,hour=114,ymd=2022052418_50,50.0
167580.81919241574,2566686.241036233,hour=115,ymd=2022052417_50,50.0
167460.7535348448,2566456.8896708903,hour=116,ymd=2022052416_50,50.0
166997.4551353964,2566161.3634818685,hour=117,ymd=2022052415_50,50.0
166159.02984600392,2565867.3315558475,hour=118,ymd=2022052414_50,50.0
164971.6684175643,2565680.329616044,hour=119,ymd=2022052413_50,50.0
162039.09365264204,2567143.726843257,hour=120,ymd=2022052412_50,50.0
161400.38084651966,2568096.7366037634,hour=121,ymd=2022052411_50,50.0
