xp,yp,Hour,ymdh,zp
185196.60458375458,2483682.895822608,hour=29,ymd=2022070807_50,50.0
185531.81853705776,2481480.2375846067,hour=30,ymd=2022070806_50,50.0
185685.5298336478,2479666.0041079083,hour=31,ymd=2022070805_50,50.0
185325.9958106907,2478516.063107715,hour=32,ymd=2022070804_50,50.0
184669.16187009533,2477859.689358861,hour=33,ymd=2022070803_50,50.0
183749.77095312197,2477652.292069995,hour=34,ymd=2022070802_50,50.0
182058.2493919762,2477747.0270995405,hour=35,ymd=2022070801_50,50.0
178903.28701711018,2477939.902155621,hour=36,ymd=2022070800_50,50.0
175988.42429094334,2478699.466509374,hour=37,ymd=2022070723_50,50.0
173875.63135259916,2480020.9899464417,hour=38,ymd=2022070722_50,50.0
173274.1748596834,2482787.2020203043,hour=39,ymd=2022070721_50,50.0
173875.87474402357,2485763.2094255257,hour=40,ymd=2022070720_50,50.0
173991.21987253745,2487583.463459434,hour=41,ymd=2022070719_50,50.0
173981.12821181808,2489106.721533453,hour=42,ymd=2022070718_50,50.0
173988.58148742412,2490045.950781556,hour=43,ymd=2022070717_50,50.0
174448.7604084978,2490498.5017672945,hour=44,ymd=2022070716_50,50.0
175743.06985516046,2490764.4600578416,hour=45,ymd=2022070715_50,50.0
177133.87832638007,2490529.9377309512,hour=46,ymd=2022070714_50,50.0
177991.96640279275,2489625.060280038,hour=47,ymd=2022070713_50,50.0
179791.88409339768,2489897.682435734,hour=48,ymd=2022070712_50,50.0
180960.61837604773,2488782.087591324,hour=49,ymd=2022070711_50,50.0
182957.59627899659,2488060.791254226,hour=50,ymd=2022070710_50,50.0
184272.12932985407,2485545.597132867,hour=51,ymd=2022070709_50,50.0
185030.41661497336,2482821.7504949626,hour=52,ymd=2022070708_50,50.0
185471.8804164989,2480138.3901722487,hour=53,ymd=2022070707_50,50.0
185760.28508842495,2477983.9980123993,hour=54,ymd=2022070706_50,50.0
185486.36677883976,2476055.5073699933,hour=55,ymd=2022070705_50,50.0
184189.07230757587,2474020.872714279,hour=56,ymd=2022070704_50,50.0
182132.5429376144,2472227.9227647725,hour=57,ymd=2022070703_50,50.0
179330.33946070113,2470847.082917733,hour=58,ymd=2022070702_50,50.0
177050.86394260862,2470832.4159925673,hour=59,ymd=2022070701_50,50.0
175155.95329027288,2470832.314793933,hour=60,ymd=2022070700_50,50.0
173242.88689088487,2470665.129517503,hour=61,ymd=2022070623_50,50.0
171353.44378006124,2470050.4339605197,hour=62,ymd=2022070622_50,50.0
170364.7439115256,2468934.1312943026,hour=63,ymd=2022070621_50,50.0
169789.77604513467,2467794.1463349015,hour=64,ymd=2022070620_50,50.0
169383.00042835475,2467205.2673568577,hour=65,ymd=2022070619_50,50.0
169423.38270482086,2466342.091422528,hour=66,ymd=2022070618_50,50.0
169951.3568168547,2465295.4572466016,hour=67,ymd=2022070617_50,50.0
170927.80866047405,2464282.3777610213,hour=68,ymd=2022070616_50,50.0
172437.3962858882,2463465.3790120464,hour=69,ymd=2022070615_50,50.0
174505.8480122056,2462668.2318453025,hour=70,ymd=2022070614_50,50.0
177023.41721321308,2462110.778241601,hour=71,ymd=2022070613_50,50.0
179396.7342165824,2459423.5732675456,hour=72,ymd=2022070612_50,50.0
180783.4787607439,2455571.8080016486,hour=73,ymd=2022070611_50,50.0
181065.54674154744,2450183.0209764354,hour=74,ymd=2022070610_50,50.0
180584.12678528056,2445267.7548894696,hour=75,ymd=2022070609_50,50.0
179449.20614689068,2440752.1984941475,hour=76,ymd=2022070608_50,50.0
177770.25177636222,2436682.845592987,hour=77,ymd=2022070607_50,50.0
176042.23692940772,2433740.94470397,hour=78,ymd=2022070606_50,50.0
174023.1312535912,2431970.433281813,hour=79,ymd=2022070605_50,50.0
171456.70075231642,2431150.9442167394,hour=80,ymd=2022070604_50,50.0
168601.86877177507,2431459.4132720903,hour=81,ymd=2022070603_50,50.0
165393.98038343937,2432796.654869806,hour=82,ymd=2022070602_50,50.0
161942.74365314693,2433974.3815983646,hour=83,ymd=2022070601_50,50.0
158906.60329046697,2435564.4441447407,hour=84,ymd=2022070600_50,50.0
156754.5980319664,2437599.293840304,hour=85,ymd=2022070523_50,50.0
155003.08789019138,2438987.730948858,hour=86,ymd=2022070522_50,50.0
153738.4243154958,2440424.7748192474,hour=87,ymd=2022070521_50,50.0
152984.27612103373,2442202.9215199873,hour=88,ymd=2022070520_50,50.0
152983.24648851194,2444116.0454513356,hour=89,ymd=2022070519_50,50.0
152980.6532522034,2445005.6185089983,hour=90,ymd=2022070518_50,50.0
153381.77082148605,2445527.044625301,hour=91,ymd=2022070517_50,50.0
154351.50896665864,2445835.0348568894,hour=92,ymd=2022070516_50,50.0
155861.53171655946,2445967.6546238177,hour=93,ymd=2022070515_50,50.0
157065.968303841,2445495.018976517,hour=94,ymd=2022070514_50,50.0
158643.2877530273,2445016.4042668417,hour=95,ymd=2022070513_50,50.0
160141.56701376327,2444389.002289675,hour=96,ymd=2022070512_50,50.0
161947.53795912155,2443683.9979002587,hour=97,ymd=2022070511_50,50.0
163585.02749040016,2442519.6539034955,hour=98,ymd=2022070510_50,50.0
164853.9720387686,2441373.979979109,hour=99,ymd=2022070509_50,50.0
166083.19042805993,2439977.221326411,hour=100,ymd=2022070508_50,50.0
166906.63322534823,2438478.7857337594,hour=101,ymd=2022070507_50,50.0
167083.31131732502,2437472.932897929,hour=102,ymd=2022070506_50,50.0
166542.095393971,2437300.6616573893,hour=103,ymd=2022070505_50,50.0
165036.55808378794,2437898.901395973,hour=104,ymd=2022070504_50,50.0
162962.7224343721,2438031.9716879926,hour=105,ymd=2022070503_50,50.0
160296.79232512452,2437935.302779363,hour=106,ymd=2022070502_50,50.0
157381.27035592534,2437841.752115214,hour=107,ymd=2022070501_50,50.0
155439.24970229008,2438528.80800786,hour=108,ymd=2022070500_50,50.0
154233.77326045968,2439692.0100501417,hour=109,ymd=2022070423_50,50.0
152979.6197600797,2441142.1581910118,hour=110,ymd=2022070422_50,50.0
152966.29839607552,2444051.016114117,hour=111,ymd=2022070421_50,50.0
152977.7089326106,2446003.9866756215,hour=112,ymd=2022070420_50,50.0
152977.97141660043,2446836.8942788667,hour=113,ymd=2022070419_50,50.0
152980.685920888,2446830.542132491,hour=114,ymd=2022070418_50,50.0
153248.11193142403,2446833.437529748,hour=115,ymd=2022070417_50,50.0
154128.37819205728,2446833.3555013645,hour=116,ymd=2022070416_50,50.0
155596.02557349709,2446829.2931584553,hour=117,ymd=2022070415_50,50.0
156912.64685431254,2446423.208088987,hour=118,ymd=2022070414_50,50.0
158489.96630349886,2445944.5933793117,hour=119,ymd=2022070413_50,50.0
159878.5223530693,2445410.2219446828,hour=120,ymd=2022070412_50,50.0
161644.8146416707,2444571.6845027437,hour=121,ymd=2022070411_50,50.0
