xp,yp,Hour,ymdh,zp
575849.2197005444,3038599.887534096,hour=34,ymd=2022052602_50,50.0
579052.9431659721,3043098.4881286463,hour=35,ymd=2022052601_50,50.0
582212.9914392598,3049000.0754700443,hour=36,ymd=2022052600_50,50.0
584566.9535223239,3057672.0119815907,hour=37,ymd=2022052523_50,50.0
586551.545075915,3067060.0535881063,hour=38,ymd=2022052522_50,50.0
589204.2469687976,3075976.367766156,hour=39,ymd=2022052521_50,50.0
591922.3164539256,3082260.6786839208,hour=40,ymd=2022052520_50,50.0
594632.967909775,3086420.057044803,hour=41,ymd=2022052519_50,50.0
596858.370962865,3090518.1752557894,hour=42,ymd=2022052518_50,50.0
598120.2531068765,3095165.3441489777,hour=43,ymd=2022052517_50,50.0
598245.080007015,3098977.729089505,hour=44,ymd=2022052516_50,50.0
597315.3287442385,3101644.9394633835,hour=45,ymd=2022052515_50,50.0
595636.2562235801,3103584.132844827,hour=46,ymd=2022052514_50,50.0
593066.2942600606,3105121.512048851,hour=47,ymd=2022052513_50,50.0
591192.4097669108,3111390.544375087,hour=48,ymd=2022052512_50,50.0
588948.4894995971,3117737.6365408553,hour=49,ymd=2022052511_50,50.0
585655.4484484179,3123721.6075694812,hour=50,ymd=2022052510_50,50.0
581222.4013373984,3128787.5745959682,hour=51,ymd=2022052509_50,50.0
575931.0861471428,3132781.8487635804,hour=52,ymd=2022052508_50,50.0
569890.7037678792,3135569.374240841,hour=53,ymd=2022052507_50,50.0
563384.7005632056,3137029.6031188807,hour=54,ymd=2022052506_50,50.0
556365.8341667189,3137126.36748786,hour=55,ymd=2022052505_50,50.0
549693.8600342704,3136184.317899962,hour=56,ymd=2022052504_50,50.0
543942.6048761441,3134117.36967506,hour=57,ymd=2022052503_50,50.0
539574.7401267125,3131262.357870807,hour=58,ymd=2022052502_50,50.0
536880.7859670355,3128116.0521259503,hour=59,ymd=2022052501_50,50.0
536177.2391796543,3125314.6102366047,hour=60,ymd=2022052500_50,50.0
537461.1828513874,3123106.156505813,hour=61,ymd=2022052423_50,50.0
540516.9442196621,3121388.115108137,hour=62,ymd=2022052422_50,50.0
544970.5321378245,3120250.0005396055,hour=63,ymd=2022052421_50,50.0
549655.331030546,3119730.9678104334,hour=64,ymd=2022052420_50,50.0
553974.8927991672,3119956.4375221953,hour=65,ymd=2022052419_50,50.0
557530.8373834773,3120738.74426708,hour=66,ymd=2022052418_50,50.0
560095.3829273342,3121964.0005956963,hour=67,ymd=2022052417_50,50.0
561824.6061523764,3123408.826460343,hour=68,ymd=2022052416_50,50.0
562442.2614805999,3125036.229987655,hour=69,ymd=2022052415_50,50.0
562023.2837529334,3126598.556763742,hour=70,ymd=2022052414_50,50.0
560615.1698333065,3128172.0905456953,hour=71,ymd=2022052413_50,50.0
558793.2994727457,3134407.73146547,hour=72,ymd=2022052412_50,50.0
556025.9038237224,3140371.4677512757,hour=73,ymd=2022052411_50,50.0
552108.4752727787,3145809.760256868,hour=74,ymd=2022052410_50,50.0
546889.60345893,3151091.1892527156,hour=75,ymd=2022052409_50,50.0
540463.5485141168,3155392.9639377706,hour=76,ymd=2022052408_50,50.0
533275.8238059769,3158331.7114646025,hour=77,ymd=2022052407_50,50.0
525679.6447769294,3159578.5118743367,hour=78,ymd=2022052406_50,50.0
518328.69479214057,3158841.3906518184,hour=79,ymd=2022052405_50,50.0
511781.93477373227,3155894.453871902,hour=80,ymd=2022052404_50,50.0
506231.7853063087,3151208.290272381,hour=81,ymd=2022052403_50,50.0
502143.913689826,3145538.006926503,hour=82,ymd=2022052402_50,50.0
499571.0097355585,3139694.25750586,hour=83,ymd=2022052401_50,50.0
499066.9218866865,3134971.4984970354,hour=84,ymd=2022052400_50,50.0
500460.2385919209,3131531.9344318695,hour=85,ymd=2022052323_50,50.0
503328.131040674,3128847.177868787,hour=86,ymd=2022052322_50,50.0
507698.3566984202,3126829.6626856737,hour=87,ymd=2022052321_50,50.0
513671.8494353111,3125002.7119291984,hour=88,ymd=2022052320_50,50.0
520004.79807181313,3123536.5894818045,hour=89,ymd=2022052319_50,50.0
525413.3036699707,3122564.6303275116,hour=90,ymd=2022052318_50,50.0
529329.2699318344,3121972.7388410755,hour=91,ymd=2022052317_50,50.0
531712.019913886,3121721.5982786594,hour=92,ymd=2022052316_50,50.0
532543.0211571793,3121685.3122904645,hour=93,ymd=2022052315_50,50.0
531924.0655810575,3121810.8496402325,hour=94,ymd=2022052314_50,50.0
530226.9262463565,3122186.9000849323,hour=95,ymd=2022052313_50,50.0
528936.9087042625,3127220.2995923357,hour=96,ymd=2022052312_50,50.0
526946.1999586935,3132352.1732210265,hour=97,ymd=2022052311_50,50.0
524068.75646093144,3137395.184273784,hour=98,ymd=2022052310_50,50.0
519953.0984855409,3142277.766220902,hour=99,ymd=2022052309_50,50.0
514719.94119935884,3146459.8545229333,hour=100,ymd=2022052308_50,50.0
508909.18758684053,3149275.0151482346,hour=101,ymd=2022052307_50,50.0
502918.3612487729,3150182.713604224,hour=102,ymd=2022052306_50,50.0
497281.1598126854,3148975.329307792,hour=103,ymd=2022052305_50,50.0
492114.68315073504,3145540.147809674,hour=104,ymd=2022052304_50,50.0
487803.872913685,3140334.4046685593,hour=105,ymd=2022052303_50,50.0
484565.09426781937,3134472.0978186177,hour=106,ymd=2022052302_50,50.0
481944.3189789246,3128836.7262626933,hour=107,ymd=2022052301_50,50.0
481109.0051891434,3124140.820232366,hour=108,ymd=2022052300_50,50.0
482480.39429070085,3120431.7811100157,hour=109,ymd=2022052223_50,50.0
485698.5571181777,3117400.5435594292,hour=110,ymd=2022052222_50,50.0
490150.0014397505,3115087.193292764,hour=111,ymd=2022052221_50,50.0
495344.935448468,3113793.259371978,hour=112,ymd=2022052220_50,50.0
501211.48676891654,3112885.5234525623,hour=113,ymd=2022052219_50,50.0
506937.9825542125,3112276.202425313,hour=114,ymd=2022052218_50,50.0
511757.18004633515,3111831.6805161713,hour=115,ymd=2022052217_50,50.0
515197.5476181361,3111493.4305584114,hour=116,ymd=2022052216_50,50.0
516933.4273234795,3111151.0818599965,hour=117,ymd=2022052215_50,50.0
517100.5321131314,3110849.7546855416,hour=118,ymd=2022052214_50,50.0
516079.7487221326,3110819.390945701,hour=119,ymd=2022052213_50,50.0
515687.3883278112,3114987.559162585,hour=120,ymd=2022052212_50,50.0
514735.5872595518,3119094.4989102017,hour=121,ymd=2022052211_50,50.0
