xp,yp,Hour,ymdh,zp
213705.45564131407,2516434.4193988647,hour=74,ymd=2022072310_50,50.0
216174.42842403022,2515542.174229119,hour=75,ymd=2022072309_50,50.0
217318.8129712042,2514300.390420351,hour=76,ymd=2022072308_50,50.0
217894.08378371564,2513178.619748149,hour=77,ymd=2022072307_50,50.0
218005.1717889478,2512683.3039045427,hour=78,ymd=2022072306_50,50.0
217853.38687825776,2512492.078668149,hour=79,ymd=2022072305_50,50.0
217617.23304617978,2512330.079081813,hour=80,ymd=2022072304_50,50.0
217385.70547971703,2512155.65411645,hour=81,ymd=2022072303_50,50.0
217209.01496019043,2511907.442377312,hour=82,ymd=2022072302_50,50.0
217098.58801137484,2511504.372157855,hour=83,ymd=2022072301_50,50.0
217037.5789315702,2510848.3686416876,hour=84,ymd=2022072300_50,50.0
217022.91840669527,2509835.183181716,hour=85,ymd=2022072223_50,50.0
216996.61485643886,2508339.191000713,hour=86,ymd=2022072222_50,50.0
217321.17358212653,2506249.126831619,hour=87,ymd=2022072221_50,50.0
218330.491955151,2503404.1824667137,hour=88,ymd=2022072220_50,50.0
219911.45327041033,2499716.841012014,hour=89,ymd=2022072219_50,50.0
221400.67361218962,2495753.417111052,hour=90,ymd=2022072218_50,50.0
222856.36580694575,2491854.0218265187,hour=91,ymd=2022072217_50,50.0
224585.94698877368,2487880.604100419,hour=92,ymd=2022072216_50,50.0
226632.10825809572,2483556.007525651,hour=93,ymd=2022072215_50,50.0
228889.1043747786,2478923.463752387,hour=94,ymd=2022072214_50,50.0
231262.65856012437,2473739.2159386855,hour=95,ymd=2022072213_50,50.0
237937.17322993014,2476597.328931054,hour=96,ymd=2022072212_50,50.0
243847.4954424027,2479133.0930547025,hour=97,ymd=2022072211_50,50.0
249057.11259111497,2481551.9793944787,hour=98,ymd=2022072210_50,50.0
253897.34386068318,2483703.812240673,hour=99,ymd=2022072209_50,50.0
258138.3414084885,2485627.393804116,hour=100,ymd=2022072208_50,50.0
261600.52670639488,2487891.8522243183,hour=101,ymd=2022072207_50,50.0
264871.9759593579,2490162.2373685595,hour=102,ymd=2022072206_50,50.0
268107.7861885029,2492178.785893565,hour=103,ymd=2022072205_50,50.0
270968.63986456126,2493835.819347659,hour=104,ymd=2022072204_50,50.0
273594.9368511635,2495210.193725979,hour=105,ymd=2022072203_50,50.0
275762.30927099765,2496405.694839811,hour=106,ymd=2022072202_50,50.0
277587.7229628536,2497469.116453683,hour=107,ymd=2022072201_50,50.0
279542.9233604643,2498629.485642528,hour=108,ymd=2022072200_50,50.0
281874.52007561654,2499863.6914513167,hour=109,ymd=2022072123_50,50.0
284623.14003581286,2500853.1256552376,hour=110,ymd=2022072122_50,50.0
287507.1706341553,2501155.9351988956,hour=111,ymd=2022072121_50,50.0
290747.38739844144,2501110.7594532375,hour=112,ymd=2022072120_50,50.0
294041.0490670699,2500773.7903033677,hour=113,ymd=2022072119_50,50.0
297817.135914554,2499933.8326594527,hour=114,ymd=2022072118_50,50.0
301941.49545310915,2497985.497221082,hour=115,ymd=2022072117_50,50.0
306231.5822277117,2495149.9534104685,hour=116,ymd=2022072116_50,50.0
310528.110886966,2491794.5002106647,hour=117,ymd=2022072115_50,50.0
314419.79104745865,2488452.294674061,hour=118,ymd=2022072114_50,50.0
317871.24719064415,2485329.9530145447,hour=119,ymd=2022072113_50,50.0
324340.89393446327,2489792.4619861166,hour=120,ymd=2022072112_50,50.0
330283.48052357615,2493725.9648073236,hour=121,ymd=2022072111_50,50.0
