xp,yp,Hour,ymdh,zp
233403.3681875718,2670835.5207721577,hour=82,ymd=2022060102_50,50.0
232732.1327179921,2671420.7734845267,hour=83,ymd=2022060101_50,50.0
231047.5686813024,2672954.674611761,hour=84,ymd=2022060100_50,50.0
228973.97339111837,2673896.595738268,hour=85,ymd=2022053123_50,50.0
226716.99437445673,2674184.3986500413,hour=86,ymd=2022053122_50,50.0
224156.37995951893,2673651.4712089454,hour=87,ymd=2022053121_50,50.0
221276.98312025788,2671913.197517917,hour=88,ymd=2022053120_50,50.0
218862.1457703122,2671019.9993516807,hour=89,ymd=2022053119_50,50.0
218956.9349820883,2670177.0363007863,hour=90,ymd=2022053118_50,50.0
218985.57103450308,2669150.7309952383,hour=91,ymd=2022053117_50,50.0
218979.31132451902,2668840.8969029593,hour=92,ymd=2022053116_50,50.0
218999.75945043462,2668825.7657179027,hour=93,ymd=2022053115_50,50.0
218995.948909182,2668831.56807452,hour=94,ymd=2022053114_50,50.0
219683.19703814937,2668830.052025871,hour=95,ymd=2022053113_50,50.0
221697.2680234666,2666516.651603536,hour=96,ymd=2022053112_50,50.0
223596.73477618574,2665835.0374687496,hour=97,ymd=2022053111_50,50.0
225311.29291378512,2666063.2122225887,hour=98,ymd=2022053110_50,50.0
226809.70135711684,2666889.313444627,hour=99,ymd=2022053109_50,50.0
228225.74799567266,2667830.277433583,hour=100,ymd=2022053108_50,50.0
229398.82631674214,2668865.289530928,hour=101,ymd=2022053107_50,50.0
231086.3880072142,2669053.6073909975,hour=102,ymd=2022053106_50,50.0
232421.99232321038,2669650.9326085723,hour=103,ymd=2022053105_50,50.0
233289.63814522876,2670089.293522974,hour=104,ymd=2022053104_50,50.0
233619.34239189877,2670444.866330912,hour=105,ymd=2022053103_50,50.0
233412.34516495644,2670835.509110903,hour=106,ymd=2022053102_50,50.0
232741.10969537674,2671420.761823272,hour=107,ymd=2022053101_50,50.0
231056.54565868704,2672954.662950506,hour=108,ymd=2022053100_50,50.0
228981.64914245336,2673900.853103112,hour=109,ymd=2022053023_50,50.0
226724.67012579172,2674188.6560148853,hour=110,ymd=2022053022_50,50.0
224164.05571085392,2673655.7285737894,hour=111,ymd=2022053021_50,50.0
221283.93733133553,2671922.937154406,hour=112,ymd=2022053020_50,50.0
218872.03753938517,2671022.4969554334,hour=113,ymd=2022053019_50,50.0
218972.5803170166,2670179.895388396,hour=114,ymd=2022053018_50,50.0
218966.2590075097,2669152.1921359613,hour=115,ymd=2022053017_50,50.0
218971.303050097,2668829.7272481443,hour=116,ymd=2022053016_50,50.0
218982.86357539697,2668841.371205055,hour=117,ymd=2022053015_50,50.0
218987.95082408833,2668833.1059407545,hour=118,ymd=2022053014_50,50.0
219674.72258764404,2668833.2880617706,hour=119,ymd=2022053013_50,50.0
221688.97250163453,2666520.116591978,hour=120,ymd=2022053012_50,50.0
223589.172630879,2665833.6460953234,hour=121,ymd=2022053011_50,50.0
