xp,yp,Hour,ymdh,zp
251113.4319972288,2654121.0058495463,hour=112,ymd=2022053020_50,50.0
249842.30311371796,2654036.6543408916,hour=113,ymd=2022053019_50,50.0
249280.82474812717,2653707.589445785,hour=114,ymd=2022053018_50,50.0
249072.0670844227,2652871.278786734,hour=115,ymd=2022053017_50,50.0
249139.85800636784,2651372.321216092,hour=116,ymd=2022053016_50,50.0
249842.010462684,2650639.928911393,hour=117,ymd=2022053015_50,50.0
251080.46772564706,2650089.0192803643,hour=118,ymd=2022053014_50,50.0
252748.94422970098,2648898.2575931433,hour=119,ymd=2022053013_50,50.0
259010.57436736804,2650909.9795373487,hour=120,ymd=2022053012_50,50.0
264370.14504852274,2655737.3889426547,hour=121,ymd=2022053011_50,50.0
