xp,yp,Hour,ymdh,zp
226707.01564858298,2669182.5064217867,hour=68,ymd=2022050316_50,50.0
227758.96173829774,2668830.378284362,hour=69,ymd=2022050315_50,50.0
228649.56756594873,2668833.4114375794,hour=70,ymd=2022050314_50,50.0
229661.41203561614,2668842.4053276973,hour=71,ymd=2022050313_50,50.0
230412.68348448354,2668832.218297978,hour=72,ymd=2022050312_50,50.0
231459.85114416017,2668832.587603013,hour=73,ymd=2022050311_50,50.0
232354.94098348453,2668831.058711632,hour=74,ymd=2022050310_50,50.0
233004.3161156839,2668827.842826157,hour=75,ymd=2022050309_50,50.0
233435.94943916242,2668830.708497715,hour=76,ymd=2022050308_50,50.0
233660.78825431506,2668831.438852665,hour=77,ymd=2022050307_50,50.0
233674.44620124417,2668832.7081589075,hour=78,ymd=2022050306_50,50.0
233467.08348546902,2668835.871535344,hour=79,ymd=2022050305_50,50.0
233013.81799858788,2668927.3141944595,hour=80,ymd=2022050304_50,50.0
232431.73313778618,2669414.5204787143,hour=81,ymd=2022050303_50,50.0
231790.65054294447,2670264.0460152365,hour=82,ymd=2022050302_50,50.0
231137.7499139009,2671388.5844097473,hour=83,ymd=2022050301_50,50.0
230534.36439029293,2671835.8283946253,hour=84,ymd=2022050300_50,50.0
229956.21370863708,2671837.829488445,hour=85,ymd=2022050223_50,50.0
229386.13793029057,2671831.8030804507,hour=86,ymd=2022050222_50,50.0
228865.82106911184,2671830.4799450412,hour=87,ymd=2022050221_50,50.0
228445.79565416442,2671841.5363296475,hour=88,ymd=2022050220_50,50.0
228187.97227321359,2671833.5246487875,hour=89,ymd=2022050219_50,50.0
228137.79576211076,2671836.220493043,hour=90,ymd=2022050218_50,50.0
228322.0653826711,2671832.211616013,hour=91,ymd=2022050217_50,50.0
228733.6535710809,2671836.1763988174,hour=92,ymd=2022050216_50,50.0
229360.73790716057,2671824.422183046,hour=93,ymd=2022050215_50,50.0
230173.39412892287,2671813.553836355,hour=94,ymd=2022050214_50,50.0
231305.87759367054,2671844.560073832,hour=95,ymd=2022050213_50,50.0
235313.25261512076,2671925.232666751,hour=96,ymd=2022050212_50,50.0
239705.98856815373,2672203.9180328245,hour=97,ymd=2022050211_50,50.0
242893.4168246058,2672967.1966091054,hour=98,ymd=2022050210_50,50.0
244554.42442352002,2673984.3418983216,hour=99,ymd=2022050209_50,50.0
244899.26096836154,2674740.678203165,hour=100,ymd=2022050208_50,50.0
244753.0137928394,2675093.554880138,hour=101,ymd=2022050207_50,50.0
244130.40399370764,2675218.188949417,hour=102,ymd=2022050206_50,50.0
243269.74524302458,2675208.105172276,hour=103,ymd=2022050205_50,50.0
242898.71020293565,2674983.830201217,hour=104,ymd=2022050204_50,50.0
242758.72252004922,2674837.7581349397,hour=105,ymd=2022050203_50,50.0
242639.78090625958,2674873.091903842,hour=106,ymd=2022050202_50,50.0
242511.95902743147,2675096.6005632197,hour=107,ymd=2022050201_50,50.0
242294.7781795706,2675493.5323699852,hour=108,ymd=2022050200_50,50.0
241930.104720376,2676043.955521836,hour=109,ymd=2022050123_50,50.0
241400.37435979352,2676726.8431669762,hour=110,ymd=2022050122_50,50.0
240728.5921869497,2677520.073673456,hour=111,ymd=2022050121_50,50.0
239504.05511031256,2677826.181388418,hour=112,ymd=2022050120_50,50.0
238394.35398109214,2677832.4813816426,hour=113,ymd=2022050119_50,50.0
237479.9570341255,2677834.875486563,hour=114,ymd=2022050118_50,50.0
236955.01093678086,2677832.6952181216,hour=115,ymd=2022050117_50,50.0
236982.610301137,2677833.9918433633,hour=116,ymd=2022050116_50,50.0
237346.7982507721,2678060.9175732117,hour=117,ymd=2022050115_50,50.0
238219.9427796379,2678495.218964046,hour=118,ymd=2022050114_50,50.0
239549.7996277586,2678958.908227509,hour=119,ymd=2022050113_50,50.0
244089.22072578224,2680048.6355952676,hour=120,ymd=2022050112_50,50.0
247978.69469732794,2681553.545897344,hour=121,ymd=2022050111_50,50.0
