xp,yp,Hour,ymdh,zp
226671.26056147888,2668604.7280370574,hour=71,ymd=2022050313_50,50.0
228805.5356195621,2668840.7316006124,hour=72,ymd=2022050312_50,50.0
231192.2129949607,2668886.7325536534,hour=73,ymd=2022050311_50,50.0
233705.07752951756,2669187.8847388923,hour=74,ymd=2022050310_50,50.0
235522.18292143717,2670087.1389915347,hour=75,ymd=2022050309_50,50.0
236261.78856578245,2670589.6296963394,hour=76,ymd=2022050308_50,50.0
236105.38106594756,2670573.8140864223,hour=77,ymd=2022050307_50,50.0
235390.05844105556,2670185.5207191333,hour=78,ymd=2022050306_50,50.0
234415.77472407892,2669564.522479914,hour=79,ymd=2022050305_50,50.0
233865.05687712607,2669074.5695785414,hour=80,ymd=2022050304_50,50.0
233716.16983310235,2669109.248713514,hour=81,ymd=2022050303_50,50.0
233588.12748725442,2669466.803637257,hour=82,ymd=2022050302_50,50.0
233375.02550146458,2670073.5859217104,hour=83,ymd=2022050301_50,50.0
232917.95641644773,2670809.7665500995,hour=84,ymd=2022050300_50,50.0
232114.84797476706,2671573.602800628,hour=85,ymd=2022050223_50,50.0
230805.4664124745,2671875.5397271644,hour=86,ymd=2022050222_50,50.0
229197.3765379685,2671827.950341316,hour=87,ymd=2022050221_50,50.0
227714.65852589635,2671631.4404136557,hour=88,ymd=2022050220_50,50.0
227024.89170641926,2670689.5092049856,hour=89,ymd=2022050219_50,50.0
226634.07749248025,2669565.287660273,hour=90,ymd=2022050218_50,50.0
226516.2862955994,2668828.6760399956,hour=91,ymd=2022050217_50,50.0
226439.15891442852,2668831.2462987537,hour=92,ymd=2022050216_50,50.0
226709.58407654878,2668832.203387714,hour=93,ymd=2022050215_50,50.0
227374.3159550902,2668824.5638132533,hour=94,ymd=2022050214_50,50.0
228628.81558259096,2668840.7027078434,hour=95,ymd=2022050213_50,50.0
231435.58618621048,2668987.9608786306,hour=96,ymd=2022050212_50,50.0
234768.83886621412,2670027.331876514,hour=97,ymd=2022050211_50,50.0
237904.43360441443,2671860.928889496,hour=98,ymd=2022050210_50,50.0
240724.86316074696,2672509.2010002374,hour=99,ymd=2022050209_50,50.0
242113.29595883455,2673377.945076877,hour=100,ymd=2022050208_50,50.0
242393.43586349007,2673878.6858356535,hour=101,ymd=2022050207_50,50.0
242029.5303960618,2674189.0868352517,hour=102,ymd=2022050206_50,50.0
241429.20835685995,2674452.056976871,hour=103,ymd=2022050205_50,50.0
240884.3942329016,2674753.5526494845,hour=104,ymd=2022050204_50,50.0
240946.41667366293,2675686.816177012,hour=105,ymd=2022050203_50,50.0
241135.92199526992,2676925.2065362944,hour=106,ymd=2022050202_50,50.0
241179.00632007312,2678229.1971568484,hour=107,ymd=2022050201_50,50.0
240649.55951905143,2679574.691043468,hour=108,ymd=2022050200_50,50.0
239996.4548930366,2680615.5963897426,hour=109,ymd=2022050123_50,50.0
239085.5881606516,2680705.777055422,hour=110,ymd=2022050122_50,50.0
238044.99837135043,2680418.442688795,hour=111,ymd=2022050121_50,50.0
237000.21864478555,2679892.94078088,hour=112,ymd=2022050120_50,50.0
236758.55245500882,2678576.1797156353,hour=113,ymd=2022050119_50,50.0
236716.60125850546,2677828.6502852226,hour=114,ymd=2022050118_50,50.0
236891.8055606264,2677834.006521144,hour=115,ymd=2022050117_50,50.0
237275.39853654834,2678546.6558700623,hour=116,ymd=2022050116_50,50.0
238094.72573399576,2679889.976626021,hour=117,ymd=2022050115_50,50.0
239517.9227475639,2681358.555943557,hour=118,ymd=2022050114_50,50.0
241482.53231156277,2683399.784588271,hour=119,ymd=2022050113_50,50.0
246170.68415689873,2683988.1149225766,hour=120,ymd=2022050112_50,50.0
250763.36804497647,2685943.4044390256,hour=121,ymd=2022050111_50,50.0
