xp,yp,Hour,ymdh,zp
224984.45266042912,2668841.8555466426,hour=87,ymd=2022051421_50,50.0
224983.02908420266,2668840.6242295937,hour=88,ymd=2022051420_50,50.0
224979.41864049883,2668834.2121582613,hour=89,ymd=2022051419_50,50.0
224981.32481357764,2668836.0369801247,hour=90,ymd=2022051418_50,50.0
224989.23881712538,2668828.6921857824,hour=91,ymd=2022051417_50,50.0
224979.43393711076,2668839.5466593453,hour=92,ymd=2022051416_50,50.0
224981.41887782823,2668839.3422394586,hour=93,ymd=2022051415_50,50.0
224984.01594989473,2668833.629887413,hour=94,ymd=2022051414_50,50.0
224985.40644171374,2668833.173042081,hour=95,ymd=2022051413_50,50.0
227457.32920772868,2668836.8995168055,hour=96,ymd=2022051412_50,50.0
229713.86490682798,2668834.1489088763,hour=97,ymd=2022051411_50,50.0
231307.30743035587,2668950.5611662236,hour=98,ymd=2022051410_50,50.0
231819.2385569206,2669070.741508123,hour=99,ymd=2022051409_50,50.0
231667.0964899278,2668968.799583581,hour=100,ymd=2022051408_50,50.0
231057.5017447761,2668831.2199431774,hour=101,ymd=2022051407_50,50.0
230925.67715006098,2668836.908955747,hour=102,ymd=2022051406_50,50.0
230502.81264589782,2668830.125567648,hour=103,ymd=2022051405_50,50.0
229766.22426935713,2668829.5101311016,hour=104,ymd=2022051404_50,50.0
228753.99569073188,2668834.68068637,hour=105,ymd=2022051403_50,50.0
227760.22031826954,2668838.8186526797,hour=106,ymd=2022051402_50,50.0
227025.09526154082,2668833.5963881514,hour=107,ymd=2022051401_50,50.0
226196.68567007463,2668830.8764614104,hour=108,ymd=2022051400_50,50.0
225361.26219780612,2668839.862287143,hour=109,ymd=2022051323_50,50.0
224978.30853054355,2668837.8534000083,hour=110,ymd=2022051322_50,50.0
224986.76898239236,2668839.993666967,hour=111,ymd=2022051321_50,50.0
224978.00419897455,2668838.8777171667,hour=112,ymd=2022051320_50,50.0
224986.84671771768,2668845.5377719398,hour=113,ymd=2022051319_50,50.0
224981.45481463344,2668835.964101735,hour=114,ymd=2022051318_50,50.0
224983.0962111867,2668841.504756694,hour=115,ymd=2022051317_50,50.0
224982.30947003895,2668837.1599284797,hour=116,ymd=2022051316_50,50.0
224981.86913793263,2668835.4953483953,hour=117,ymd=2022051315_50,50.0
224982.89963787873,2668831.071400814,hour=118,ymd=2022051314_50,50.0
224981.53217849493,2668835.404439324,hour=119,ymd=2022051313_50,50.0
227458.0415600127,2668834.3078308566,hour=120,ymd=2022051312_50,50.0
229712.72751076877,2668834.5405379296,hour=121,ymd=2022051311_50,50.0
