xp,yp,Hour,ymdh,zp
172468.77289770398,2606887.513228515,hour=51,ymd=2022062009_50,50.0
170221.92683195922,2605407.651253598,hour=52,ymd=2022062008_50,50.0
168537.65996402357,2604432.423666822,hour=53,ymd=2022062007_50,50.0
167402.95258496184,2603595.1214421485,hour=54,ymd=2022062006_50,50.0
166617.07658138353,2602886.2270650957,hour=55,ymd=2022062005_50,50.0
166076.4297058549,2602396.273989564,hour=56,ymd=2022062004_50,50.0
165578.53014492657,2602054.407574905,hour=57,ymd=2022062003_50,50.0
165141.20060839917,2601870.314260086,hour=58,ymd=2022062002_50,50.0
164984.696400857,2601837.086237643,hour=59,ymd=2022062001_50,50.0
164984.07767050475,2601912.3614939633,hour=60,ymd=2022062000_50,50.0
165140.1509616761,2602071.4781349855,hour=61,ymd=2022061923_50,50.0
165518.31841381773,2602288.684893209,hour=62,ymd=2022061922_50,50.0
166022.9929150878,2602545.094757262,hour=63,ymd=2022061921_50,50.0
166492.2382544963,2602827.9072000044,hour=64,ymd=2022061920_50,50.0
166752.90274327382,2603559.1219980824,hour=65,ymd=2022061919_50,50.0
166492.2220865427,2604121.6999111134,hour=66,ymd=2022061918_50,50.0
165548.61645435676,2604441.10969061,hour=67,ymd=2022061917_50,50.0
163913.09558724746,2604071.2588149584,hour=68,ymd=2022061916_50,50.0
161572.41369506106,2603160.799884451,hour=69,ymd=2022061915_50,50.0
158900.50170775637,2602480.542169242,hour=70,ymd=2022061914_50,50.0
156231.46372851118,2602181.4551368644,hour=71,ymd=2022061913_50,50.0
152312.92507830396,2600557.1170424363,hour=72,ymd=2022061912_50,50.0
149112.0309311463,2599701.4237558907,hour=73,ymd=2022061911_50,50.0
147002.24846694007,2599726.3121674648,hour=74,ymd=2022061910_50,50.0
144970.77723589673,2599798.1559683746,hour=75,ymd=2022061909_50,50.0
143482.55964645132,2599262.425254266,hour=76,ymd=2022061908_50,50.0
142693.10461916908,2598319.1270988984,hour=77,ymd=2022061907_50,50.0
142587.03265824303,2597139.5542323394,hour=78,ymd=2022061906_50,50.0
143014.93900958955,2596261.392001449,hour=79,ymd=2022061905_50,50.0
143533.2115492648,2595658.6145109823,hour=80,ymd=2022061904_50,50.0
143949.59824067116,2595271.5718708327,hour=81,ymd=2022061903_50,50.0
144076.06334446784,2594768.380934273,hour=82,ymd=2022061902_50,50.0
144191.1830181707,2594579.104038638,hour=83,ymd=2022061901_50,50.0
144311.29609278258,2594711.877799847,hour=84,ymd=2022061900_50,50.0
144415.56061738025,2595129.2274840856,hour=85,ymd=2022061823_50,50.0
144452.94094132114,2595811.7824961925,hour=86,ymd=2022061822_50,50.0
144342.20774117712,2596758.276298859,hour=87,ymd=2022061821_50,50.0
144656.16113489348,2597630.6345745856,hour=88,ymd=2022061820_50,50.0
144213.01633799303,2598853.6681151325,hour=89,ymd=2022061819_50,50.0
143155.61535430927,2600015.515204438,hour=90,ymd=2022061818_50,50.0
141065.26383055229,2601116.952867725,hour=91,ymd=2022061817_50,50.0
137121.3687565424,2601636.9014954725,hour=92,ymd=2022061816_50,50.0
132275.2944492646,2601917.9158662353,hour=93,ymd=2022061815_50,50.0
126981.10856022913,2602712.5894849394,hour=94,ymd=2022061814_50,50.0
121062.88831828017,2602702.325504862,hour=95,ymd=2022061813_50,50.0
114049.23729872186,2601874.2446080893,hour=96,ymd=2022061812_50,50.0
105641.12765559036,2600651.4698840827,hour=97,ymd=2022061811_50,50.0
99292.71326799173,2598009.2542388663,hour=98,ymd=2022061810_50,50.0
95041.44877513725,2593878.5745237693,hour=99,ymd=2022061809_50,50.0
92416.437139193,2588376.306104727,hour=100,ymd=2022061808_50,50.0
91744.892881351,2582706.2540086284,hour=101,ymd=2022061807_50,50.0
92545.18795329,2576955.6259727255,hour=102,ymd=2022061806_50,50.0
93250.96368034318,2572177.6712387577,hour=103,ymd=2022061805_50,50.0
93904.94703922555,2568926.988577552,hour=104,ymd=2022061804_50,50.0
94561.22532677412,2566528.1285753474,hour=105,ymd=2022061803_50,50.0
94765.93247628346,2564930.430976115,hour=106,ymd=2022061802_50,50.0
94779.4000151272,2563611.8722461537,hour=107,ymd=2022061801_50,50.0
94522.6545553173,2562832.9391423985,hour=108,ymd=2022061800_50,50.0
94048.72940580203,2561866.277812384,hour=109,ymd=2022061723_50,50.0
93352.20773952856,2560654.0883047506,hour=110,ymd=2022061722_50,50.0
92308.4812712933,2558640.206325762,hour=111,ymd=2022061721_50,50.0
88697.33177165344,2555013.110276535,hour=112,ymd=2022061720_50,50.0
83064.1566328819,2550563.4905157536,hour=113,ymd=2022061719_50,50.0
76846.27984687343,2546085.746979341,hour=114,ymd=2022061718_50,50.0
70116.79234259977,2541561.3800116926,hour=115,ymd=2022061717_50,50.0
63221.14832278743,2537069.7914050072,hour=116,ymd=2022061716_50,50.0
56318.09211083903,2532823.856930718,hour=117,ymd=2022061715_50,50.0
50287.174787100696,2528864.3835461885,hour=118,ymd=2022061714_50,50.0
45470.48310845747,2525143.5333472043,hour=119,ymd=2022061713_50,50.0
39083.77769243374,2521833.223596424,hour=120,ymd=2022061712_50,50.0
34205.21698556497,2517834.5481697917,hour=121,ymd=2022061711_50,50.0
