xp,yp,Hour,ymdh,zp
161975.56612178747,2603982.624740591,hour=105,ymd=2022061803_50,50.0
161798.1128221943,2605219.968558242,hour=106,ymd=2022061802_50,50.0
161391.9972980867,2605939.5981147788,hour=107,ymd=2022061801_50,50.0
160883.87418680888,2606431.6510374,hour=108,ymd=2022061800_50,50.0
160551.66258734715,2607211.056453129,hour=109,ymd=2022061723_50,50.0
160448.06969867152,2608213.2327562473,hour=110,ymd=2022061722_50,50.0
160873.68603685003,2608841.5986615024,hour=111,ymd=2022061721_50,50.0
162117.5131359144,2608922.2477259743,hour=112,ymd=2022061720_50,50.0
164635.708633308,2610822.0114567387,hour=113,ymd=2022061719_50,50.0
166285.00085445185,2612053.250145677,hour=114,ymd=2022061718_50,50.0
167593.4529419436,2612382.5006108615,hour=115,ymd=2022061717_50,50.0
167906.06890047033,2611961.882180858,hour=116,ymd=2022061716_50,50.0
166707.24143590283,2610706.6677701916,hour=117,ymd=2022061715_50,50.0
164713.03713237372,2608605.285733677,hour=118,ymd=2022061714_50,50.0
162039.450995675,2605868.825651146,hour=119,ymd=2022061713_50,50.0
158241.86357813206,2604554.751769054,hour=120,ymd=2022061712_50,50.0
154784.67704134312,2604026.536836218,hour=121,ymd=2022061711_50,50.0
