xp,yp,Hour,ymdh,zp
197981.95491680634,2511242.644179609,hour=27,ymd=2022052609_50,50.0
197984.19939097893,2511000.564552792,hour=28,ymd=2022052608_50,50.0
197980.88888805304,2510414.167333933,hour=29,ymd=2022052607_50,50.0
197955.46058639642,2509800.26654682,hour=30,ymd=2022052606_50,50.0
197976.9460139027,2509209.8943023277,hour=31,ymd=2022052605_50,50.0
197977.73138643932,2508915.478624365,hour=32,ymd=2022052604_50,50.0
198036.21216243543,2509157.6759344754,hour=33,ymd=2022052603_50,50.0
198625.17544342615,2509520.082829487,hour=34,ymd=2022052602_50,50.0
199613.36084230282,2510368.9348162194,hour=35,ymd=2022052601_50,50.0
200727.90053023436,2512057.2730047484,hour=36,ymd=2022052600_50,50.0
202514.54578136318,2514144.151370049,hour=37,ymd=2022052523_50,50.0
204492.65859821104,2515706.18372972,hour=38,ymd=2022052522_50,50.0
205767.48856556826,2515831.906624528,hour=39,ymd=2022052521_50,50.0
206694.61775407605,2515835.113939491,hour=40,ymd=2022052520_50,50.0
206981.59509907328,2515832.861600807,hour=41,ymd=2022052519_50,50.0
207082.94866764863,2515832.2682406427,hour=42,ymd=2022052518_50,50.0
207397.61386504341,2515923.971705064,hour=43,ymd=2022052517_50,50.0
207887.7937539475,2516292.107806802,hour=44,ymd=2022052516_50,50.0
208496.7274603801,2516964.793071598,hour=45,ymd=2022052515_50,50.0
209158.66358770002,2517927.290751785,hour=46,ymd=2022052514_50,50.0
209608.44294776153,2519110.677942522,hour=47,ymd=2022052513_50,50.0
211135.61630393696,2520342.5860712007,hour=48,ymd=2022052512_50,50.0
213243.17869627607,2521074.666588351,hour=49,ymd=2022052511_50,50.0
215633.87813067567,2521837.470163388,hour=50,ymd=2022052510_50,50.0
218815.7157720266,2522385.8796459474,hour=51,ymd=2022052509_50,50.0
222163.01954612267,2526122.0100021027,hour=52,ymd=2022052508_50,50.0
225211.75312148166,2534196.7283609174,hour=53,ymd=2022052507_50,50.0
226999.11420903486,2545104.9089810513,hour=54,ymd=2022052506_50,50.0
227496.49721514192,2551015.546012845,hour=55,ymd=2022052505_50,50.0
226350.09961558264,2553473.5735350735,hour=56,ymd=2022052504_50,50.0
224289.87386793774,2555363.8690893836,hour=57,ymd=2022052503_50,50.0
221992.45383680743,2557816.0458447523,hour=58,ymd=2022052502_50,50.0
220260.96194633972,2558294.383236211,hour=59,ymd=2022052501_50,50.0
218895.20698446166,2558390.673754085,hour=60,ymd=2022052500_50,50.0
218675.1608598916,2557966.4199547656,hour=61,ymd=2022052423_50,50.0
218069.84695696124,2557828.8485798333,hour=62,ymd=2022052422_50,50.0
217423.03095371314,2557652.0028944034,hour=63,ymd=2022052421_50,50.0
216888.48288171776,2557368.9813372586,hour=64,ymd=2022052420_50,50.0
216434.1428958703,2557113.2630267087,hour=65,ymd=2022052419_50,50.0
216006.94121372738,2557038.1864111125,hour=66,ymd=2022052418_50,50.0
215979.3392108068,2557412.2938891593,hour=67,ymd=2022052417_50,50.0
215978.0814733346,2557959.14908441,hour=68,ymd=2022052416_50,50.0
215983.5058598266,2558701.044105726,hour=69,ymd=2022052415_50,50.0
215978.78437694247,2559818.6104219914,hour=70,ymd=2022052414_50,50.0
215979.15407782226,2561119.388548168,hour=71,ymd=2022052413_50,50.0
217249.64294252722,2562440.2747417563,hour=72,ymd=2022052412_50,50.0
218380.31600592463,2563802.3841197365,hour=73,ymd=2022052411_50,50.0
219613.19822458355,2565479.422887894,hour=74,ymd=2022052410_50,50.0
220242.65422951235,2567519.0973774665,hour=75,ymd=2022052409_50,50.0
220437.13339805408,2569521.688509988,hour=76,ymd=2022052408_50,50.0
220121.97933516456,2571247.1691339375,hour=77,ymd=2022052407_50,50.0
219552.44306228115,2572682.96607486,hour=78,ymd=2022052406_50,50.0
218976.76429773672,2573641.1337807127,hour=79,ymd=2022052405_50,50.0
218591.1039565782,2574492.9835467883,hour=80,ymd=2022052404_50,50.0
217832.2207331191,2575116.142904172,hour=81,ymd=2022052403_50,50.0
216765.2928716968,2575493.126182715,hour=82,ymd=2022052402_50,50.0
215365.78018651335,2575437.747416059,hour=83,ymd=2022052401_50,50.0
213627.22954676478,2574878.585792417,hour=84,ymd=2022052400_50,50.0
212352.83385133176,2574527.423573867,hour=85,ymd=2022052323_50,50.0
211563.02496714322,2574199.839882985,hour=86,ymd=2022052322_50,50.0
211021.25124377935,2573645.6209976827,hour=87,ymd=2022052321_50,50.0
210729.51903750925,2572883.2767746453,hour=88,ymd=2022052320_50,50.0
211029.59508307456,2572796.0766200167,hour=89,ymd=2022052319_50,50.0
211504.43722240804,2572500.029530358,hour=90,ymd=2022052318_50,50.0
212001.48228004752,2571980.61946651,hour=91,ymd=2022052317_50,50.0
212427.9928665626,2571271.079161894,hour=92,ymd=2022052316_50,50.0
212729.17023495017,2570403.6467098263,hour=93,ymd=2022052315_50,50.0
212956.12161786752,2569817.698553885,hour=94,ymd=2022052314_50,50.0
213611.59828818115,2569598.4786970285,hour=95,ymd=2022052313_50,50.0
215437.4296811846,2569373.5246730526,hour=96,ymd=2022052312_50,50.0
217117.6223259707,2570336.1467136187,hour=97,ymd=2022052311_50,50.0
218619.6558498879,2571621.1386646074,hour=98,ymd=2022052310_50,50.0
218987.8691691951,2573276.210430522,hour=99,ymd=2022052309_50,50.0
218980.37200429002,2574790.6419338626,hour=100,ymd=2022052308_50,50.0
218979.08403559114,2575964.168848677,hour=101,ymd=2022052307_50,50.0
218932.80158305998,2576267.5356427045,hour=102,ymd=2022052306_50,50.0
218507.6246799388,2576387.847475654,hour=103,ymd=2022052305_50,50.0
217745.9490088978,2576299.7847250313,hour=104,ymd=2022052304_50,50.0
216711.77777125026,2576000.1401350484,hour=105,ymd=2022052303_50,50.0
215492.88218447278,2575783.293228763,hour=106,ymd=2022052302_50,50.0
213892.66627037237,2575431.8926086826,hour=107,ymd=2022052301_50,50.0
212437.53718800182,2575166.01884629,hour=108,ymd=2022052300_50,50.0
211436.65360189314,2575053.3211316112,hour=109,ymd=2022052223_50,50.0
210646.8447177046,2574725.7374407295,hour=110,ymd=2022052222_50,50.0
210105.07099434073,2574171.518555427,hour=111,ymd=2022052221_50,50.0
209982.54160372252,2573713.3447737787,hour=112,ymd=2022052220_50,50.0
209979.91279585744,2572952.7187887672,hour=113,ymd=2022052219_50,50.0
210407.50227150033,2572570.7404126897,hour=114,ymd=2022052218_50,50.0
210904.5473291398,2572051.330348842,hour=115,ymd=2022052217_50,50.0
211331.05791565488,2571341.7900442258,hour=116,ymd=2022052216_50,50.0
211632.23528404246,2570474.357592158,hour=117,ymd=2022052215_50,50.0
211847.72858087523,2569819.605420811,hour=118,ymd=2022052214_50,50.0
212085.09174276693,2569702.3551315274,hour=119,ymd=2022052213_50,50.0
213998.73720337256,2569081.856126601,hour=120,ymd=2022052212_50,50.0
215940.13764788015,2568652.961544322,hour=121,ymd=2022052211_50,50.0
