xp,yp,Hour,ymdh,zp
214528.70937666847,2565184.4961454663,hour=50,ymd=2022050210_50,50.0
215446.31264022543,2565552.953891227,hour=51,ymd=2022050209_50,50.0
216083.14510763614,2566148.08166196,hour=52,ymd=2022050208_50,50.0
216985.90243714247,2568594.785003608,hour=53,ymd=2022050207_50,50.0
217677.84257614185,2571577.210381126,hour=54,ymd=2022050206_50,50.0
217559.7932196729,2574249.1033143234,hour=55,ymd=2022050205_50,50.0
216760.72486161665,2575850.9615069684,hour=56,ymd=2022050204_50,50.0
215684.3912436109,2575978.6372103924,hour=57,ymd=2022050203_50,50.0
214555.60990602188,2576220.6319438675,hour=58,ymd=2022050202_50,50.0
212968.1013005566,2576671.0672515566,hour=59,ymd=2022050201_50,50.0
212414.86151452773,2577260.7433099234,hour=60,ymd=2022050200_50,50.0
211736.00155714565,2577965.117486858,hour=61,ymd=2022050123_50,50.0
211068.91223039143,2578810.2176842773,hour=62,ymd=2022050122_50,50.0
209968.06064819955,2578898.0167786325,hour=63,ymd=2022050121_50,50.0
209975.61949836128,2579022.020735835,hour=64,ymd=2022050120_50,50.0
209977.5572159145,2579064.7839522073,hour=65,ymd=2022050119_50,50.0
209976.4901261259,2578918.1138281375,hour=66,ymd=2022050118_50,50.0
210414.48171395846,2578843.144751384,hour=67,ymd=2022050117_50,50.0
211681.9890141584,2578830.6207208587,hour=68,ymd=2022050116_50,50.0
213412.83585538567,2578829.111778307,hour=69,ymd=2022050115_50,50.0
215444.1615606755,2578832.192790496,hour=70,ymd=2022050114_50,50.0
217485.1910359025,2578830.0320853693,hour=71,ymd=2022050113_50,50.0
218567.2336069107,2578825.696721806,hour=72,ymd=2022050112_50,50.0
220411.85026535057,2579796.576831679,hour=73,ymd=2022050111_50,50.0
222306.78292233907,2581681.46066765,hour=74,ymd=2022050110_50,50.0
222765.81415827983,2584147.720033909,hour=75,ymd=2022050109_50,50.0
223329.93820758574,2585759.579665805,hour=76,ymd=2022050108_50,50.0
223776.18960848116,2587260.0079323305,hour=77,ymd=2022050107_50,50.0
223985.19292663634,2588226.999156424,hour=78,ymd=2022050106_50,50.0
223802.65781577528,2589186.4389828825,hour=79,ymd=2022050105_50,50.0
223186.1821468532,2590587.130345204,hour=80,ymd=2022050104_50,50.0
222253.04155140222,2591222.759852984,hour=81,ymd=2022050103_50,50.0
221239.21061965675,2591448.657160785,hour=82,ymd=2022050102_50,50.0
219808.02087518424,2591768.666002948,hour=83,ymd=2022050101_50,50.0
218406.93736369387,2591672.6836136915,hour=84,ymd=2022050100_50,50.0
217277.39616836086,2591264.0702465363,hour=85,ymd=2022043023_50,50.0
216139.51000476853,2591126.7949099652,hour=86,ymd=2022043022_50,50.0
215974.06138454695,2590943.458497731,hour=87,ymd=2022043021_50,50.0
215984.30101928432,2591093.4782721587,hour=88,ymd=2022043020_50,50.0
215980.75066680033,2591695.8296264447,hour=89,ymd=2022043019_50,50.0
216592.82275916953,2592472.570476506,hour=90,ymd=2022043018_50,50.0
218067.62950168867,2593298.0774839707,hour=91,ymd=2022043017_50,50.0
219568.79153795485,2593666.3876544097,hour=92,ymd=2022043016_50,50.0
221703.99847812895,2593364.252437555,hour=93,ymd=2022043015_50,50.0
224679.55618758444,2592740.347101451,hour=94,ymd=2022043014_50,50.0
228620.72381991093,2595030.720596426,hour=95,ymd=2022043013_50,50.0
230161.75008062963,2596967.618787744,hour=96,ymd=2022043012_50,50.0
231405.46746871565,2598950.725159255,hour=97,ymd=2022043011_50,50.0
232607.3055397341,2602308.30381116,hour=98,ymd=2022043010_50,50.0
233942.24902243857,2605084.718332735,hour=99,ymd=2022043009_50,50.0
235306.1789667191,2608248.7139130356,hour=100,ymd=2022043008_50,50.0
236737.24471250494,2610157.8161563547,hour=101,ymd=2022043007_50,50.0
237874.23491660823,2612689.2106801243,hour=102,ymd=2022043006_50,50.0
238381.84399614614,2614868.5368749695,hour=103,ymd=2022043005_50,50.0
238478.15857777875,2616382.553375979,hour=104,ymd=2022043004_50,50.0
237311.55786478464,2617871.1904692287,hour=105,ymd=2022043003_50,50.0
235775.53351761345,2618340.567286796,hour=106,ymd=2022043002_50,50.0
233556.73375402336,2618951.5568533307,hour=107,ymd=2022043001_50,50.0
231463.96658723,2619602.6602943754,hour=108,ymd=2022043000_50,50.0
229907.6850574607,2620177.737956224,hour=109,ymd=2022042923_50,50.0
228549.28156161253,2620282.0975034405,hour=110,ymd=2022042922_50,50.0
227276.6871876711,2620136.90208173,hour=111,ymd=2022042921_50,50.0
225918.22486829702,2620143.5230951253,hour=112,ymd=2022042920_50,50.0
224864.8551886039,2619785.9109303737,hour=113,ymd=2022042919_50,50.0
224594.95803813208,2619409.138813206,hour=114,ymd=2022042918_50,50.0
224902.04603965153,2618780.565698334,hour=115,ymd=2022042917_50,50.0
226681.6175829241,2617486.3089664923,hour=116,ymd=2022042916_50,50.0
229651.30805569087,2615734.610246134,hour=117,ymd=2022042915_50,50.0
231859.52498281692,2614823.978086862,hour=118,ymd=2022042914_50,50.0
233822.48134071325,2614778.7521953536,hour=119,ymd=2022042913_50,50.0
233981.18998255665,2615607.481192316,hour=120,ymd=2022042912_50,50.0
234556.93870928223,2616342.849064882,hour=121,ymd=2022042911_50,50.0
