xp,yp,Hour,ymdh,zp
249335.88790614405,2641612.903681639,hour=90,ymd=2022060718_50,50.0
249965.3979957501,2641701.6093971017,hour=91,ymd=2022060717_50,50.0
250853.76332741478,2641205.0037382725,hour=92,ymd=2022060716_50,50.0
251947.0391726146,2640097.8645023885,hour=93,ymd=2022060715_50,50.0
251991.55903946856,2634312.9044548604,hour=94,ymd=2022060714_50,50.0
252093.50803324734,2628882.132918361,hour=95,ymd=2022060713_50,50.0
255207.38526584362,2637864.9112247857,hour=96,ymd=2022060712_50,50.0
259456.9836821497,2646327.0133091244,hour=97,ymd=2022060711_50,50.0
263957.05442414584,2653087.3013138506,hour=98,ymd=2022060710_50,50.0
269418.99397897127,2657379.854057971,hour=99,ymd=2022060709_50,50.0
274634.5105383933,2661524.0465440038,hour=100,ymd=2022060708_50,50.0
278204.59525636735,2665678.3772317353,hour=101,ymd=2022060707_50,50.0
279888.8086279124,2668822.9096476766,hour=102,ymd=2022060706_50,50.0
280659.2954033051,2669989.99446639,hour=103,ymd=2022060705_50,50.0
280586.0038218085,2669534.397370081,hour=104,ymd=2022060704_50,50.0
279334.87927628646,2667677.6025946173,hour=105,ymd=2022060703_50,50.0
275737.76530426333,2668209.2603439945,hour=106,ymd=2022060702_50,50.0
271111.4768571366,2672734.649407204,hour=107,ymd=2022060701_50,50.0
266029.58180193196,2678195.6737585324,hour=108,ymd=2022060700_50,50.0
261978.22484397484,2684854.138441946,hour=109,ymd=2022060623_50,50.0
260758.54614629564,2690703.2230980354,hour=110,ymd=2022060622_50,50.0
261017.06631315002,2695037.2093629497,hour=111,ymd=2022060621_50,50.0
261883.68768536547,2698384.1871451247,hour=112,ymd=2022060620_50,50.0
262073.029151322,2700931.8169959295,hour=113,ymd=2022060619_50,50.0
261024.19048839775,2702032.2523828256,hour=114,ymd=2022060618_50,50.0
259680.55520585147,2701828.067340423,hour=115,ymd=2022060617_50,50.0
259003.5271272656,2701166.3557875347,hour=116,ymd=2022060616_50,50.0
258430.5098160204,2699682.6984745455,hour=117,ymd=2022060615_50,50.0
258425.63299092805,2697891.4023573515,hour=118,ymd=2022060614_50,50.0
258302.70943652248,2696086.8961085198,hour=119,ymd=2022060613_50,50.0
267362.0617635563,2700598.8073774693,hour=120,ymd=2022060612_50,50.0
271996.0973274723,2705659.4090100643,hour=121,ymd=2022060611_50,50.0
