xp,yp,Hour,ymdh,zp
213415.5144543114,2634971.082421424,hour=37,ymd=2022052323_50,50.0
214330.94640183327,2636321.0894044433,hour=38,ymd=2022052322_50,50.0
215882.93919879076,2637347.4336656127,hour=39,ymd=2022052321_50,50.0
217670.1457225072,2638856.599180395,hour=40,ymd=2022052320_50,50.0
219190.14632197347,2640388.2938178927,hour=41,ymd=2022052319_50,50.0
220840.87386848655,2641065.206673473,hour=42,ymd=2022052318_50,50.0
222177.92529698712,2641289.5490648057,hour=43,ymd=2022052317_50,50.0
222919.96759277087,2641084.975789992,hour=44,ymd=2022052316_50,50.0
223946.97270285588,2641009.999125909,hour=45,ymd=2022052315_50,50.0
225023.56538160023,2641094.174248336,hour=46,ymd=2022052314_50,50.0
225446.3441486868,2641061.813215466,hour=47,ymd=2022052313_50,50.0
225759.71150772896,2641013.033139996,hour=48,ymd=2022052312_50,50.0
225942.70507309836,2640924.319041373,hour=49,ymd=2022052311_50,50.0
225963.55424229306,2640822.9155783374,hour=50,ymd=2022052310_50,50.0
225811.3521128173,2640725.4307479057,hour=51,ymd=2022052309_50,50.0
225496.05537444603,2640637.83595944,hour=52,ymd=2022052308_50,50.0
225048.48445736122,2640555.465933645,hour=53,ymd=2022052307_50,50.0
224057.62844025594,2640015.9465005975,hour=54,ymd=2022052306_50,50.0
223168.94717454416,2639679.5701470207,hour=55,ymd=2022052305_50,50.0
222532.36377141875,2639650.0287245195,hour=56,ymd=2022052304_50,50.0
222178.1972605313,2639917.9550714027,hour=57,ymd=2022052303_50,50.0
222085.08629188378,2640427.838902248,hour=58,ymd=2022052302_50,50.0
222179.9890819608,2641078.0271311086,hour=59,ymd=2022052301_50,50.0
222353.41414165188,2641734.812375305,hour=60,ymd=2022052300_50,50.0
222134.87025791936,2642530.5894745234,hour=61,ymd=2022052223_50,50.0
221976.2152826732,2643458.8008381426,hour=62,ymd=2022052222_50,50.0
221976.83205105754,2644440.9546952583,hour=63,ymd=2022052221_50,50.0
221978.44955393503,2644878.244506032,hour=64,ymd=2022052220_50,50.0
221982.99494275468,2644840.4168497287,hour=65,ymd=2022052219_50,50.0
221984.6481255956,2644834.5760533987,hour=66,ymd=2022052218_50,50.0
221982.5270223666,2644559.488612543,hour=67,ymd=2022052217_50,50.0
222077.34068833775,2643997.5770968003,hour=68,ymd=2022052216_50,50.0
222555.02370231337,2643392.600888516,hour=69,ymd=2022052215_50,50.0
223410.16225293762,2642770.549266468,hour=70,ymd=2022052214_50,50.0
224596.98937461263,2642149.0787691427,hour=71,ymd=2022052213_50,50.0
224825.6567552883,2641612.1131381644,hour=72,ymd=2022052212_50,50.0
224768.9598048862,2641071.105575065,hour=73,ymd=2022052211_50,50.0
224382.9479770001,2640358.2572012646,hour=74,ymd=2022052210_50,50.0
223674.39512115082,2639529.8635854824,hour=75,ymd=2022052209_50,50.0
222845.88377329073,2638775.7489429666,hour=76,ymd=2022052208_50,50.0
222397.41816761455,2638361.0790420203,hour=77,ymd=2022052207_50,50.0
221981.5745553348,2637917.1339988727,hour=78,ymd=2022052206_50,50.0
221979.2444894865,2637637.8283931552,hour=79,ymd=2022052205_50,50.0
221980.36830883118,2637351.752907175,hour=80,ymd=2022052204_50,50.0
222154.96443880367,2637085.296017218,hour=81,ymd=2022052203_50,50.0
222566.33491633105,2636891.325090404,hour=82,ymd=2022052202_50,50.0
223127.03947243857,2636728.373325176,hour=83,ymd=2022052201_50,50.0
223708.35763429868,2636536.3221757743,hour=84,ymd=2022052200_50,50.0
224214.85496459174,2636273.0744808423,hour=85,ymd=2022052123_50,50.0
224603.02484018373,2635923.722799446,hour=86,ymd=2022052122_50,50.0
224805.46902182716,2635691.0958174127,hour=87,ymd=2022052121_50,50.0
224878.14488207194,2635718.1522960844,hour=88,ymd=2022052120_50,50.0
224980.42247643712,2635858.676732261,hour=89,ymd=2022052119_50,50.0
224982.08051593526,2636366.0181741337,hour=90,ymd=2022052118_50,50.0
224996.54347429535,2637258.6699201087,hour=91,ymd=2022052117_50,50.0
225277.97488393745,2638176.571287505,hour=92,ymd=2022052116_50,50.0
225674.64990675467,2638846.905599857,hour=93,ymd=2022052115_50,50.0
225904.54427871405,2638834.1910416856,hour=94,ymd=2022052114_50,50.0
226347.8101395119,2638835.8814602355,hour=95,ymd=2022052113_50,50.0
226672.6588765068,2638833.6602069046,hour=96,ymd=2022052112_50,50.0
226870.92875740275,2638832.963905952,hour=97,ymd=2022052111_50,50.0
226893.98226565117,2638834.2319598985,hour=98,ymd=2022052110_50,50.0
226710.57575546758,2638832.8897696664,hour=99,ymd=2022052109_50,50.0
226312.05683908047,2638786.1889486643,hour=100,ymd=2022052108_50,50.0
225784.6938560772,2638656.444343168,hour=101,ymd=2022052107_50,50.0
225222.97163142444,2638466.460380133,hour=102,ymd=2022052106_50,50.0
224807.3279326185,2638136.5975432587,hour=103,ymd=2022052105_50,50.0
224717.63138819108,2637784.007793751,hour=104,ymd=2022052104_50,50.0
224892.22751816356,2637517.550903794,hour=105,ymd=2022052103_50,50.0
224979.7348728738,2637344.4851274346,hour=106,ymd=2022052102_50,50.0
224980.06424201134,2637257.165575716,hour=107,ymd=2022052101_50,50.0
224982.1751648024,2637252.849679246,hour=108,ymd=2022052100_50,50.0
224979.71225676354,2637302.535897127,hour=109,ymd=2022052023_50,50.0
224978.7701937784,2637337.787012829,hour=110,ymd=2022052022_50,50.0
224977.77491629537,2637305.7916885554,hour=111,ymd=2022052021_50,50.0
224980.53937363665,2637242.5209723725,hour=112,ymd=2022052020_50,50.0
224977.11138598662,2637363.1219632323,hour=113,ymd=2022052019_50,50.0
224982.28075113188,2637864.736530393,hour=114,ymd=2022052018_50,50.0
224996.74370949197,2638757.388276368,hour=115,ymd=2022052017_50,50.0
224983.65668411966,2638915.4107675315,hour=116,ymd=2022052016_50,50.0
224988.1280531701,2638953.7554377303,hour=117,ymd=2022052015_50,50.0
225206.0532987457,2638921.5069075474,hour=118,ymd=2022052014_50,50.0
225628.83206583228,2638889.1458746777,hour=119,ymd=2022052013_50,50.0
225942.19942487444,2638840.3657992077,hour=120,ymd=2022052012_50,50.0
226139.5279397922,2638834.2456144616,hour=121,ymd=2022052011_50,50.0
