xp,yp,Hour,ymdh,zp
148094.74135926823,2412394.898338958,hour=67,ymd=2022071917_50,50.0
146636.63298538412,2411794.5215251814,hour=68,ymd=2022071916_50,50.0
144791.31830929304,2410639.032253712,hour=69,ymd=2022071915_50,50.0
141979.88745318438,2408242.2178840335,hour=70,ymd=2022071914_50,50.0
138603.8289996841,2404109.686298787,hour=71,ymd=2022071913_50,50.0
136297.66823804463,2398569.530888736,hour=72,ymd=2022071912_50,50.0
136319.93075575298,2392832.2453200067,hour=73,ymd=2022071911_50,50.0
139096.9938424117,2386766.206135645,hour=74,ymd=2022071910_50,50.0
143284.12132425225,2381750.380109235,hour=75,ymd=2022071909_50,50.0
147450.63717853642,2378684.152869835,hour=76,ymd=2022071908_50,50.0
151587.75672526276,2377568.5621493827,hour=77,ymd=2022071907_50,50.0
157308.160057675,2377178.2964836205,hour=78,ymd=2022071906_50,50.0
161780.16655762112,2377771.180936228,hour=79,ymd=2022071905_50,50.0
164568.8730547241,2379960.071986522,hour=80,ymd=2022071904_50,50.0
167270.3663376569,2379852.1621136176,hour=81,ymd=2022071903_50,50.0
170312.2031953781,2377007.2713209125,hour=82,ymd=2022071902_50,50.0
173327.67533935598,2373387.524050835,hour=83,ymd=2022071901_50,50.0
175859.95903006932,2369468.705437723,hour=84,ymd=2022071900_50,50.0
177998.51540779314,2365319.2875298294,hour=85,ymd=2022071823_50,50.0
179995.9549693539,2361374.9319964084,hour=86,ymd=2022071822_50,50.0
182023.17840889088,2357972.707956362,hour=87,ymd=2022071821_50,50.0
184377.64696729174,2354839.267283294,hour=88,ymd=2022071820_50,50.0
187074.17737982413,2351605.9912825334,hour=89,ymd=2022071819_50,50.0
189792.5674472823,2348434.6490740515,hour=90,ymd=2022071818_50,50.0
192015.94196421644,2345573.287100006,hour=91,ymd=2022071817_50,50.0
193208.54296275965,2343005.3797256164,hour=92,ymd=2022071816_50,50.0
193439.66747927936,2340425.10272846,hour=93,ymd=2022071815_50,50.0
193085.52604237097,2337703.284521442,hour=94,ymd=2022071814_50,50.0
192724.07316168761,2334989.922354985,hour=95,ymd=2022071813_50,50.0
200007.71753027654,2331633.6886966564,hour=96,ymd=2022071812_50,50.0
206996.0919832251,2329283.0884424336,hour=97,ymd=2022071811_50,50.0
213410.38580217576,2327790.042506907,hour=98,ymd=2022071810_50,50.0
219767.3207990638,2326783.4719164968,hour=99,ymd=2022071809_50,50.0
226137.15025436497,2326139.827548164,hour=100,ymd=2022071808_50,50.0
232378.92267006254,2325777.9911232023,hour=101,ymd=2022071807_50,50.0
238786.44346659994,2324663.8799960343,hour=102,ymd=2022071806_50,50.0
245209.6659786663,2322814.510146289,hour=103,ymd=2022071805_50,50.0
251068.2616777829,2320621.300673141,hour=104,ymd=2022071804_50,50.0
256646.252352219,2317962.80739282,hour=105,ymd=2022071803_50,50.0
261569.66531173504,2316274.403732295,hour=106,ymd=2022071802_50,50.0
265865.65723912034,2314190.4859262956,hour=107,ymd=2022071801_50,50.0
270104.59369495127,2312094.0104482723,hour=108,ymd=2022071800_50,50.0
274807.1851634345,2309829.62262025,hour=109,ymd=2022071723_50,50.0
279746.50952294085,2307599.9537035255,hour=110,ymd=2022071722_50,50.0
284773.83206849906,2305958.4012292577,hour=111,ymd=2022071721_50,50.0
290699.2154310009,2304216.3724560803,hour=112,ymd=2022071720_50,50.0
296653.87390148256,2302193.935907199,hour=113,ymd=2022071719_50,50.0
303156.0223574898,2299556.3522986313,hour=114,ymd=2022071718_50,50.0
308795.1464710495,2295983.5165252825,hour=115,ymd=2022071717_50,50.0
313991.75453902397,2292032.3066265276,hour=116,ymd=2022071716_50,50.0
318882.7314674071,2287985.322698801,hour=117,ymd=2022071715_50,50.0
323390.8584975115,2284218.170067354,hour=118,ymd=2022071714_50,50.0
327543.66917495045,2280966.1953007868,hour=119,ymd=2022071713_50,50.0
333871.1090048364,2280045.846370629,hour=120,ymd=2022071712_50,50.0
340217.6952850035,2279280.7324875435,hour=121,ymd=2022071711_50,50.0
