xp,yp,Hour,ymdh,zp
185302.8476112782,2509916.4108916423,hour=109,ymd=2022071223_50,50.0
185273.72247834495,2510101.6236041537,hour=110,ymd=2022071222_50,50.0
185243.52448941013,2510339.489890342,hour=111,ymd=2022071221_50,50.0
185133.9321936368,2510548.431162094,hour=112,ymd=2022071220_50,50.0
184837.04355587056,2510631.1095939255,hour=113,ymd=2022071219_50,50.0
184230.91743384293,2510483.189757881,hour=114,ymd=2022071218_50,50.0
183241.73994486025,2510028.3864559657,hour=115,ymd=2022071217_50,50.0
181580.6760879866,2509986.0977135,hour=116,ymd=2022071216_50,50.0
179271.51977176583,2510033.125631819,hour=117,ymd=2022071215_50,50.0
176800.58103669054,2509905.5436334214,hour=118,ymd=2022071214_50,50.0
175824.91754090405,2509565.069759048,hour=119,ymd=2022071213_50,50.0
179962.0538470707,2509486.708269601,hour=120,ymd=2022071212_50,50.0
182812.56165885544,2507750.9957309715,hour=121,ymd=2022071211_50,50.0
