xp,yp,Hour,ymdh,zp
504238.73598920705,3616796.1101691616,hour=99,ymd=2022051109_50,50.0
504383.06818502326,3621523.399255712,hour=100,ymd=2022051108_50,50.0
503074.6076587655,3622306.0371478987,hour=101,ymd=2022051107_50,50.0
501379.50855936785,3622187.6305586887,hour=102,ymd=2022051106_50,50.0
499820.7200446613,3622266.524310584,hour=103,ymd=2022051105_50,50.0
498240.7597097736,3622554.6603848184,hour=104,ymd=2022051104_50,50.0
496486.91774098686,3622738.600020173,hour=105,ymd=2022051103_50,50.0
494795.8545553129,3622905.9378092317,hour=106,ymd=2022051102_50,50.0
493285.2783349317,3623016.6754580643,hour=107,ymd=2022051101_50,50.0
489770.92732422764,3616880.522065058,hour=108,ymd=2022051100_50,50.0
491475.17342977936,3623398.785593405,hour=109,ymd=2022051023_50,50.0
489876.76260232145,3616892.2053490723,hour=110,ymd=2022051022_50,50.0
491818.24167434685,3623823.260820278,hour=111,ymd=2022051021_50,50.0
492206.3163638344,3617945.4692464676,hour=112,ymd=2022051020_50,50.0
493518.57652668236,3624433.3382520345,hour=113,ymd=2022051019_50,50.0
494638.8700321215,3623310.932380077,hour=114,ymd=2022051018_50,50.0
495283.6959288954,3623696.2528092423,hour=115,ymd=2022051017_50,50.0
495533.09579776134,3623482.7931721057,hour=116,ymd=2022051016_50,50.0
495272.1417982293,3623432.3049519984,hour=117,ymd=2022051015_50,50.0
494831.987074572,3623271.9885995686,hour=118,ymd=2022051014_50,50.0
494841.1095133306,3622817.879946271,hour=119,ymd=2022051013_50,50.0
489798.0024982961,3616783.517730794,hour=120,ymd=2022051012_50,50.0
487311.8320625521,3621658.7880170224,hour=121,ymd=2022051011_50,50.0
