xp,yp,Hour,ymdh,zp
189541.39675472435,2487385.600431196,hour=89,ymd=2022071419_50,50.0
188482.3391284192,2486460.4784650984,hour=90,ymd=2022071418_50,50.0
186164.1936474437,2485812.9878878966,hour=91,ymd=2022071417_50,50.0
184254.43982868586,2485232.5550850388,hour=92,ymd=2022071416_50,50.0
182964.72964826543,2484416.081583461,hour=93,ymd=2022071415_50,50.0
182977.10170763676,2482694.393917909,hour=94,ymd=2022071414_50,50.0
182986.30719097276,2481964.7721533235,hour=95,ymd=2022071413_50,50.0
184533.8604900049,2479732.8604704645,hour=96,ymd=2022071412_50,50.0
186258.07907592822,2478255.7820570897,hour=97,ymd=2022071411_50,50.0
187023.49962931444,2477748.8626195174,hour=98,ymd=2022071410_50,50.0
187358.73544212748,2478231.019238053,hour=99,ymd=2022071409_50,50.0
187351.50992542822,2479589.903018294,hour=100,ymd=2022071408_50,50.0
187786.81762037185,2481479.67837256,hour=101,ymd=2022071407_50,50.0
188605.7144501632,2483682.2312280294,hour=102,ymd=2022071406_50,50.0
189316.8135086907,2486091.6889718976,hour=103,ymd=2022071405_50,50.0
189748.95574753117,2487911.3400162067,hour=104,ymd=2022071404_50,50.0
190122.6717059588,2489060.354937097,hour=105,ymd=2022071403_50,50.0
190451.56112289932,2489419.3720994946,hour=106,ymd=2022071402_50,50.0
190734.03495329377,2489389.729099349,hour=107,ymd=2022071401_50,50.0
190898.82863017675,2489122.151869015,hour=108,ymd=2022071400_50,50.0
190902.68133976814,2488747.610600167,hour=109,ymd=2022071323_50,50.0
190787.9424972212,2488286.9527952606,hour=110,ymd=2022071322_50,50.0
190502.48857111987,2487742.6342002535,hour=111,ymd=2022071321_50,50.0
190047.72572384533,2487112.6563235605,hour=112,ymd=2022071320_50,50.0
189436.97597571966,2486351.723703542,hour=113,ymd=2022071319_50,50.0
188293.7790559357,2485604.77929552,hour=114,ymd=2022071318_50,50.0
186068.89446542916,2485520.0852287086,hour=115,ymd=2022071317_50,50.0
184184.97398239878,2484905.5958632324,hour=116,ymd=2022071316_50,50.0
182961.6979771279,2484017.718826657,hour=117,ymd=2022071315_50,50.0
182979.80362724178,2482400.8659880273,hour=118,ymd=2022071314_50,50.0
182980.53409140967,2481680.521072548,hour=119,ymd=2022071313_50,50.0
184583.75426336043,2479487.572288301,hour=120,ymd=2022071312_50,50.0
186293.4916021418,2478011.118128564,hour=121,ymd=2022071311_50,50.0
