xp,yp,Hour,ymdh,zp
467500.74167004536,3147478.5674110195,hour=42,ymd=2022050718_50,50.0
473631.76429905306,3155604.246676578,hour=43,ymd=2022050717_50,50.0
479340.1871924282,3164117.396481528,hour=44,ymd=2022050716_50,50.0
484308.62332505296,3172716.7031974634,hour=45,ymd=2022050715_50,50.0
488856.1703136892,3181733.3859090647,hour=46,ymd=2022050714_50,50.0
493058.6234947176,3190848.384260877,hour=47,ymd=2022050713_50,50.0
497524.2203507156,3197668.7390723517,hour=48,ymd=2022050712_50,50.0
502777.1951370121,3204772.139256074,hour=49,ymd=2022050711_50,50.0
508589.68381768774,3212223.2102534017,hour=50,ymd=2022050710_50,50.0
515278.3890002848,3220785.117170467,hour=51,ymd=2022050709_50,50.0
521944.45254311274,3230232.380729719,hour=52,ymd=2022050708_50,50.0
526908.3682572723,3239492.2740082582,hour=53,ymd=2022050707_50,50.0
530965.8129738152,3249060.494777872,hour=54,ymd=2022050706_50,50.0
534288.4207319126,3259153.5105807623,hour=55,ymd=2022050705_50,50.0
537404.9941373349,3269309.1192816338,hour=56,ymd=2022050704_50,50.0
540001.8590741635,3278479.6266310355,hour=57,ymd=2022050703_50,50.0
542535.3375344158,3288940.952411427,hour=58,ymd=2022050702_50,50.0
544569.910179469,3300071.202084585,hour=59,ymd=2022050701_50,50.0
546583.395604308,3310547.1129906615,hour=60,ymd=2022050700_50,50.0
548846.7666315392,3320413.7071807226,hour=61,ymd=2022050623_50,50.0
553089.4528423802,3329589.579077258,hour=62,ymd=2022050622_50,50.0
558567.2137368277,3339820.070154234,hour=63,ymd=2022050621_50,50.0
563627.5098935321,3348988.346051409,hour=64,ymd=2022050620_50,50.0
569625.5940163836,3358621.574470653,hour=65,ymd=2022050619_50,50.0
574638.9764509604,3367308.999603226,hour=66,ymd=2022050618_50,50.0
579982.1534596339,3376112.406740322,hour=67,ymd=2022050617_50,50.0
584866.7139313177,3383274.650352015,hour=68,ymd=2022050616_50,50.0
590105.0041242943,3389829.5157009503,hour=69,ymd=2022050615_50,50.0
595394.4457517818,3396311.178728654,hour=70,ymd=2022050614_50,50.0
600180.8268024728,3402191.2311447402,hour=71,ymd=2022050613_50,50.0
611501.9815867648,3408086.3887640825,hour=72,ymd=2022050612_50,50.0
623169.7391437099,3414523.902770995,hour=73,ymd=2022050611_50,50.0
634554.1843751178,3421337.0840827813,hour=74,ymd=2022050610_50,50.0
645929.5206966207,3428169.5191205135,hour=75,ymd=2022050609_50,50.0
657888.889777194,3434757.3578373184,hour=76,ymd=2022050608_50,50.0
670328.9764287577,3441366.2058858117,hour=77,ymd=2022050607_50,50.0
682763.4390091405,3448193.894789814,hour=78,ymd=2022050606_50,50.0
695846.1664862141,3454952.333038627,hour=79,ymd=2022050605_50,50.0
709344.825872551,3461780.3567247083,hour=80,ymd=2022050604_50,50.0
721933.9629921124,3468018.3510158947,hour=81,ymd=2022050603_50,50.0
733604.1339970038,3473402.414248391,hour=82,ymd=2022050602_50,50.0
744340.2724765644,3479373.1753651937,hour=83,ymd=2022050601_50,50.0
753601.7527515993,3484729.7799003264,hour=84,ymd=2022050600_50,50.0
761469.239732872,3488472.3238410195,hour=85,ymd=2022050523_50,50.0
768442.5982291803,3490775.9706257796,hour=86,ymd=2022050522_50,50.0
774799.5001795695,3492107.9358082702,hour=87,ymd=2022050521_50,50.0
780409.8975327418,3492707.394593845,hour=88,ymd=2022050520_50,50.0
785383.6546810672,3493182.014092368,hour=89,ymd=2022050519_50,50.0
789867.6654956148,3493660.912594308,hour=90,ymd=2022050518_50,50.0
793886.9988447682,3494342.1876675608,hour=91,ymd=2022050517_50,50.0
797600.7140012339,3495109.880110572,hour=92,ymd=2022050516_50,50.0
801142.9174208746,3495871.653368407,hour=93,ymd=2022050515_50,50.0
804703.6911904023,3496575.8895589644,hour=94,ymd=2022050514_50,50.0
808882.0945006416,3497234.228219132,hour=95,ymd=2022050513_50,50.0
817656.5169945464,3505532.34618486,hour=96,ymd=2022050512_50,50.0
826016.5536068187,3515488.4701084895,hour=97,ymd=2022050511_50,50.0
834633.9830186174,3526437.727274756,hour=98,ymd=2022050510_50,50.0
842932.3352700577,3537788.0562858386,hour=99,ymd=2022050509_50,50.0
850748.7242284224,3549024.584529142,hour=100,ymd=2022050508_50,50.0
858796.2676210806,3559879.2119917674,hour=101,ymd=2022050507_50,50.0
866984.2596736804,3568891.351152162,hour=102,ymd=2022050506_50,50.0
876408.910228099,3578316.7685569925,hour=103,ymd=2022050505_50,50.0
885801.2293585495,3588157.348308782,hour=104,ymd=2022050504_50,50.0
894534.7424880222,3598162.394389878,hour=105,ymd=2022050503_50,50.0
903025.5535671071,3607429.224670331,hour=106,ymd=2022050502_50,50.0
911433.6135149852,3617494.3897033436,hour=107,ymd=2022050501_50,50.0
920819.496039515,3625930.6250919728,hour=108,ymd=2022050500_50,50.0
933748.3833026998,3629208.5538656088,hour=109,ymd=2022050423_50,50.0
947391.5190491132,3634331.3729407247,hour=110,ymd=2022050422_50,50.0
957222.6722123615,3640462.962382239,hour=111,ymd=2022050421_50,50.0
963851.749796342,3646281.973043853,hour=112,ymd=2022050420_50,50.0
968922.4921313992,3652240.597267052,hour=113,ymd=2022050419_50,50.0
972277.8964973174,3657844.07067914,hour=114,ymd=2022050418_50,50.0
973825.7703745674,3663079.677406937,hour=115,ymd=2022050417_50,50.0
973481.8356845259,3668269.2807662096,hour=116,ymd=2022050416_50,50.0
971417.018337722,3673522.750775781,hour=117,ymd=2022050415_50,50.0
968250.6013075917,3678998.0712543335,hour=118,ymd=2022050414_50,50.0
963725.5813807009,3683701.1274748715,hour=119,ymd=2022050413_50,50.0
966254.9527694217,3688672.99659687,hour=120,ymd=2022050412_50,50.0
968483.1651404031,3693820.613828729,hour=121,ymd=2022050411_50,50.0
