xp,yp,Hour,ymdh,zp
197118.27390164268,2689138.458747103,hour=27,ymd=2022061809_50,50.0
197483.9182053417,2690298.6509631453,hour=28,ymd=2022061808_50,50.0
198351.95952985287,2690960.830623868,hour=29,ymd=2022061807_50,50.0
199396.0732362032,2690952.833840415,hour=30,ymd=2022061806_50,50.0
200578.97717345358,2690566.498725541,hour=31,ymd=2022061805_50,50.0
201446.04783173316,2689775.6381074395,hour=32,ymd=2022061804_50,50.0
202660.06618212574,2688655.8445952144,hour=33,ymd=2022061803_50,50.0
204152.55927208476,2687296.3689186107,hour=34,ymd=2022061802_50,50.0
205866.90291025155,2686001.5232037287,hour=35,ymd=2022061801_50,50.0
207497.87616597526,2684546.648631243,hour=36,ymd=2022061800_50,50.0
208593.72457870506,2682972.3676535953,hour=37,ymd=2022061723_50,50.0
208381.1101969447,2680548.4026810993,hour=38,ymd=2022061722_50,50.0
207486.36240498387,2678506.616118895,hour=39,ymd=2022061721_50,50.0
206704.24540468157,2677782.019076186,hour=40,ymd=2022061720_50,50.0
206020.3885459792,2677837.990444702,hour=41,ymd=2022061719_50,50.0
205247.5106562566,2678237.7414443614,hour=42,ymd=2022061718_50,50.0
204576.93226485365,2679266.433690739,hour=43,ymd=2022061717_50,50.0
203982.15199273117,2680832.973861073,hour=44,ymd=2022061716_50,50.0
203304.36616960206,2681690.0736891413,hour=45,ymd=2022061715_50,50.0
202205.9171939198,2682952.8002891624,hour=46,ymd=2022061714_50,50.0
200657.50640064516,2683958.6421657735,hour=47,ymd=2022061713_50,50.0
197166.5746375028,2684155.639074755,hour=48,ymd=2022061712_50,50.0
194794.1965602342,2683980.9599317936,hour=49,ymd=2022061711_50,50.0
193438.49248245396,2683916.809429261,hour=50,ymd=2022061710_50,50.0
192570.04974171557,2684006.71434741,hour=51,ymd=2022061709_50,50.0
192161.03239376136,2684110.5553237675,hour=52,ymd=2022061708_50,50.0
192108.96284019612,2684026.822889629,hour=53,ymd=2022061707_50,50.0
191909.25810891707,2683139.6248386586,hour=54,ymd=2022061706_50,50.0
191910.81563952882,2681558.4889708245,hour=55,ymd=2022061705_50,50.0
192057.6218203261,2679943.3319597105,hour=56,ymd=2022061704_50,50.0
192612.23038455393,2677990.878294573,hour=57,ymd=2022061703_50,50.0
193544.91142829802,2676177.3439102033,hour=58,ymd=2022061702_50,50.0
194469.30589339617,2674306.601201088,hour=59,ymd=2022061701_50,50.0
194987.67447711076,2672433.964307041,hour=60,ymd=2022061700_50,50.0
195182.12780549112,2670561.19615014,hour=61,ymd=2022061623_50,50.0
195306.57191136028,2668715.630800412,hour=62,ymd=2022061622_50,50.0
194842.8633340785,2667435.104583376,hour=63,ymd=2022061621_50,50.0
194905.9638878481,2666501.6873798007,hour=64,ymd=2022061620_50,50.0
195006.5188104293,2666341.619959317,hour=65,ymd=2022061619_50,50.0
194996.46152272882,2666794.585026048,hour=66,ymd=2022061618_50,50.0
194982.13327096836,2667724.391674392,hour=67,ymd=2022061617_50,50.0
194946.96970908673,2668824.975093972,hour=68,ymd=2022061616_50,50.0
194981.2004393521,2669006.511549825,hour=69,ymd=2022061615_50,50.0
194974.79247841847,2669650.229897961,hour=70,ymd=2022061614_50,50.0
194968.10445821707,2670737.644031599,hour=71,ymd=2022061613_50,50.0
193100.52082510715,2672093.390434429,hour=72,ymd=2022061612_50,50.0
191512.2035252494,2673538.4662511274,hour=73,ymd=2022061611_50,50.0
190222.33138645117,2675070.552539684,hour=74,ymd=2022061610_50,50.0
188708.66836732303,2676127.2417441644,hour=75,ymd=2022061609_50,50.0
187633.55767941152,2676413.8657843955,hour=76,ymd=2022061608_50,50.0
187113.78847962295,2676442.668303687,hour=77,ymd=2022061607_50,50.0
187048.4627185953,2676215.3256378584,hour=78,ymd=2022061606_50,50.0
187344.34295306032,2675736.1409540735,hour=79,ymd=2022061605_50,50.0
187933.09313343887,2675008.7714649998,hour=80,ymd=2022061604_50,50.0
188178.0207893844,2673437.4360514283,hour=81,ymd=2022061603_50,50.0
188250.00926065774,2670918.753517315,hour=82,ymd=2022061602_50,50.0
187932.5773668853,2667982.9988692403,hour=83,ymd=2022061601_50,50.0
187967.55544064616,2665827.1345288754,hour=84,ymd=2022061600_50,50.0
188880.59998868083,2665192.8679754287,hour=85,ymd=2022061523_50,50.0
188987.15674700265,2664308.3742231727,hour=86,ymd=2022061522_50,50.0
188979.42601637964,2663438.2209626622,hour=87,ymd=2022061521_50,50.0
188982.96708621507,2662775.6932658684,hour=88,ymd=2022061520_50,50.0
188986.93072776918,2662423.3833150687,hour=89,ymd=2022061519_50,50.0
188980.6379813296,2662062.2185043367,hour=90,ymd=2022061518_50,50.0
188977.31466444072,2661676.344936368,hour=91,ymd=2022061517_50,50.0
188459.0911443704,2661325.3226829963,hour=92,ymd=2022061516_50,50.0
187410.4773305529,2661053.5112361507,hour=93,ymd=2022061515_50,50.0
185968.7351608747,2660922.5379195036,hour=94,ymd=2022061514_50,50.0
185968.74133141575,2661770.6633865433,hour=95,ymd=2022061513_50,50.0
183973.89090670136,2664175.477994417,hour=96,ymd=2022061512_50,50.0
181706.77752293137,2666484.1413548933,hour=97,ymd=2022061511_50,50.0
179811.33534520355,2668447.5935035916,hour=98,ymd=2022061510_50,50.0
178789.7350397059,2669930.0596725913,hour=99,ymd=2022061509_50,50.0
178593.06627045435,2671184.5296473773,hour=100,ymd=2022061508_50,50.0
178958.98208351855,2671870.025810606,hour=101,ymd=2022061507_50,50.0
179665.6490243697,2671833.967333792,hour=102,ymd=2022061506_50,50.0
179785.91291321258,2671228.582702365,hour=103,ymd=2022061505_50,50.0
179555.95359703343,2669729.079775151,hour=104,ymd=2022061504_50,50.0
178814.4515003581,2667450.576331284,hour=105,ymd=2022061503_50,50.0
177751.31026568453,2664940.7259142213,hour=106,ymd=2022061502_50,50.0
176663.33067797314,2662638.8570550643,hour=107,ymd=2022061501_50,50.0
176075.77237427424,2660767.5111204945,hour=108,ymd=2022061500_50,50.0
175433.15150418974,2658615.4160383902,hour=109,ymd=2022061423_50,50.0
174236.7061312469,2655588.216033373,hour=110,ymd=2022061422_50,50.0
173251.93826807386,2651480.2685768045,hour=111,ymd=2022061421_50,50.0
173562.02249065696,2649134.414996024,hour=112,ymd=2022061420_50,50.0
173721.95138487316,2646629.567598071,hour=113,ymd=2022061419_50,50.0
173107.55808939322,2643729.357530948,hour=114,ymd=2022061418_50,50.0
171970.0971764615,2641349.0350885577,hour=115,ymd=2022061417_50,50.0
170649.07831757425,2639365.6406461336,hour=116,ymd=2022061416_50,50.0
168675.74192567825,2636875.247703407,hour=117,ymd=2022061415_50,50.0
166029.4031979656,2633959.7430293895,hour=118,ymd=2022061414_50,50.0
162755.56480055212,2630671.381234478,hour=119,ymd=2022061413_50,50.0
159230.69615293204,2631768.8778451346,hour=120,ymd=2022061412_50,50.0
155763.361824072,2632880.2331684213,hour=121,ymd=2022061411_50,50.0
