xp,yp,Hour,ymdh,zp
264489.54890459904,3138891.877502977,hour=65,ymd=2022063019_50,50.0
270264.0628622038,3143938.449392154,hour=66,ymd=2022063018_50,50.0
275850.89479628333,3149351.0136374673,hour=67,ymd=2022063017_50,50.0
280748.7473403824,3155355.229642405,hour=68,ymd=2022063016_50,50.0
284999.51332521567,3161552.04948984,hour=69,ymd=2022063015_50,50.0
289421.85048653313,3167188.9028770765,hour=70,ymd=2022063014_50,50.0
294170.99245813617,3172766.9342399677,hour=71,ymd=2022063013_50,50.0
295218.26440015563,3178463.8934815666,hour=72,ymd=2022063012_50,50.0
296390.02467102313,3184978.2353060087,hour=73,ymd=2022063011_50,50.0
297972.89134749153,3192450.7532862267,hour=74,ymd=2022063010_50,50.0
299649.6186207769,3200391.563124283,hour=75,ymd=2022063009_50,50.0
300661.8024919046,3208947.8296494624,hour=76,ymd=2022063008_50,50.0
300705.0141976344,3218125.631384625,hour=77,ymd=2022063007_50,50.0
300317.93197516527,3226026.5563666066,hour=78,ymd=2022063006_50,50.0
299978.5561240403,3231189.48399493,hour=79,ymd=2022063005_50,50.0
300188.52961406426,3234678.746728762,hour=80,ymd=2022063004_50,50.0
300707.5301811838,3237568.7498660376,hour=81,ymd=2022063003_50,50.0
301727.5057760769,3240445.054710864,hour=82,ymd=2022063002_50,50.0
303954.0301310638,3243146.49780438,hour=83,ymd=2022063001_50,50.0
307423.65273984463,3245405.501190803,hour=84,ymd=2022063000_50,50.0
312165.35774493904,3247829.1594041875,hour=85,ymd=2022062923_50,50.0
318145.19175887795,3250733.9061460188,hour=86,ymd=2022062922_50,50.0
324994.7531648049,3253669.8286441555,hour=87,ymd=2022062921_50,50.0
332139.7748774359,3256959.0053462824,hour=88,ymd=2022062920_50,50.0
339942.06756592484,3260107.6539826607,hour=89,ymd=2022062919_50,50.0
348121.88649506064,3262854.3144561863,hour=90,ymd=2022062918_50,50.0
356411.1665742466,3265134.192727356,hour=91,ymd=2022062917_50,50.0
364623.09266812296,3266945.8834920367,hour=92,ymd=2022062916_50,50.0
373144.94248262735,3267861.1907766303,hour=93,ymd=2022062915_50,50.0
382212.8505270848,3268824.283921222,hour=94,ymd=2022062914_50,50.0
392370.52165225835,3269086.0630245227,hour=95,ymd=2022062913_50,50.0
392444.2712449671,3279531.8052075524,hour=96,ymd=2022062912_50,50.0
394381.2191354723,3288680.1583911795,hour=97,ymd=2022062911_50,50.0
397923.91235139384,3297017.411081793,hour=98,ymd=2022062910_50,50.0
404686.3645606579,3304162.91689788,hour=99,ymd=2022062909_50,50.0
411986.0337516011,3310297.6391091365,hour=100,ymd=2022062908_50,50.0
418961.41655663564,3316069.764329063,hour=101,ymd=2022062907_50,50.0
428163.27988664224,3321384.7058767397,hour=102,ymd=2022062906_50,50.0
438978.1820080371,3326484.684905829,hour=103,ymd=2022062905_50,50.0
450085.6523494215,3332207.465920331,hour=104,ymd=2022062904_50,50.0
462114.41068343236,3338837.545536386,hour=105,ymd=2022062903_50,50.0
474295.1656794639,3345816.9893058706,hour=106,ymd=2022062902_50,50.0
487082.7976851852,3353155.616035836,hour=107,ymd=2022062901_50,50.0
500152.0130829604,3360693.7712760735,hour=108,ymd=2022062900_50,50.0
513437.91920421435,3368170.7704413105,hour=109,ymd=2022062823_50,50.0
527708.6863571794,3374485.676596733,hour=110,ymd=2022062822_50,50.0
542606.6432867439,3379014.35167283,hour=111,ymd=2022062821_50,50.0
558052.3074806125,3382434.9176573474,hour=112,ymd=2022062820_50,50.0
573185.9178684147,3385783.3542252053,hour=113,ymd=2022062819_50,50.0
588493.9091955216,3389395.7354732174,hour=114,ymd=2022062818_50,50.0
604126.8194002898,3393030.4506367687,hour=115,ymd=2022062817_50,50.0
619223.2939991744,3396657.7017016653,hour=116,ymd=2022062816_50,50.0
635425.2626479657,3400387.40739605,hour=117,ymd=2022062815_50,50.0
651677.2249540479,3404699.9319800455,hour=118,ymd=2022062814_50,50.0
666740.5590843351,3408792.147808159,hour=119,ymd=2022062813_50,50.0
688827.0272311957,3413049.0953928027,hour=120,ymd=2022062812_50,50.0
710402.8274110944,3415489.653364109,hour=121,ymd=2022062811_50,50.0
