xp,yp,Hour,ymdh,zp
161249.20422648656,2575989.532286726,hour=78,ymd=2022063006_50,50.0
160261.4697453903,2576302.4286266193,hour=79,ymd=2022063005_50,50.0
159642.4857271241,2576575.7026353255,hour=80,ymd=2022063004_50,50.0
159475.3472162934,2576708.1563550755,hour=81,ymd=2022063003_50,50.0
159745.6295477377,2576661.8520053253,hour=82,ymd=2022063002_50,50.0
160341.38829266297,2576462.1119827554,hour=83,ymd=2022063001_50,50.0
161075.94814976322,2576184.311848484,hour=84,ymd=2022063000_50,50.0
161779.05751315522,2575901.0521961153,hour=85,ymd=2022062923_50,50.0
161872.49889654684,2574449.325159426,hour=86,ymd=2022062922_50,50.0
161765.81478310394,2572980.333973552,hour=87,ymd=2022062921_50,50.0
161093.97824254556,2570942.9388578506,hour=88,ymd=2022062920_50,50.0
160198.86057731434,2569355.416791615,hour=89,ymd=2022062919_50,50.0
159263.21077313944,2568442.7536268802,hour=90,ymd=2022062918_50,50.0
158972.56102235726,2568040.3035368575,hour=91,ymd=2022062917_50,50.0
158659.09435821435,2568107.7295590183,hour=92,ymd=2022062916_50,50.0
158043.1798290994,2568628.571480139,hour=93,ymd=2022062915_50,50.0
157176.08738993964,2569519.376695304,hour=94,ymd=2022062914_50,50.0
155945.93684309087,2570950.7439260734,hour=95,ymd=2022062913_50,50.0
157501.1674985785,2568896.3760785544,hour=96,ymd=2022062912_50,50.0
158288.6632499594,2566902.270185777,hour=97,ymd=2022062911_50,50.0
158982.48671592696,2565724.272080441,hour=98,ymd=2022062910_50,50.0
158976.46017292066,2565376.42293856,hour=99,ymd=2022062909_50,50.0
158984.36501931323,2565762.8528203154,hour=100,ymd=2022062908_50,50.0
158974.16494364216,2566648.9639511677,hour=101,ymd=2022062907_50,50.0
158976.0333140932,2567883.385041979,hour=102,ymd=2022062906_50,50.0
158979.1232261259,2569119.0626510466,hour=103,ymd=2022062905_50,50.0
158879.9328212656,2569958.2576481327,hour=104,ymd=2022062904_50,50.0
158514.2154330231,2569886.6882977337,hour=105,ymd=2022062903_50,50.0
158396.47183401807,2569831.578490779,hour=106,ymd=2022062902_50,50.0
158380.08458682633,2569798.950853206,hour=107,ymd=2022062901_50,50.0
158417.8848633386,2569377.5649701133,hour=108,ymd=2022062900_50,50.0
158571.27319991885,2568612.6663408503,hour=109,ymd=2022062823_50,50.0
158861.260442923,2567578.1275100335,hour=110,ymd=2022062822_50,50.0
158979.86697620893,2566640.862584302,hour=111,ymd=2022062821_50,50.0
158979.8176725916,2566285.873997459,hour=112,ymd=2022062820_50,50.0
158974.29638581065,2566075.5289627723,hour=113,ymd=2022062819_50,50.0
158981.39536862163,2566097.8386419322,hour=114,ymd=2022062818_50,50.0
158977.52128907008,2566401.288770614,hour=115,ymd=2022062817_50,50.0
158890.02817325847,2566854.9505986986,hour=116,ymd=2022062816_50,50.0
158274.1136441435,2567375.7925198195,hour=117,ymd=2022062815_50,50.0
157407.02120498376,2568266.5977349845,hour=118,ymd=2022062814_50,50.0
156387.97526270704,2569375.9553503958,hour=119,ymd=2022062813_50,50.0
157073.48692601355,2566788.5842142967,hour=120,ymd=2022062812_50,50.0
159052.42928524496,2565015.421040882,hour=121,ymd=2022062811_50,50.0
