xp,yp,Hour,ymdh,zp
167866.99832981444,2633052.5197311495,hour=38,ymd=2022061822_50,50.0
168771.80408650628,2632542.8817802933,hour=39,ymd=2022061821_50,50.0
169312.28094504765,2632358.6182166156,hour=40,ymd=2022061820_50,50.0
169245.25207595518,2632191.1533348714,hour=41,ymd=2022061819_50,50.0
168415.2649459391,2631829.8676959877,hour=42,ymd=2022061818_50,50.0
167415.85048918604,2630871.115975628,hour=43,ymd=2022061817_50,50.0
165250.2002521324,2629007.1181153753,hour=44,ymd=2022061816_50,50.0
162479.44267918347,2625843.7711275243,hour=45,ymd=2022061815_50,50.0
159329.99216927766,2621270.8495401167,hour=46,ymd=2022061814_50,50.0
156065.56296266048,2617660.819111834,hour=47,ymd=2022061813_50,50.0
152844.76428938835,2614334.880755017,hour=48,ymd=2022061812_50,50.0
150604.3055377993,2611593.675269986,hour=49,ymd=2022061811_50,50.0
148293.96010593502,2609504.7247788855,hour=50,ymd=2022061810_50,50.0
146184.12234181343,2607609.069316643,hour=51,ymd=2022061809_50,50.0
144535.94166988312,2605439.3969539874,hour=52,ymd=2022061808_50,50.0
143894.69812611668,2603195.998175005,hour=53,ymd=2022061807_50,50.0
144401.90286017014,2600810.9326455095,hour=54,ymd=2022061806_50,50.0
145670.5157303716,2598590.1224328675,hour=55,ymd=2022061805_50,50.0
147112.58422563775,2596456.0886274376,hour=56,ymd=2022061804_50,50.0
147805.56188310488,2594305.8444117107,hour=57,ymd=2022061803_50,50.0
148678.81260693996,2592804.97306178,hour=58,ymd=2022061802_50,50.0
149617.30274708002,2591838.224897037,hour=59,ymd=2022061801_50,50.0
150669.67270144253,2591554.8519927547,hour=60,ymd=2022061800_50,50.0
151863.0758839193,2591905.897463104,hour=61,ymd=2022061723_50,50.0
153002.8581182192,2592829.270887394,hour=62,ymd=2022061722_50,50.0
153585.12849937184,2593643.815010358,hour=63,ymd=2022061721_50,50.0
153126.1804434647,2594656.8534413655,hour=64,ymd=2022061720_50,50.0
152580.2619536956,2596376.190195747,hour=65,ymd=2022061719_50,50.0
150910.9167277896,2598184.1398192053,hour=66,ymd=2022061718_50,50.0
148296.27450817163,2599946.873320364,hour=67,ymd=2022061717_50,50.0
145089.37670751,2600678.088928644,hour=68,ymd=2022061716_50,50.0
140662.60371427322,2601850.3855160964,hour=69,ymd=2022061715_50,50.0
135536.15597073818,2602490.195071586,hour=70,ymd=2022061714_50,50.0
130348.7775767603,2602819.358042383,hour=71,ymd=2022061713_50,50.0
123691.22928281213,2601153.3482985585,hour=72,ymd=2022061712_50,50.0
117797.09349967624,2597990.734961757,hour=73,ymd=2022061711_50,50.0
113142.93922877396,2594294.7275057747,hour=74,ymd=2022061710_50,50.0
110074.78487315113,2590148.753970684,hour=75,ymd=2022061709_50,50.0
108575.23952581818,2585769.3016763343,hour=76,ymd=2022061708_50,50.0
108242.90373677752,2580935.3781331195,hour=77,ymd=2022061707_50,50.0
108665.24923813055,2576100.1237652614,hour=78,ymd=2022061706_50,50.0
109721.40923000211,2571428.5910673453,hour=79,ymd=2022061705_50,50.0
111068.67081193338,2567009.991521062,hour=80,ymd=2022061704_50,50.0
112222.55351005206,2564163.851735623,hour=81,ymd=2022061703_50,50.0
113107.43365330706,2562063.78729164,hour=82,ymd=2022061702_50,50.0
113775.32600322636,2560355.48872737,hour=83,ymd=2022061701_50,50.0
114265.71773534539,2558633.466365391,hour=84,ymd=2022061700_50,50.0
114425.09680117472,2556896.8162548295,hour=85,ymd=2022061623_50,50.0
114060.10449907734,2555111.7321121446,hour=86,ymd=2022061622_50,50.0
113490.38041166394,2552890.589979132,hour=87,ymd=2022061621_50,50.0
112946.37279165714,2550592.2465459607,hour=88,ymd=2022061620_50,50.0
112088.41498950301,2548412.5410067043,hour=89,ymd=2022061619_50,50.0
110004.12279153793,2546264.867897754,hour=90,ymd=2022061618_50,50.0
105832.67857919066,2543357.787373712,hour=91,ymd=2022061617_50,50.0
100314.63316015332,2540233.6234855256,hour=92,ymd=2022061616_50,50.0
94067.22260215311,2536793.8237412474,hour=93,ymd=2022061615_50,50.0
85779.12380912332,2531431.9728411934,hour=94,ymd=2022061614_50,50.0
77157.92741295128,2525286.652373468,hour=95,ymd=2022061613_50,50.0
71147.22656675606,2520316.6702201567,hour=96,ymd=2022061612_50,50.0
66837.7901952806,2515420.5183048896,hour=97,ymd=2022061611_50,50.0
63972.016698697495,2510464.0989360563,hour=98,ymd=2022061610_50,50.0
61981.930135356175,2504884.620054578,hour=99,ymd=2022061609_50,50.0
60163.06698876797,2499089.800871586,hour=100,ymd=2022061608_50,50.0
58485.24843785344,2494058.445387309,hour=101,ymd=2022061607_50,50.0
56785.629261338996,2489841.4989207885,hour=102,ymd=2022061606_50,50.0
54248.10578974514,2486179.1833039424,hour=103,ymd=2022061605_50,50.0
51471.44978926508,2481738.4108557454,hour=104,ymd=2022061604_50,50.0
48850.110354760574,2477102.681795662,hour=105,ymd=2022061603_50,50.0
45100.04281754224,2471837.085684096,hour=106,ymd=2022061602_50,50.0
40593.37735898225,2465215.658513283,hour=107,ymd=2022061601_50,50.0
36335.084835180925,2457974.540133064,hour=108,ymd=2022061600_50,50.0
32176.30155871241,2450648.8047721437,hour=109,ymd=2022061523_50,50.0
27920.09082152872,2443148.2197734467,hour=110,ymd=2022061522_50,50.0
23234.09719293742,2435203.7651363066,hour=111,ymd=2022061521_50,50.0
18628.29388816087,2427506.76229692,hour=112,ymd=2022061520_50,50.0
15512.276226127433,2421683.323426371,hour=113,ymd=2022061519_50,50.0
11874.293203191744,2415439.6533475122,hour=114,ymd=2022061518_50,50.0
8187.758944580244,2409610.6091640643,hour=115,ymd=2022061517_50,50.0
5580.101895892905,2404608.278237169,hour=116,ymd=2022061516_50,50.0
2601.34264209299,2398677.21864829,hour=117,ymd=2022061515_50,50.0
-683.6853867378959,2392522.060188403,hour=118,ymd=2022061514_50,50.0
-2411.7534033005068,2386803.749165883,hour=119,ymd=2022061513_50,50.0
-2713.9023361002037,2386834.2184976316,hour=120,ymd=2022061512_50,50.0
-3042.9205073119083,2386830.4405937437,hour=121,ymd=2022061511_50,50.0
