xp,yp,Hour,ymdh,zp
292153.63288303866,2815724.9120451687,hour=27,ymd=2022060709_50,50.0
297694.77776938333,2822945.052572447,hour=28,ymd=2022060708_50,50.0
304326.4932003881,2830326.2313956795,hour=29,ymd=2022060707_50,50.0
310923.94202305033,2837837.1930802492,hour=30,ymd=2022060706_50,50.0
316614.73514227226,2844685.7639029054,hour=31,ymd=2022060705_50,50.0
320239.5949244167,2848232.8768640785,hour=32,ymd=2022060704_50,50.0
322219.2685347277,2848829.337722487,hour=33,ymd=2022060703_50,50.0
323851.83792675316,2848189.7785061365,hour=34,ymd=2022060702_50,50.0
326344.13681086554,2845444.522776953,hour=35,ymd=2022060701_50,50.0
330161.1975461657,2842654.3304264573,hour=36,ymd=2022060700_50,50.0
333241.0771938081,2841332.3481560973,hour=37,ymd=2022060623_50,50.0
335461.16971392586,2840194.8383122412,hour=38,ymd=2022060622_50,50.0
337377.43601421296,2840235.39660954,hour=39,ymd=2022060621_50,50.0
339428.1432409662,2842024.919798131,hour=40,ymd=2022060620_50,50.0
341630.6807177964,2845069.176497589,hour=41,ymd=2022060619_50,50.0
344009.8447641584,2849770.588481362,hour=42,ymd=2022060618_50,50.0
347176.7397535595,2857452.1114273025,hour=43,ymd=2022060617_50,50.0
350674.9707830998,2867177.1855246974,hour=44,ymd=2022060616_50,50.0
354514.32695789664,2876228.4758944763,hour=45,ymd=2022060615_50,50.0
359129.3474315855,2884015.224750961,hour=46,ymd=2022060614_50,50.0
363948.7364284548,2890212.4596281005,hour=47,ymd=2022060613_50,50.0
370043.95833171933,2899979.6921117855,hour=48,ymd=2022060612_50,50.0
375479.43452598184,2910637.254234786,hour=49,ymd=2022060611_50,50.0
379996.6042880568,2923047.6548942877,hour=50,ymd=2022060610_50,50.0
383030.9780348393,2935660.791653062,hour=51,ymd=2022060609_50,50.0
384854.0423111695,2945305.3302879585,hour=52,ymd=2022060608_50,50.0
386181.86723259866,2953163.5541121615,hour=53,ymd=2022060607_50,50.0
386668.6078085176,2960264.285682763,hour=54,ymd=2022060606_50,50.0
386763.48034820246,2966658.297397445,hour=55,ymd=2022060605_50,50.0
386358.921101491,2972483.2375534875,hour=56,ymd=2022060604_50,50.0
385708.15081286716,2977372.008298884,hour=57,ymd=2022060603_50,50.0
385289.90501861466,2982364.3159578247,hour=58,ymd=2022060602_50,50.0
385457.3261424173,2987556.909332554,hour=59,ymd=2022060601_50,50.0
386704.80798213003,2993297.913027714,hour=60,ymd=2022060600_50,50.0
388839.3144778815,2999780.635650645,hour=61,ymd=2022060523_50,50.0
392349.8143172246,3006814.4149596198,hour=62,ymd=2022060522_50,50.0
397104.088529436,3014877.4283685787,hour=63,ymd=2022060521_50,50.0
402409.5223713797,3023517.1607954605,hour=64,ymd=2022060520_50,50.0
407192.6070267689,3032207.8364374144,hour=65,ymd=2022060519_50,50.0
411159.0231950414,3040812.134637247,hour=66,ymd=2022060518_50,50.0
414067.6988109034,3049481.992845605,hour=67,ymd=2022060517_50,50.0
416168.8454763871,3058534.4398099286,hour=68,ymd=2022060516_50,50.0
417871.4119040352,3068284.348295073,hour=69,ymd=2022060515_50,50.0
419131.576444408,3078389.7600615425,hour=70,ymd=2022060514_50,50.0
420252.0099246689,3089187.779137085,hour=71,ymd=2022060513_50,50.0
426217.39892341575,3094893.1367799444,hour=72,ymd=2022060512_50,50.0
431151.52407886466,3101257.8748472584,hour=73,ymd=2022060511_50,50.0
435372.3455213197,3108950.249558176,hour=74,ymd=2022060510_50,50.0
438776.4907010757,3117290.867442037,hour=75,ymd=2022060509_50,50.0
441278.067375619,3126719.1632172717,hour=76,ymd=2022060508_50,50.0
442491.7155589499,3136600.5741614355,hour=77,ymd=2022060507_50,50.0
443221.4949136731,3147053.8370241774,hour=78,ymd=2022060506_50,50.0
443660.7798232567,3156886.1487851692,hour=79,ymd=2022060505_50,50.0
444088.1926185843,3165682.505874778,hour=80,ymd=2022060504_50,50.0
444604.1726840437,3173766.6913637174,hour=81,ymd=2022060503_50,50.0
444877.553698157,3182696.745814408,hour=82,ymd=2022060502_50,50.0
445092.77196018357,3191755.236133064,hour=83,ymd=2022060501_50,50.0
445371.5057660961,3200730.233247067,hour=84,ymd=2022060500_50,50.0
445506.45062940853,3209479.8544979943,hour=85,ymd=2022060423_50,50.0
446444.2387331194,3218660.336110468,hour=86,ymd=2022060422_50,50.0
447709.8410372055,3228003.61719581,hour=87,ymd=2022060421_50,50.0
449002.1857023156,3238094.798316325,hour=88,ymd=2022060420_50,50.0
449411.558238227,3249466.018174733,hour=89,ymd=2022060419_50,50.0
448756.55631859606,3261366.5729622496,hour=90,ymd=2022060418_50,50.0
447490.7054213584,3273402.1836408926,hour=91,ymd=2022060417_50,50.0
445619.3281883449,3285523.7302992893,hour=92,ymd=2022060416_50,50.0
443265.21239196515,3298819.0913403286,hour=93,ymd=2022060415_50,50.0
439164.46793945885,3312656.9713429464,hour=94,ymd=2022060414_50,50.0
433963.51618263876,3325769.238136853,hour=95,ymd=2022060413_50,50.0
440974.5373568759,3331391.195278297,hour=96,ymd=2022060412_50,50.0
448785.73219757533,3336761.932932685,hour=97,ymd=2022060411_50,50.0
457159.11849563575,3342097.7179899616,hour=98,ymd=2022060410_50,50.0
466341.30317401147,3347008.0536661996,hour=99,ymd=2022060409_50,50.0
475468.3436309025,3352090.387400965,hour=100,ymd=2022060408_50,50.0
483762.77645873284,3357910.436678554,hour=101,ymd=2022060407_50,50.0
490646.77320707595,3363838.5120654805,hour=102,ymd=2022060406_50,50.0
495129.1002764032,3370554.695238958,hour=103,ymd=2022060405_50,50.0
498300.2285444439,3377938.555011521,hour=104,ymd=2022060404_50,50.0
499199.413477026,3385587.8248562915,hour=105,ymd=2022060403_50,50.0
499334.633955638,3393610.0691441996,hour=106,ymd=2022060402_50,50.0
499059.85135183675,3402150.8980745776,hour=107,ymd=2022060401_50,50.0
498426.8365214002,3410746.632870893,hour=108,ymd=2022060400_50,50.0
497809.4174315739,3419109.062911342,hour=109,ymd=2022060323_50,50.0
497964.7377311006,3428144.474642883,hour=110,ymd=2022060322_50,50.0
498406.3822473507,3437102.8100315137,hour=111,ymd=2022060321_50,50.0
498989.275540398,3445993.372246514,hour=112,ymd=2022060320_50,50.0
500347.7049119785,3455807.3594184024,hour=113,ymd=2022060319_50,50.0
501605.3540365338,3465957.1699016793,hour=114,ymd=2022060318_50,50.0
502927.23992777016,3476383.815394054,hour=115,ymd=2022060317_50,50.0
504039.4323353037,3487230.628276895,hour=116,ymd=2022060316_50,50.0
504335.2618776155,3498179.41371883,hour=117,ymd=2022060315_50,50.0
504427.0977816912,3508242.9679860873,hour=118,ymd=2022060314_50,50.0
504440.66739415884,3517565.041858296,hour=119,ymd=2022060313_50,50.0
509597.27380242705,3514390.988838154,hour=120,ymd=2022060312_50,50.0
514962.6747800982,3511717.7657392127,hour=121,ymd=2022060311_50,50.0
