xp,yp,Hour,ymdh,zp
127044.34222521813,2536773.6241579396,hour=71,ymd=2022061013_50,50.0
122797.7607760522,2532986.885119055,hour=72,ymd=2022061012_50,50.0
118183.82864826353,2527737.1406187904,hour=73,ymd=2022061011_50,50.0
114378.31160082849,2521533.659877528,hour=74,ymd=2022061010_50,50.0
112172.26998192252,2515519.9217751515,hour=75,ymd=2022061009_50,50.0
111465.65476047614,2510800.00429963,hour=76,ymd=2022061008_50,50.0
111775.77487191645,2506566.653372456,hour=77,ymd=2022061007_50,50.0
112447.57125214202,2503035.4144981843,hour=78,ymd=2022061006_50,50.0
113286.66278301453,2499834.7702270937,hour=79,ymd=2022061005_50,50.0
114261.05990032008,2496889.2471661908,hour=80,ymd=2022061004_50,50.0
115048.14280468127,2494760.8706645262,hour=81,ymd=2022061003_50,50.0
115802.43224474689,2492585.8787665856,hour=82,ymd=2022061002_50,50.0
116415.67940920306,2490291.7815750507,hour=83,ymd=2022061001_50,50.0
116824.22089453501,2488070.8850917635,hour=84,ymd=2022061000_50,50.0
116914.53300534462,2486273.4900254426,hour=85,ymd=2022060923_50,50.0
116739.50780012034,2485516.2172571723,hour=86,ymd=2022060922_50,50.0
116234.40219566546,2485333.478714951,hour=87,ymd=2022060921_50,50.0
115249.64336619101,2485302.6357680713,hour=88,ymd=2022060920_50,50.0
113668.96577142499,2485248.360795776,hour=89,ymd=2022060919_50,50.0
111468.72974656842,2484864.586254979,hour=90,ymd=2022060918_50,50.0
108667.34412513993,2483701.6371462555,hour=91,ymd=2022060917_50,50.0
104856.07329373382,2482067.7916661226,hour=92,ymd=2022060916_50,50.0
100129.78233601473,2479730.8264307254,hour=93,ymd=2022060915_50,50.0
94328.04919012211,2476674.2259261184,hour=94,ymd=2022060914_50,50.0
88393.47604899429,2472589.038335713,hour=95,ymd=2022060913_50,50.0
84394.47174237989,2465360.9403828406,hour=96,ymd=2022060912_50,50.0
81668.95794641547,2459131.235529619,hour=97,ymd=2022060911_50,50.0
79478.7756518083,2453218.7004848593,hour=98,ymd=2022060910_50,50.0
77158.69358910195,2446773.4370021545,hour=99,ymd=2022060909_50,50.0
75144.87232951395,2441329.8062256896,hour=100,ymd=2022060908_50,50.0
72779.92184437759,2435715.5438562804,hour=101,ymd=2022060907_50,50.0
70036.5457292641,2430218.3560604923,hour=102,ymd=2022060906_50,50.0
67921.31569872744,2425370.8409281545,hour=103,ymd=2022060905_50,50.0
66374.68416865118,2420599.642123776,hour=104,ymd=2022060904_50,50.0
65153.592767085356,2415150.342544722,hour=105,ymd=2022060903_50,50.0
64162.09538633324,2408859.9424552643,hour=106,ymd=2022060902_50,50.0
62812.78552406974,2402569.4282384985,hour=107,ymd=2022060901_50,50.0
61343.85596217163,2397042.2517804825,hour=108,ymd=2022060900_50,50.0
60089.58036062069,2392102.6093394035,hour=109,ymd=2022060823_50,50.0
58798.45682354219,2386655.1989313387,hour=110,ymd=2022060822_50,50.0
57249.00988228567,2380758.2781331562,hour=111,ymd=2022060821_50,50.0
55715.9350761915,2375486.483643534,hour=112,ymd=2022060820_50,50.0
54445.76392592437,2371268.022244396,hour=113,ymd=2022060819_50,50.0
53324.67666799523,2367741.2568895244,hour=114,ymd=2022060818_50,50.0
52056.75767160527,2364074.1810791367,hour=115,ymd=2022060817_50,50.0
49594.15609346278,2359322.1171259307,hour=116,ymd=2022060816_50,50.0
46635.86184123106,2353937.790274563,hour=117,ymd=2022060815_50,50.0
44063.766004956735,2348773.5680814707,hour=118,ymd=2022060814_50,50.0
41906.93473448552,2343988.387579771,hour=119,ymd=2022060813_50,50.0
35977.70963782765,2341370.151132005,hour=120,ymd=2022060812_50,50.0
30035.194117016566,2338865.746775257,hour=121,ymd=2022060811_50,50.0
