xp,yp,Hour,ymdh,zp
188753.07185932103,2614481.902508324,hour=30,ymd=2022061206_50,50.0
189071.31669119227,2614832.2187272143,hour=31,ymd=2022061205_50,50.0
190022.96528592188,2614834.95212882,hour=32,ymd=2022061204_50,50.0
191677.19520240504,2615069.675881259,hour=33,ymd=2022061203_50,50.0
195122.85014716763,2614872.2026079963,hour=34,ymd=2022061202_50,50.0
197972.28969056386,2615025.8662537416,hour=35,ymd=2022061201_50,50.0
197983.2122276001,2616190.7929616165,hour=36,ymd=2022061200_50,50.0
197978.46455452073,2617490.259505649,hour=37,ymd=2022061123_50,50.0
199233.48561538238,2619407.642277065,hour=38,ymd=2022061122_50,50.0
200991.1661281236,2621213.6967010754,hour=39,ymd=2022061121_50,50.0
201644.3254298516,2622839.944180097,hour=40,ymd=2022061120_50,50.0
202600.47088949796,2623877.5711029586,hour=41,ymd=2022061119_50,50.0
204237.69172431942,2623945.2394017396,hour=42,ymd=2022061118_50,50.0
203982.44307228544,2623835.0900517846,hour=43,ymd=2022061117_50,50.0
203981.84235274413,2623954.1197721506,hour=44,ymd=2022061116_50,50.0
203421.01784444967,2624384.4491745154,hour=45,ymd=2022061115_50,50.0
202060.86968160787,2624942.714170329,hour=46,ymd=2022061114_50,50.0
200676.3940820321,2625872.8554655793,hour=47,ymd=2022061113_50,50.0
197781.19678678358,2625885.863308408,hour=48,ymd=2022061112_50,50.0
194484.4725532084,2623116.153987192,hour=49,ymd=2022061111_50,50.0
191822.50946685666,2618729.3213266064,hour=50,ymd=2022061110_50,50.0
190601.78901515895,2616710.2689379384,hour=51,ymd=2022061109_50,50.0
189208.64203937346,2615096.4281593193,hour=52,ymd=2022061108_50,50.0
188699.8411507429,2614425.9653042206,hour=53,ymd=2022061107_50,50.0
188659.92933454824,2614347.6176602156,hour=54,ymd=2022061106_50,50.0
189029.77548445476,2614784.968744403,hour=55,ymd=2022061105_50,50.0
189996.87025424925,2614838.109471792,hour=56,ymd=2022061104_50,50.0
191651.10017073242,2615072.833224231,hour=57,ymd=2022061103_50,50.0
195095.0075279483,2614882.765614907,hour=58,ymd=2022061102_50,50.0
197979.73161149112,2615026.764025944,hour=59,ymd=2022061101_50,50.0
197979.99663855223,2616194.9212983944,hour=60,ymd=2022061100_50,50.0
197978.46160206286,2617493.30590327,hour=61,ymd=2022061023_50,50.0
199240.6628130534,2619413.957132009,hour=62,ymd=2022061022_50,50.0
200989.22209674207,2621223.073211779,hour=63,ymd=2022061021_50,50.0
201642.38139847008,2622849.3206908004,hour=64,ymd=2022061020_50,50.0
202616.070384548,2623878.531248723,hour=65,ymd=2022061019_50,50.0
204243.37652429653,2623944.6620476106,hour=66,ymd=2022061018_50,50.0
203983.82562736183,2623840.5049862843,hour=67,ymd=2022061017_50,50.0
203981.8067206344,2623958.8294919636,hour=68,ymd=2022061016_50,50.0
203420.98221233994,2624389.1588943284,hour=69,ymd=2022061015_50,50.0
202060.83404949814,2624947.423890142,hour=70,ymd=2022061014_50,50.0
200676.35844992235,2625877.5651853923,hour=71,ymd=2022061013_50,50.0
197781.16115467384,2625890.573028221,hour=72,ymd=2022061012_50,50.0
194484.43692109868,2623120.863707005,hour=73,ymd=2022061011_50,50.0
191822.47383474692,2618734.0310464194,hour=74,ymd=2022061010_50,50.0
190601.75338304922,2616714.9786577513,hour=75,ymd=2022061009_50,50.0
189208.60640726372,2615101.1378791323,hour=76,ymd=2022061008_50,50.0
188702.23469681334,2614427.584264909,hour=77,ymd=2022061007_50,50.0
188662.32288061868,2614349.236620904,hour=78,ymd=2022061006_50,50.0
189031.33983037662,2614790.113969193,hour=79,ymd=2022061005_50,50.0
189995.36508892517,2614833.2375983214,hour=80,ymd=2022061004_50,50.0
191649.59500540834,2615067.9613507604,hour=81,ymd=2022061003_50,50.0
195093.50236262422,2614877.8937414363,hour=82,ymd=2022061002_50,50.0
197978.22644616704,2615021.8921524733,hour=83,ymd=2022061001_50,50.0
197980.05457469117,2616189.575608786,hour=84,ymd=2022061000_50,50.0
197981.46445507597,2617486.968436101,hour=85,ymd=2022060923_50,50.0
199237.0577133302,2619398.1258262107,hour=86,ymd=2022060922_50,50.0
200993.1241194908,2621205.9657111326,hour=87,ymd=2022060921_50,50.0
201646.2834212188,2622832.213190154,hour=88,ymd=2022060920_50,50.0
202584.80141411576,2623878.2967476435,hour=89,ymd=2022060919_50,50.0
204231.98885340843,2623947.5105960555,hour=90,ymd=2022060918_50,50.0
203988.9628691789,2623832.273979623,hour=91,ymd=2022060917_50,50.0
203976.06459113624,2623950.6768978573,hour=92,ymd=2022060916_50,50.0
203417.0632238951,2624382.1439589746,hour=93,ymd=2022060915_50,50.0
202056.9150610533,2624940.408954788,hour=94,ymd=2022060914_50,50.0
200680.0201033656,2625874.3795863166,hour=95,ymd=2022060913_50,50.0
197784.82280811708,2625887.387429145,hour=96,ymd=2022060912_50,50.0
194488.09857454192,2623117.6781079294,hour=97,ymd=2022060911_50,50.0
191816.28181321215,2618715.1817495646,hour=98,ymd=2022060910_50,50.0
190590.9546961565,2616699.385052425,hour=99,ymd=2022060909_50,50.0
189197.807720371,2615085.544273806,hour=100,ymd=2022060908_50,50.0
188696.58157298568,2614424.0377169447,hour=101,ymd=2022060907_50,50.0
188656.66975679103,2614345.6900729397,hour=102,ymd=2022060906_50,50.0
189027.34891051654,2614779.4987175027,hour=103,ymd=2022060905_50,50.0
189994.60393591825,2614833.162425925,hour=104,ymd=2022060904_50,50.0
191648.8338524014,2615067.886178364,hour=105,ymd=2022060903_50,50.0
195088.0449821115,2614880.769994735,hour=106,ymd=2022060902_50,50.0
197972.7690656543,2615024.768405772,hour=107,ymd=2022060901_50,50.0
197995.9122141287,2616185.9907329334,hour=108,ymd=2022060900_50,50.0
197982.32979042683,2617488.432609648,hour=109,ymd=2022060823_50,50.0
199232.26737113524,2619407.7222932433,hour=110,ymd=2022060822_50,50.0
200989.94788387645,2621213.7767172535,hour=111,ymd=2022060821_50,50.0
201643.10718560446,2622840.024196275,hour=112,ymd=2022060820_50,50.0
202599.25264525082,2623877.6511191367,hour=113,ymd=2022060819_50,50.0
204236.47348007228,2623945.3194179176,hour=114,ymd=2022060818_50,50.0
203975.10692692123,2623841.5221239026,hour=115,ymd=2022060817_50,50.0
203974.55685692228,2623960.5770305074,hour=116,ymd=2022060816_50,50.0
203415.55548968114,2624392.0440916247,hour=117,ymd=2022060815_50,50.0
202055.40732683934,2624950.309087438,hour=118,ymd=2022060814_50,50.0
200678.51236915163,2625884.2797189667,hour=119,ymd=2022060813_50,50.0
197783.31507390313,2625897.287561795,hour=120,ymd=2022060812_50,50.0
194486.23388641648,2623138.7738574953,hour=121,ymd=2022060811_50,50.0
