xp,yp,Hour,ymdh,zp
218543.72778424053,2566919.71554879,hour=100,ymd=2022060608_50,50.0
217935.5611990857,2566631.1559350034,hour=101,ymd=2022060607_50,50.0
217149.5292485225,2566351.8388324967,hour=102,ymd=2022060606_50,50.0
216413.2824167329,2566045.0633174917,hour=103,ymd=2022060605_50,50.0
215849.71766799307,2565906.5389011465,hour=104,ymd=2022060604_50,50.0
215096.57124660528,2566326.824617315,hour=105,ymd=2022060603_50,50.0
214123.94945583856,2566771.558538232,hour=106,ymd=2022060602_50,50.0
213103.4996370486,2567550.247505674,hour=107,ymd=2022060601_50,50.0
211872.77653985462,2568169.207963111,hour=108,ymd=2022060600_50,50.0
210317.58033864936,2568803.5060830284,hour=109,ymd=2022060523_50,50.0
208924.97396477303,2568690.2420204747,hour=110,ymd=2022060522_50,50.0
207446.01100616893,2568597.3320793416,hour=111,ymd=2022060521_50,50.0
206161.030518338,2568601.2532358933,hour=112,ymd=2022060520_50,50.0
205166.6208598762,2568857.857239129,hour=113,ymd=2022060519_50,50.0
204589.64319549492,2569406.9143061657,hour=114,ymd=2022060518_50,50.0
204676.5977406501,2570172.502552079,hour=115,ymd=2022060517_50,50.0
205326.2882858514,2571057.2804028112,hour=116,ymd=2022060516_50,50.0
206470.99409997454,2572074.0313656945,hour=117,ymd=2022060515_50,50.0
207783.94903337947,2572594.9169327784,hour=118,ymd=2022060514_50,50.0
209327.72118872395,2572686.566221649,hour=119,ymd=2022060513_50,50.0
211063.09009312085,2571187.9706657957,hour=120,ymd=2022060512_50,50.0
212777.97615880883,2569830.2740558237,hour=121,ymd=2022060511_50,50.0
