xp,yp,Hour,ymdh,zp
247261.00988387168,2704027.38603416,hour=79,ymd=2022072605_50,50.0
245326.2494890526,2706500.8859353503,hour=80,ymd=2022072604_50,50.0
243450.16899727136,2709662.0037409356,hour=81,ymd=2022072603_50,50.0
242499.51345245392,2712413.5203360906,hour=82,ymd=2022072602_50,50.0
242361.47565483712,2714591.7445521345,hour=83,ymd=2022072601_50,50.0
242479.8206434738,2716593.8482897272,hour=84,ymd=2022072600_50,50.0
241727.5053794723,2717982.2062651357,hour=85,ymd=2022072523_50,50.0
241214.47642922812,2719364.4689493915,hour=86,ymd=2022072522_50,50.0
241155.14196089507,2720588.7117256215,hour=87,ymd=2022072521_50,50.0
241656.95608741642,2722001.4957396677,hour=88,ymd=2022072520_50,50.0
242822.99896743748,2723794.4149985528,hour=89,ymd=2022072519_50,50.0
245768.13398346904,2726246.195002637,hour=90,ymd=2022072518_50,50.0
249675.5934163541,2730089.3166832393,hour=91,ymd=2022072517_50,50.0
253758.98878992203,2735692.116793818,hour=92,ymd=2022072516_50,50.0
258286.15369301144,2743644.669088519,hour=93,ymd=2022072515_50,50.0
261634.6919734389,2752587.513212419,hour=94,ymd=2022072514_50,50.0
263494.868081069,2761221.451355315,hour=95,ymd=2022072513_50,50.0
270280.2780922413,2769247.604364372,hour=96,ymd=2022072512_50,50.0
276317.796591124,2777179.831933758,hour=97,ymd=2022072511_50,50.0
280644.7935857386,2785832.8207951104,hour=98,ymd=2022072510_50,50.0
285554.1276692957,2797270.138800225,hour=99,ymd=2022072509_50,50.0
293033.577537036,2808869.7284934735,hour=100,ymd=2022072508_50,50.0
303521.2599362791,2817475.035500041,hour=101,ymd=2022072507_50,50.0
312324.39553404454,2825068.677619285,hour=102,ymd=2022072506_50,50.0
320578.1335810781,2833222.8334413236,hour=103,ymd=2022072505_50,50.0
329022.0371982813,2842509.3536156183,hour=104,ymd=2022072504_50,50.0
335739.20795348886,2851225.876886732,hour=105,ymd=2022072503_50,50.0
340659.2090626717,2860203.3517907327,hour=106,ymd=2022072502_50,50.0
345192.4006370366,2869352.765107042,hour=107,ymd=2022072501_50,50.0
349293.41664904956,2879040.77473656,hour=108,ymd=2022072500_50,50.0
353507.8645081282,2888503.6337792045,hour=109,ymd=2022072423_50,50.0
358630.1784314871,2899142.4544515973,hour=110,ymd=2022072422_50,50.0
365220.7954645068,2910225.5783651834,hour=111,ymd=2022072421_50,50.0
372887.1095532835,2921609.9362898236,hour=112,ymd=2022072420_50,50.0
381723.9414677382,2932574.9658516413,hour=113,ymd=2022072419_50,50.0
391733.27539513115,2942202.796624965,hour=114,ymd=2022072418_50,50.0
400837.6962225795,2951810.13139332,hour=115,ymd=2022072417_50,50.0
408882.3963186801,2962266.808074481,hour=116,ymd=2022072416_50,50.0
416414.0716472924,2973307.5213687187,hour=117,ymd=2022072415_50,50.0
422092.3083714903,2985192.9778280323,hour=118,ymd=2022072414_50,50.0
429950.767038247,2996820.142185009,hour=119,ymd=2022072413_50,50.0
440146.2252846271,3002321.526895917,hour=120,ymd=2022072412_50,50.0
448475.8681514174,3007848.670197389,hour=121,ymd=2022072411_50,50.0
