xp,yp,Hour,ymdh,zp
144438.36399467234,2615351.273591904,hour=45,ymd=2022060415_50,50.0
139590.6698277438,2610440.047682507,hour=46,ymd=2022060414_50,50.0
133556.1344429547,2606169.575865371,hour=47,ymd=2022060413_50,50.0
125833.7951202685,2601803.1795385014,hour=48,ymd=2022060412_50,50.0
118919.30765297954,2595664.925775571,hour=49,ymd=2022060411_50,50.0
113066.23556980435,2588694.5703786444,hour=50,ymd=2022060410_50,50.0
108862.62583005373,2581834.815406395,hour=51,ymd=2022060409_50,50.0
106504.96778795813,2575543.887040807,hour=52,ymd=2022060408_50,50.0
106068.03725933601,2570205.054940952,hour=53,ymd=2022060407_50,50.0
106054.98932527183,2564638.02669145,hour=54,ymd=2022060406_50,50.0
106033.25901559522,2559611.473002566,hour=55,ymd=2022060405_50,50.0
105771.94942832194,2555354.9747614395,hour=56,ymd=2022060404_50,50.0
105169.4237327782,2550998.7910871487,hour=57,ymd=2022060403_50,50.0
104661.63174175672,2545372.6083227377,hour=58,ymd=2022060402_50,50.0
104705.02965394096,2540068.619808553,hour=59,ymd=2022060401_50,50.0
105178.76050712974,2536154.479509337,hour=60,ymd=2022060400_50,50.0
105904.44978156002,2533182.0568324756,hour=61,ymd=2022060323_50,50.0
106596.91638339372,2530277.2109470796,hour=62,ymd=2022060322_50,50.0
106838.71771370122,2527182.8894984256,hour=63,ymd=2022060321_50,50.0
106248.98414580585,2523552.99753139,hour=64,ymd=2022060320_50,50.0
105080.88282365413,2519709.862034684,hour=65,ymd=2022060319_50,50.0
102808.33824053468,2515624.7979420777,hour=66,ymd=2022060318_50,50.0
99470.47075997354,2511041.391455164,hour=67,ymd=2022060317_50,50.0
95064.58904884817,2505573.365076175,hour=68,ymd=2022060316_50,50.0
90567.10314248563,2500157.1614022907,hour=69,ymd=2022060315_50,50.0
86637.83508159281,2494217.1845561024,hour=70,ymd=2022060314_50,50.0
82524.2065588838,2485575.7538800295,hour=71,ymd=2022060313_50,50.0
81379.31855861904,2480177.6388048735,hour=72,ymd=2022060312_50,50.0
80859.72198117795,2475486.98823612,hour=73,ymd=2022060311_50,50.0
76001.12805512818,2469164.8131481316,hour=74,ymd=2022060310_50,50.0
70226.41759749028,2464366.477674341,hour=75,ymd=2022060309_50,50.0
62083.871504115785,2458461.862576401,hour=76,ymd=2022060308_50,50.0
53105.160021501506,2452137.8273844775,hour=77,ymd=2022060307_50,50.0
42661.15519275042,2446645.477875119,hour=78,ymd=2022060306_50,50.0
31819.403003352607,2438142.5522769447,hour=79,ymd=2022060305_50,50.0
22094.618907528842,2429458.705057597,hour=80,ymd=2022060304_50,50.0
12510.514282095159,2419958.0266160127,hour=81,ymd=2022060303_50,50.0
1861.7951378402358,2410917.4492336567,hour=82,ymd=2022060302_50,50.0
-8610.641736966645,2401420.8991009947,hour=83,ymd=2022060301_50,50.0
-19741.697045487468,2390522.3155155834,hour=84,ymd=2022060300_50,50.0
-30116.82492513687,2379695.0988673326,hour=85,ymd=2022060223_50,50.0
-40399.34354541928,2368595.1060471293,hour=86,ymd=2022060222_50,50.0
-50451.67628030211,2358313.493170386,hour=87,ymd=2022060221_50,50.0
-60043.737417382305,2348308.3737904783,hour=88,ymd=2022060220_50,50.0
-68562.08130888373,2338838.1860472616,hour=89,ymd=2022060219_50,50.0
-77245.02156398923,2329319.9215756413,hour=90,ymd=2022060218_50,50.0
-85348.20656965405,2320006.2945318576,hour=91,ymd=2022060217_50,50.0
-94565.61965708167,2309203.7718058582,hour=92,ymd=2022060216_50,50.0
-103227.3961324516,2297750.5640151855,hour=93,ymd=2022060215_50,50.0
-112780.55766977102,2285731.2544072624,hour=94,ymd=2022060214_50,50.0
-121061.76753370196,2272682.0610999223,hour=95,ymd=2022060213_50,50.0
-131692.67605711252,2261455.60531882,hour=96,ymd=2022060212_50,50.0
-141370.66731215746,2249743.322563445,hour=97,ymd=2022060211_50,50.0
-151540.8662710908,2236837.285065567,hour=98,ymd=2022060210_50,50.0
-161583.29083637625,2225293.4341069814,hour=99,ymd=2022060209_50,50.0
-172812.54746840626,2213720.9858188685,hour=100,ymd=2022060208_50,50.0
-183550.3210230294,2202387.5898479875,hour=101,ymd=2022060207_50,50.0
-193451.91430134804,2192059.9661492165,hour=102,ymd=2022060206_50,50.0
-203286.07845236093,2181162.081234848,hour=103,ymd=2022060205_50,50.0
-211533.48378614814,2169890.1350365635,hour=104,ymd=2022060204_50,50.0
-219702.29799963266,2156990.6186788734,hour=105,ymd=2022060203_50,50.0
-226938.02006177336,2144195.5648834165,hour=106,ymd=2022060202_50,50.0
-233661.15940306813,2131372.854854053,hour=107,ymd=2022060201_50,50.0
-239058.25538518757,2117820.92318148,hour=108,ymd=2022060200_50,50.0
-244361.24219956726,2105432.3391608354,hour=109,ymd=2022060123_50,50.0
-249648.9920693311,2092060.3000054413,hour=110,ymd=2022060122_50,50.0
-254142.23910139233,2079354.6757992262,hour=111,ymd=2022060121_50,50.0
-258423.14863435656,2066066.4764375442,hour=112,ymd=2022060120_50,50.0
-262276.0467091921,2052120.5771285945,hour=113,ymd=2022060119_50,50.0
-266682.7590598214,2037449.5322842652,hour=114,ymd=2022060118_50,50.0
-272038.53142799914,2023070.2229384237,hour=115,ymd=2022060117_50,50.0
-277282.6227238822,2008527.4322372132,hour=116,ymd=2022060116_50,50.0
-282392.46988142014,1994665.145648753,hour=117,ymd=2022060115_50,50.0
-287616.7611291605,1981480.0962291115,hour=118,ymd=2022060114_50,50.0
-293401.17599779845,1968726.6755250448,hour=119,ymd=2022060113_50,50.0
-301067.72828063846,1955994.8268814737,hour=120,ymd=2022060112_50,50.0
-308578.5948306668,1943471.9321359152,hour=121,ymd=2022060111_50,50.0
