xp,yp,Hour,ymdh,zp
158830.18777213656,2609914.6442862106,hour=46,ymd=2022060414_50,50.0
159686.48557725074,2608827.2144474452,hour=47,ymd=2022060413_50,50.0
159788.86619696757,2608832.024635316,hour=48,ymd=2022060412_50,50.0
159865.14500698904,2608835.77906764,hour=49,ymd=2022060411_50,50.0
160001.22486918225,2608831.0412336867,hour=50,ymd=2022060410_50,50.0
160068.83422331876,2608207.9064938407,hour=51,ymd=2022060409_50,50.0
160034.2384519753,2606964.742163716,hour=52,ymd=2022060408_50,50.0
159795.55094257012,2605327.500099836,hour=53,ymd=2022060407_50,50.0
159161.49533502772,2603714.481880961,hour=54,ymd=2022060406_50,50.0
158677.66867920026,2602594.213923674,hour=55,ymd=2022060405_50,50.0
158532.2029073277,2602259.9448205642,hour=56,ymd=2022060404_50,50.0
158682.55734783798,2602171.442711532,hour=57,ymd=2022060403_50,50.0
159035.01350755632,2602332.627258435,hour=58,ymd=2022060402_50,50.0
159427.0868098849,2602960.0104770027,hour=59,ymd=2022060401_50,50.0
159829.6524236837,2603402.2441017963,hour=60,ymd=2022060400_50,50.0
160237.74359737724,2603463.703616556,hour=61,ymd=2022060323_50,50.0
160590.82976465314,2603034.749133397,hour=62,ymd=2022060322_50,50.0
160438.48698463492,2602769.9641986806,hour=63,ymd=2022060321_50,50.0
160060.3058231642,2602590.153877573,hour=64,ymd=2022060320_50,50.0
159798.41489393465,2602518.274128033,hour=65,ymd=2022060319_50,50.0
159928.7909365838,2602815.3656854164,hour=66,ymd=2022060318_50,50.0
160018.02532267958,2603076.223031465,hour=67,ymd=2022060317_50,50.0
160120.62383385576,2604266.760344688,hour=68,ymd=2022060316_50,50.0
160253.2477781085,2605887.8261450864,hour=69,ymd=2022060315_50,50.0
160330.2754884494,2606580.940788109,hour=70,ymd=2022060314_50,50.0
160378.98309839904,2607471.2882355787,hour=71,ymd=2022060313_50,50.0
160648.6114759931,2608539.7054311074,hour=72,ymd=2022060312_50,50.0
160799.27458472564,2608832.7661059536,hour=73,ymd=2022060311_50,50.0
160936.9654387833,2608831.032319952,hour=74,ymd=2022060310_50,50.0
161004.57479291983,2608207.897580106,hour=75,ymd=2022060309_50,50.0
160969.97902157638,2606964.733249981,hour=76,ymd=2022060308_50,50.0
160731.29151217118,2605327.491186101,hour=77,ymd=2022060307_50,50.0
160097.2359046288,2603714.472967226,hour=78,ymd=2022060306_50,50.0
159416.72894600258,2602678.102559548,hour=79,ymd=2022060305_50,50.0
158949.27344742455,2602492.707395669,hour=80,ymd=2022060304_50,50.0
158980.57378896364,2602530.3847070597,hour=81,ymd=2022060303_50,50.0
159160.7503188014,2602963.490187144,hour=82,ymd=2022060302_50,50.0
159469.82830080987,2603528.0289382394,hour=83,ymd=2022060301_50,50.0
159872.39391460866,2603970.262563033,hour=84,ymd=2022060300_50,50.0
160280.4850883022,2604031.7220777925,hour=85,ymd=2022060223_50,50.0
160633.5712555781,2603602.7675946336,hour=86,ymd=2022060222_50,50.0
160833.00045810957,2602819.2534528254,hour=87,ymd=2022060221_50,50.0
160454.81929663886,2602639.443131718,hour=88,ymd=2022060220_50,50.0
160192.9283674093,2602567.5633821776,hour=89,ymd=2022060219_50,50.0
160320.84240239896,2602829.7828531777,hour=90,ymd=2022060218_50,50.0
160398.75415083804,2603080.0965682184,hour=91,ymd=2022060217_50,50.0
160501.35266201422,2604270.6338814413,hour=92,ymd=2022060216_50,50.0
160633.97660626695,2605891.69968184,hour=93,ymd=2022060215_50,50.0
160711.00431660787,2606584.8143248623,hour=94,ymd=2022060214_50,50.0
160759.7119265575,2607475.161772332,hour=95,ymd=2022060213_50,50.0
161029.34030415156,2608543.578967861,hour=96,ymd=2022060212_50,50.0
161177.8671354674,2608828.3309216043,hour=97,ymd=2022060211_50,50.0
161317.9818671927,2608831.1169875665,hour=98,ymd=2022060210_50,50.0
161385.5912213292,2608207.9822477205,hour=99,ymd=2022060209_50,50.0
161350.99544998576,2606964.8179175956,hour=100,ymd=2022060208_50,50.0
161112.30794058056,2605327.5758537157,hour=101,ymd=2022060207_50,50.0
160478.25233303817,2603714.5576348407,hour=102,ymd=2022060206_50,50.0
159797.74537441196,2602678.1872271625,hour=103,ymd=2022060205_50,50.0
159254.94460952343,2602527.628412607,hour=104,ymd=2022060204_50,50.0
159126.37450837405,2602734.7443235544,hour=105,ymd=2022060203_50,50.0
159262.5483795243,2603098.583138843,hour=106,ymd=2022060202_50,50.0
159571.62636153275,2603663.1218899386,hour=107,ymd=2022060201_50,50.0
159974.19197533155,2604105.355514732,hour=108,ymd=2022060200_50,50.0
160382.28314902508,2604166.8150294917,hour=109,ymd=2022060123_50,50.0
160735.369316301,2603737.860546333,hour=110,ymd=2022060122_50,50.0
161000.35133562857,2602857.6810577484,hour=111,ymd=2022060121_50,50.0
160634.13824459413,2602656.8799719,hour=112,ymd=2022060120_50,50.0
160372.24731536457,2602585.00022236,hour=113,ymd=2022060119_50,50.0
160499.24598853212,2602834.254430474,hour=114,ymd=2022060118_50,50.0
160574.49358693432,2603082.0872911597,hour=115,ymd=2022060117_50,50.0
160677.0920981105,2604272.6246043826,hour=116,ymd=2022060116_50,50.0
160809.71604236323,2605893.690404781,hour=117,ymd=2022060115_50,50.0
160886.74375270415,2606586.8050478036,hour=118,ymd=2022060114_50,50.0
160935.45136265378,2607477.1524952734,hour=119,ymd=2022060113_50,50.0
161205.07974024783,2608545.569690802,hour=120,ymd=2022060112_50,50.0
161353.8818650452,2608831.392356028,hour=121,ymd=2022060111_50,50.0
