xp,yp,Hour,ymdh,zp
783453.5461785706,3667544.692938621,hour=85,ymd=2022050423_50,50.0
786066.4840654897,3682038.5216063038,hour=86,ymd=2022050422_50,50.0
787687.4910303818,3696923.32796507,hour=87,ymd=2022050421_50,50.0
788062.7250665087,3712159.062165226,hour=88,ymd=2022050420_50,50.0
787037.2070409757,3728693.27519802,hour=89,ymd=2022050419_50,50.0
784506.731414209,3746476.087995948,hour=90,ymd=2022050418_50,50.0
780290.5039226454,3763948.866225792,hour=91,ymd=2022050417_50,50.0
774661.2901626955,3779854.8751525413,hour=92,ymd=2022050416_50,50.0
768209.629310722,3794571.628209497,hour=93,ymd=2022050415_50,50.0
761522.5182935515,3808457.0986901475,hour=94,ymd=2022050414_50,50.0
755215.0941481302,3821874.2155078007,hour=95,ymd=2022050413_50,50.0
752470.2175513918,3826576.375330745,hour=96,ymd=2022050412_50,50.0
750678.2427165026,3831022.4365898506,hour=97,ymd=2022050411_50,50.0
749799.8792489462,3835103.4673487917,hour=98,ymd=2022050410_50,50.0
749995.757650072,3838806.5516519025,hour=99,ymd=2022050409_50,50.0
751047.3809050417,3842246.997433357,hour=100,ymd=2022050408_50,50.0
753000.036976265,3845611.071207814,hour=101,ymd=2022050407_50,50.0
755472.5334914913,3849220.480230488,hour=102,ymd=2022050406_50,50.0
758314.3073504602,3853388.6509716646,hour=103,ymd=2022050405_50,50.0
761415.7486584192,3858485.526133077,hour=104,ymd=2022050404_50,50.0
764720.389432939,3864848.9795520706,hour=105,ymd=2022050403_50,50.0
767929.7784100762,3872375.8526644153,hour=106,ymd=2022050402_50,50.0
770676.5751030259,3880661.474988834,hour=107,ymd=2022050401_50,50.0
772742.8840347372,3889023.998102466,hour=108,ymd=2022050400_50,50.0
774485.2004171513,3897183.517778317,hour=109,ymd=2022050323_50,50.0
776130.1778827675,3905132.2296100715,hour=110,ymd=2022050322_50,50.0
777940.8599701591,3913068.4499691585,hour=111,ymd=2022050321_50,50.0
779920.9901543097,3921111.3194400826,hour=112,ymd=2022050320_50,50.0
781678.9634770803,3929188.790672008,hour=113,ymd=2022050319_50,50.0
782222.0992333612,3937128.209857265,hour=114,ymd=2022050318_50,50.0
780881.0947460062,3944603.6434659576,hour=115,ymd=2022050317_50,50.0
777443.4261794067,3951548.9868149706,hour=116,ymd=2022050316_50,50.0
772382.0526264973,3958234.84195217,hour=117,ymd=2022050315_50,50.0
766374.7567960597,3964737.4437344503,hour=118,ymd=2022050314_50,50.0
760549.364723257,3971592.003303362,hour=119,ymd=2022050313_50,50.0
752581.1444573677,3966533.4217604287,hour=120,ymd=2022050312_50,50.0
745955.3368638284,3962693.957926636,hour=121,ymd=2022050311_50,50.0
