xp,yp,Hour,ymdh,zp
131483.47709050664,2607749.0110410675,hour=38,ymd=2022071722_50,50.0
129843.10188624152,2603831.29575371,hour=39,ymd=2022071721_50,50.0
128163.93587450573,2600134.4407178387,hour=40,ymd=2022071720_50,50.0
125785.714648797,2596837.504565254,hour=41,ymd=2022071719_50,50.0
122689.57180274912,2593314.78507331,hour=42,ymd=2022071718_50,50.0
119180.9274162639,2590200.4861281067,hour=43,ymd=2022071717_50,50.0
114477.61797338614,2586601.6553427055,hour=44,ymd=2022071716_50,50.0
109293.69177025446,2582588.106833972,hour=45,ymd=2022071715_50,50.0
103521.4330959011,2578031.0336262956,hour=46,ymd=2022071714_50,50.0
97269.57957684883,2572043.865860425,hour=47,ymd=2022071713_50,50.0
89068.81467071065,2567235.8259160444,hour=48,ymd=2022071712_50,50.0
81597.62867137679,2561093.928729333,hour=49,ymd=2022071711_50,50.0
77828.00739084074,2553227.6518971995,hour=50,ymd=2022071710_50,50.0
77210.58667074965,2544515.2499289587,hour=51,ymd=2022071709_50,50.0
79172.91373108776,2535336.1528753117,hour=52,ymd=2022071708_50,50.0
82856.43818559201,2526649.4578564838,hour=53,ymd=2022071707_50,50.0
85903.41435559542,2518459.2181523517,hour=54,ymd=2022071706_50,50.0
88049.53190554382,2512731.761635244,hour=55,ymd=2022071705_50,50.0
89711.38746025489,2509553.1514229625,hour=56,ymd=2022071704_50,50.0
90945.62557179929,2506573.993995972,hour=57,ymd=2022071703_50,50.0
92243.13055539952,2503578.63675829,hour=58,ymd=2022071702_50,50.0
92718.95194699039,2500705.6439889967,hour=59,ymd=2022071701_50,50.0
92228.76532462408,2498165.100723058,hour=60,ymd=2022071700_50,50.0
91891.11736382713,2496047.364896059,hour=61,ymd=2022071623_50,50.0
91589.24085450341,2494107.4988552183,hour=62,ymd=2022071622_50,50.0
91283.57692637463,2492357.8540553898,hour=63,ymd=2022071621_50,50.0
90608.75911142846,2489687.848599419,hour=64,ymd=2022071620_50,50.0
89041.82849292626,2484458.92955184,hour=65,ymd=2022071619_50,50.0
86244.81876391341,2478424.857652515,hour=66,ymd=2022071618_50,50.0
82246.12811666896,2472916.258959323,hour=67,ymd=2022071617_50,50.0
76950.37449397316,2468490.938596964,hour=68,ymd=2022071616_50,50.0
69968.49243079295,2463927.002216384,hour=69,ymd=2022071615_50,50.0
63437.93522277643,2459573.843890056,hour=70,ymd=2022071614_50,50.0
56552.90871927311,2454972.532712832,hour=71,ymd=2022071613_50,50.0
55014.839348940004,2447224.9717895836,hour=72,ymd=2022071612_50,50.0
54592.69266430923,2439707.895471707,hour=73,ymd=2022071611_50,50.0
54770.53689513361,2432797.6467995197,hour=74,ymd=2022071610_50,50.0
55658.64201970032,2426395.1753751785,hour=75,ymd=2022071609_50,50.0
58214.742630254535,2421251.224138245,hour=76,ymd=2022071608_50,50.0
61774.22468392929,2415947.9296236187,hour=77,ymd=2022071607_50,50.0
64446.08872145048,2410586.141165808,hour=78,ymd=2022071606_50,50.0
66470.61038130155,2405285.441294268,hour=79,ymd=2022071605_50,50.0
67949.42712223163,2399663.3522117585,hour=80,ymd=2022071604_50,50.0
68633.05041727802,2393655.4424025565,hour=81,ymd=2022071603_50,50.0
68268.31276554341,2387540.164626211,hour=82,ymd=2022071602_50,50.0
67243.38075234095,2381538.716687292,hour=83,ymd=2022071601_50,50.0
65940.99081342021,2375840.989956975,hour=84,ymd=2022071600_50,50.0
64243.913672828174,2370910.2128574997,hour=85,ymd=2022071523_50,50.0
61918.11041037092,2366643.146172732,hour=86,ymd=2022071522_50,50.0
59053.9846048216,2362925.7682830244,hour=87,ymd=2022071521_50,50.0
55842.33048559824,2359844.393223226,hour=88,ymd=2022071520_50,50.0
52369.22199779848,2357347.5133918375,hour=89,ymd=2022071519_50,50.0
48529.54211823741,2354947.1048799604,hour=90,ymd=2022071518_50,50.0
44180.343665243185,2352220.5023431554,hour=91,ymd=2022071517_50,50.0
38558.4659294794,2348566.058770694,hour=92,ymd=2022071516_50,50.0
31562.193420679367,2344496.072874613,hour=93,ymd=2022071515_50,50.0
24395.315510989225,2340146.132227786,hour=94,ymd=2022071514_50,50.0
16178.566473455227,2336112.777975954,hour=95,ymd=2022071513_50,50.0
20408.88606225053,2332100.1894145384,hour=96,ymd=2022071512_50,50.0
24413.65730229119,2328223.579781361,hour=97,ymd=2022071511_50,50.0
28263.644441784418,2324339.1324510947,hour=98,ymd=2022071510_50,50.0
31860.42161785165,2320132.0219238475,hour=99,ymd=2022071509_50,50.0
35162.677856222785,2315995.817480676,hour=100,ymd=2022071508_50,50.0
38413.045182586706,2311420.6532545313,hour=101,ymd=2022071507_50,50.0
41654.541101411975,2306541.0728185996,hour=102,ymd=2022071506_50,50.0
45233.06956409762,2300952.520976372,hour=103,ymd=2022071505_50,50.0
48403.06120119343,2295052.204962693,hour=104,ymd=2022071504_50,50.0
51356.124127724266,2288703.6606041715,hour=105,ymd=2022071503_50,50.0
53911.6986856992,2282133.5141411647,hour=106,ymd=2022071502_50,50.0
56066.8642226244,2275653.1120871827,hour=107,ymd=2022071501_50,50.0
57644.758523360884,2269277.766115971,hour=108,ymd=2022071500_50,50.0
58889.7690308998,2262985.88179297,hour=109,ymd=2022071423_50,50.0
59303.85237787763,2256866.135820128,hour=110,ymd=2022071422_50,50.0
58801.257765085495,2251146.611632414,hour=111,ymd=2022071421_50,50.0
57222.25994842971,2246088.2369088605,hour=112,ymd=2022071420_50,50.0
55137.30503657559,2241710.972886108,hour=113,ymd=2022071419_50,50.0
52718.58191255579,2237807.8623991236,hour=114,ymd=2022071418_50,50.0
49601.221158095694,2233892.9954056516,hour=115,ymd=2022071417_50,50.0
45340.000113495684,2229299.098044999,hour=116,ymd=2022071416_50,50.0
40741.12555156002,2224319.1277220026,hour=117,ymd=2022071415_50,50.0
36123.41803918133,2219097.681388177,hour=118,ymd=2022071414_50,50.0
31037.943527334428,2213319.2886025086,hour=119,ymd=2022071413_50,50.0
39661.18596585939,2214353.747021824,hour=120,ymd=2022071412_50,50.0
47959.56024887512,2215761.7542233765,hour=121,ymd=2022071411_50,50.0
