xp,yp,Hour,ymdh,zp
203976.76632195426,2632816.3820167393,hour=29,ymd=2022061007_50,50.0
203974.92768710194,2632833.1405849815,hour=30,ymd=2022061006_50,50.0
203976.74242028076,2632832.2002269723,hour=31,ymd=2022061005_50,50.0
204072.20548037108,2632826.8702308857,hour=32,ymd=2022061004_50,50.0
204598.51011966955,2632839.159464652,hour=33,ymd=2022061003_50,50.0
205567.70214970823,2632837.3660601326,hour=34,ymd=2022061002_50,50.0
206956.9449167144,2632826.424865226,hour=35,ymd=2022061001_50,50.0
209257.64200340625,2632851.699521596,hour=36,ymd=2022061000_50,50.0
211631.79551856633,2632911.2952206233,hour=37,ymd=2022060923_50,50.0
213546.47271295305,2634410.1563811474,hour=38,ymd=2022060922_50,50.0
216051.1778866839,2636351.965796905,hour=39,ymd=2022060921_50,50.0
217952.77010257955,2637306.5763842636,hour=40,ymd=2022060920_50,50.0
219169.23999132816,2637928.595808906,hour=41,ymd=2022060919_50,50.0
219744.28364375833,2637966.727674765,hour=42,ymd=2022060918_50,50.0
220541.79684767727,2637802.64948211,hour=43,ymd=2022060917_50,50.0
221604.3750002444,2637453.349459836,hour=44,ymd=2022060916_50,50.0
222413.75718549493,2637157.988804707,hour=45,ymd=2022060915_50,50.0
223579.17836145166,2636933.145451916,hour=46,ymd=2022060914_50,50.0
225218.23745832447,2636823.2013300066,hour=47,ymd=2022060913_50,50.0
228294.55172022287,2638887.4486019094,hour=48,ymd=2022060912_50,50.0
231054.5542488307,2639327.0558388387,hour=49,ymd=2022060911_50,50.0
233362.76915111247,2639676.4364471887,hour=50,ymd=2022060910_50,50.0
234284.9315564208,2639101.101777851,hour=51,ymd=2022060909_50,50.0
235126.54152762186,2638300.3466880317,hour=52,ymd=2022060908_50,50.0
235668.74177541625,2637791.0383796687,hour=53,ymd=2022060907_50,50.0
235698.0500315879,2637400.619042888,hour=54,ymd=2022060906_50,50.0
235280.57752899866,2637042.9064483936,hour=55,ymd=2022060905_50,50.0
234485.59018142562,2636666.544910818,hour=56,ymd=2022060904_50,50.0
233389.67534267198,2636138.671860279,hour=57,ymd=2022060903_50,50.0
232210.69655322324,2635738.273194046,hour=58,ymd=2022060902_50,50.0
230993.27074774395,2635720.1032964005,hour=59,ymd=2022060901_50,50.0
229519.14323223423,2635831.855626147,hour=60,ymd=2022060900_50,50.0
227871.83624722104,2635844.6377602736,hour=61,ymd=2022060823_50,50.0
226197.1814235304,2635913.797420017,hour=62,ymd=2022060822_50,50.0
224480.10849529918,2636129.983136999,hour=63,ymd=2022060821_50,50.0
223091.14811698016,2636377.2766473615,hour=64,ymd=2022060820_50,50.0
221975.80378894176,2636520.324560559,hour=65,ymd=2022060819_50,50.0
221980.97555506643,2636551.501517127,hour=66,ymd=2022060818_50,50.0
221981.9487800416,2636435.1310264515,hour=67,ymd=2022060817_50,50.0
221991.21725611057,2636269.7968680235,hour=68,ymd=2022060816_50,50.0
222590.76462395157,2636054.0366998883,hour=69,ymd=2022060815_50,50.0
223759.70201499428,2635825.3263689214,hour=70,ymd=2022060814_50,50.0
226007.98715114262,2635072.640648015,hour=71,ymd=2022060813_50,50.0
228981.23160025146,2635613.323009342,hour=72,ymd=2022060812_50,50.0
232452.5386725184,2635833.073656204,hour=73,ymd=2022060811_50,50.0
235359.52379001345,2635823.5431850413,hour=74,ymd=2022060810_50,50.0
237322.1056849523,2635819.092903386,hour=75,ymd=2022060809_50,50.0
238554.6724253515,2635829.6541023133,hour=76,ymd=2022060808_50,50.0
239006.25447358884,2635826.9369038073,hour=77,ymd=2022060807_50,50.0
238899.57501099765,2635827.7046296997,hour=78,ymd=2022060806_50,50.0
238431.87040690094,2635831.463785602,hour=79,ymd=2022060805_50,50.0
237818.22521615535,2635749.865697382,hour=80,ymd=2022060804_50,50.0
236927.87198455766,2635321.360302807,hour=81,ymd=2022060803_50,50.0
235931.20386900142,2634309.0856378684,hour=82,ymd=2022060802_50,50.0
234926.70155869558,2633235.995527298,hour=83,ymd=2022060801_50,50.0
234481.876798002,2632138.822603279,hour=84,ymd=2022060800_50,50.0
234304.63499645697,2631171.7610362703,hour=85,ymd=2022060723_50,50.0
234050.85118266748,2630528.9881808097,hour=86,ymd=2022060722_50,50.0
233880.97255459143,2630606.816612835,hour=87,ymd=2022060721_50,50.0
233793.6063402341,2631014.704759176,hour=88,ymd=2022060720_50,50.0
233845.98091963766,2631515.610460843,hour=89,ymd=2022060719_50,50.0
234168.9925947049,2631926.13696454,hour=90,ymd=2022060718_50,50.0
234962.9434200385,2632301.1069648145,hour=91,ymd=2022060717_50,50.0
236261.93019889382,2632622.229440826,hour=92,ymd=2022060716_50,50.0
237941.382521362,2632921.397762823,hour=93,ymd=2022060715_50,50.0
239919.0380811402,2633886.781458783,hour=94,ymd=2022060714_50,50.0
242558.0397276291,2633081.4776244415,hour=95,ymd=2022060713_50,50.0
245958.90542239038,2632834.097764547,hour=96,ymd=2022060712_50,50.0
250538.16883652,2634101.4175781114,hour=97,ymd=2022060711_50,50.0
256926.80772090046,2642292.592760603,hour=98,ymd=2022060710_50,50.0
262373.1419713357,2652578.1627811,hour=99,ymd=2022060709_50,50.0
263407.3015898605,2661197.0561441584,hour=100,ymd=2022060708_50,50.0
261431.38082770904,2668052.4716165466,hour=101,ymd=2022060707_50,50.0
257894.39943283697,2672102.695690918,hour=102,ymd=2022060706_50,50.0
254843.02274331352,2673929.0960900215,hour=103,ymd=2022060705_50,50.0
252845.70288821956,2674316.046266268,hour=104,ymd=2022060704_50,50.0
251497.47272631986,2674101.4343132833,hour=105,ymd=2022060703_50,50.0
250656.45699321193,2673516.5536651025,hour=106,ymd=2022060702_50,50.0
249842.43802643282,2672885.8581629405,hour=107,ymd=2022060701_50,50.0
249132.85290389223,2672316.0321895787,hour=108,ymd=2022060700_50,50.0
248823.9734971681,2671792.899481942,hour=109,ymd=2022060623_50,50.0
248367.61428067175,2671182.485706647,hour=110,ymd=2022060622_50,50.0
248073.81640979735,2670890.938643654,hour=111,ymd=2022060621_50,50.0
247957.68076438172,2670937.881662295,hour=112,ymd=2022060620_50,50.0
248023.60254455073,2671303.613460147,hour=113,ymd=2022060619_50,50.0
248277.38406713767,2671913.0394534664,hour=114,ymd=2022060618_50,50.0
248699.18419282598,2672599.4863528656,hour=115,ymd=2022060617_50,50.0
249529.57884862175,2673571.512349221,hour=116,ymd=2022060616_50,50.0
250870.63446789136,2674773.312536153,hour=117,ymd=2022060615_50,50.0
252787.33221648535,2676161.6363067133,hour=118,ymd=2022060614_50,50.0
254546.89654265245,2677933.082215796,hour=119,ymd=2022060613_50,50.0
256229.36060653528,2685638.704363982,hour=120,ymd=2022060612_50,50.0
258727.70160861214,2690129.630951497,hour=121,ymd=2022060611_50,50.0
