xp,yp,Hour,ymdh,zp
167158.4733888618,2604433.718638638,hour=47,ymd=2022060913_50,50.0
164926.1812130175,2603909.2696711775,hour=48,ymd=2022060912_50,50.0
163346.44917431095,2602824.876575211,hour=49,ymd=2022060911_50,50.0
162292.58345055202,2602832.3309793714,hour=50,ymd=2022060910_50,50.0
161977.5555601967,2602830.3217565757,hour=51,ymd=2022060909_50,50.0
161976.68798481574,2602830.41658151,hour=52,ymd=2022060908_50,50.0
161985.92112193996,2602836.0257582874,hour=53,ymd=2022060907_50,50.0
161979.66834122495,2602954.8406598433,hour=54,ymd=2022060906_50,50.0
161982.36100642377,2603294.6583295516,hour=55,ymd=2022060905_50,50.0
161979.1015484081,2603974.8939933903,hour=56,ymd=2022060904_50,50.0
161698.78851297213,2605416.41707058,hour=57,ymd=2022060903_50,50.0
159892.92968033714,2607139.0674447543,hour=58,ymd=2022060902_50,50.0
157077.43817235244,2608841.830190034,hour=59,ymd=2022060901_50,50.0
155955.9938274221,2609335.2632058184,hour=60,ymd=2022060900_50,50.0
155969.5455847801,2610095.869148414,hour=61,ymd=2022060823_50,50.0
155976.34965631453,2610882.294430531,hour=62,ymd=2022060822_50,50.0
155960.92214250093,2611620.764790091,hour=63,ymd=2022060821_50,50.0
155880.24959775334,2611832.0846841927,hour=64,ymd=2022060820_50,50.0
155560.63365836343,2611832.6653312217,hour=65,ymd=2022060819_50,50.0
154877.5037098368,2611822.423581637,hour=66,ymd=2022060818_50,50.0
153771.03505000373,2611830.0363808977,hour=67,ymd=2022060817_50,50.0
152359.57224229252,2611836.6428421703,hour=68,ymd=2022060816_50,50.0
150146.45707081532,2611826.6853133556,hour=69,ymd=2022060815_50,50.0
149976.78709644167,2611821.708831283,hour=70,ymd=2022060814_50,50.0
149765.99183152703,2611836.7079584473,hour=71,ymd=2022060813_50,50.0
149321.14157622022,2611169.693161732,hour=72,ymd=2022060812_50,50.0
148816.40221824212,2610318.485714084,hour=73,ymd=2022060811_50,50.0
148351.0859348373,2609295.4500069083,hour=74,ymd=2022060810_50,50.0
148508.61145868798,2608188.0436013252,hour=75,ymd=2022060809_50,50.0
149358.8549977531,2606927.0326874764,hour=76,ymd=2022060808_50,50.0
150973.61352002522,2605737.2147011817,hour=77,ymd=2022060807_50,50.0
153890.6812941124,2604556.6321650953,hour=78,ymd=2022060806_50,50.0
155985.32952091,2603777.223140231,hour=79,ymd=2022060805_50,50.0
156470.85680289468,2604865.356020859,hour=80,ymd=2022060804_50,50.0
155972.97962753748,2606031.554325527,hour=81,ymd=2022060803_50,50.0
155979.3539982391,2606474.128368801,hour=82,ymd=2022060802_50,50.0
155477.0271589709,2607337.925828627,hour=83,ymd=2022060801_50,50.0
154706.24057487672,2608531.07874178,hour=84,ymd=2022060800_50,50.0
154554.97636031633,2609434.3920491845,hour=85,ymd=2022060723_50,50.0
154595.17706897383,2610219.802366516,hour=86,ymd=2022060722_50,50.0
154626.48696799105,2610954.0881447704,hour=87,ymd=2022060721_50,50.0
154580.519022013,2611577.161852515,hour=88,ymd=2022060720_50,50.0
154300.5505326641,2611828.682332045,hour=89,ymd=2022060719_50,50.0
153620.26152870333,2611828.8236909793,hour=90,ymd=2022060718_50,50.0
152853.201725183,2611842.0819252753,hour=91,ymd=2022060717_50,50.0
151585.63879919978,2611832.6371461046,hour=92,ymd=2022060716_50,50.0
149979.61413832282,2611822.2003860646,hour=93,ymd=2022060715_50,50.0
149969.0240985052,2611827.549186532,hour=94,ymd=2022060714_50,50.0
149764.24731488986,2611827.943766032,hour=95,ymd=2022060713_50,50.0
149317.84053262038,2611160.2082962436,hour=96,ymd=2022060712_50,50.0
148813.10117464227,2610309.0008485955,hour=97,ymd=2022060711_50,50.0
148347.78489123745,2609285.96514142,hour=98,ymd=2022060710_50,50.0
148514.21128870262,2608179.261256669,hour=99,ymd=2022060709_50,50.0
149364.45482776774,2606918.2503428203,hour=100,ymd=2022060708_50,50.0
150993.4250659765,2605728.22061101,hour=101,ymd=2022060707_50,50.0
153907.9979513855,2604548.69272722,hour=102,ymd=2022060706_50,50.0
155996.07194083644,2603780.6768536386,hour=103,ymd=2022060705_50,50.0
156481.59922282113,2604868.8097342667,hour=104,ymd=2022060704_50,50.0
155984.81453700637,2606034.5567181525,hour=105,ymd=2022060703_50,50.0
155968.8595593506,2606485.4925748524,hour=106,ymd=2022060702_50,50.0
155466.53272008238,2607349.2900346783,hour=107,ymd=2022060701_50,50.0
154695.7461359882,2608542.4429478315,hour=108,ymd=2022060700_50,50.0
154551.1061837775,2609440.7176852603,hour=109,ymd=2022060623_50,50.0
154591.306892435,2610226.128002592,hour=110,ymd=2022060622_50,50.0
154622.61679145222,2610960.413780846,hour=111,ymd=2022060621_50,50.0
154576.64884547418,2611583.4874885906,hour=112,ymd=2022060620_50,50.0
154295.0882847858,2611824.931302034,hour=113,ymd=2022060619_50,50.0
153615.6757424464,2611828.275960405,hour=114,ymd=2022060618_50,50.0
152849.96628084214,2611831.8481609295,hour=115,ymd=2022060617_50,50.0
151585.20677463146,2611831.1540259565,hour=116,ymd=2022060616_50,50.0
149979.59131576022,2611822.18484679,hour=117,ymd=2022060615_50,50.0
149969.0012759426,2611827.5336472574,hour=118,ymd=2022060614_50,50.0
149764.25288138998,2611827.8593373816,hour=119,ymd=2022060613_50,50.0
149317.8460991205,2611160.1238675932,hour=120,ymd=2022060612_50,50.0
148813.1067411424,2610308.916419945,hour=121,ymd=2022060611_50,50.0
