xp,yp,Hour,ymdh,zp
183666.84087385508,2645963.8540543523,hour=78,ymd=2022072106_50,50.0
183707.49617874707,2646499.486590838,hour=79,ymd=2022072105_50,50.0
184521.63316965188,2647384.2672426905,hour=80,ymd=2022072104_50,50.0
185370.72962308853,2648958.0540111195,hour=81,ymd=2022072103_50,50.0
186458.9059816095,2650377.244587792,hour=82,ymd=2022072102_50,50.0
188594.54860372274,2650718.570655575,hour=83,ymd=2022072101_50,50.0
192020.93461298375,2650502.8493976286,hour=84,ymd=2022072100_50,50.0
195407.29338965742,2649905.2696091933,hour=85,ymd=2022072023_50,50.0
196693.3227247688,2648716.2029918535,hour=86,ymd=2022072022_50,50.0
197871.25893456666,2647452.2053297265,hour=87,ymd=2022072021_50,50.0
197977.26393038957,2646436.091433349,hour=88,ymd=2022072020_50,50.0
197968.5028648357,2644951.026101622,hour=89,ymd=2022072019_50,50.0
195181.72997461623,2643091.8405280737,hour=90,ymd=2022072018_50,50.0
193647.7565031535,2641825.3513033716,hour=91,ymd=2022072017_50,50.0
191968.29719590387,2641830.3400603672,hour=92,ymd=2022072016_50,50.0
190507.13266330204,2641558.928096368,hour=93,ymd=2022072015_50,50.0
188683.20932307458,2641586.953848223,hour=94,ymd=2022072014_50,50.0
186436.57942035413,2640257.467609863,hour=95,ymd=2022072013_50,50.0
188050.5639703869,2642129.847959834,hour=96,ymd=2022072012_50,50.0
189031.3190948981,2643542.539564836,hour=97,ymd=2022072011_50,50.0
188978.85552884536,2644639.11075434,hour=98,ymd=2022072010_50,50.0
188027.19949992365,2645471.941739212,hour=99,ymd=2022072009_50,50.0
186808.14990656442,2646173.701555173,hour=100,ymd=2022072008_50,50.0
185751.36207988477,2646679.9120534672,hour=101,ymd=2022072007_50,50.0
185181.64906708515,2646910.856717573,hour=102,ymd=2022072006_50,50.0
185222.30437197714,2647446.489254059,hour=103,ymd=2022072005_50,50.0
185531.67131110086,2648819.065419407,hour=104,ymd=2022072004_50,50.0
185902.65133100553,2650587.876346083,hour=105,ymd=2022072003_50,50.0
186813.53854498258,2650833.68153437,hour=106,ymd=2022072002_50,50.0
188745.95217996827,2650828.2317503165,hour=107,ymd=2022072001_50,50.0
192210.2822313606,2650634.240475509,hour=108,ymd=2022072000_50,50.0
195496.04992387435,2650022.3590940586,hour=109,ymd=2022071923_50,50.0
196782.07925898573,2648833.292476719,hour=110,ymd=2022071922_50,50.0
197853.1895214691,2647537.794832451,hour=111,ymd=2022071921_50,50.0
197971.9249994307,2646517.2504247525,hour=112,ymd=2022071920_50,50.0
197983.21305416888,2645022.824426035,hour=113,ymd=2022071919_50,50.0
195299.54001411414,2643166.9809810226,hour=114,ymd=2022071918_50,50.0
193704.08990485957,2641832.093741205,hour=115,ymd=2022071917_50,50.0
192023.68195793024,2641822.5383114335,hour=116,ymd=2022071916_50,50.0
190552.0612357854,2641567.3326489856,hour=117,ymd=2022071915_50,50.0
188736.813188441,2641621.3553463225,hour=118,ymd=2022071914_50,50.0
186490.18328572056,2640291.869107962,hour=119,ymd=2022071913_50,50.0
188107.76694682232,2642150.971206412,hour=120,ymd=2022071912_50,50.0
189053.72696737564,2643521.364740715,hour=121,ymd=2022071911_50,50.0
