xp,yp,Hour,ymdh,zp
279905.96546582005,2851590.79402583,hour=94,ymd=2022052014_50,50.0
283438.8408320161,2858424.1468504434,hour=95,ymd=2022052013_50,50.0
282078.7155583637,2862436.9389966493,hour=96,ymd=2022052012_50,50.0
279590.1550625103,2868765.212913043,hour=97,ymd=2022052011_50,50.0
276876.6961153882,2875241.3264104044,hour=98,ymd=2022052010_50,50.0
273754.0790394159,2881739.8518996006,hour=99,ymd=2022052009_50,50.0
270927.39519845566,2887890.776407174,hour=100,ymd=2022052008_50,50.0
267456.7303050967,2894060.201017878,hour=101,ymd=2022052007_50,50.0
264205.78657773754,2899167.837480626,hour=102,ymd=2022052006_50,50.0
261236.84444451946,2904280.1401597476,hour=103,ymd=2022052005_50,50.0
258092.1321191849,2909773.1191157764,hour=104,ymd=2022052004_50,50.0
255364.8030622514,2914454.094533897,hour=105,ymd=2022052003_50,50.0
253510.63299435246,2918523.827332071,hour=106,ymd=2022052002_50,50.0
252960.38331435117,2922406.0788153475,hour=107,ymd=2022052001_50,50.0
254275.976677219,2926154.0410437053,hour=108,ymd=2022052000_50,50.0
258110.55011271927,2929603.1276452383,hour=109,ymd=2022051923_50,50.0
264982.1729918072,2932199.832721605,hour=110,ymd=2022051922_50,50.0
274773.0044258485,2933857.1447517006,hour=111,ymd=2022051921_50,50.0
287936.37601440644,2935804.2706218017,hour=112,ymd=2022051920_50,50.0
303393.88623332477,2937916.4389292365,hour=113,ymd=2022051919_50,50.0
319494.9167867253,2939845.044532812,hour=114,ymd=2022051918_50,50.0
336974.8646053026,2942049.641879513,hour=115,ymd=2022051917_50,50.0
353248.44801425433,2943919.117053126,hour=116,ymd=2022051916_50,50.0
368485.9281105945,2944909.434240562,hour=117,ymd=2022051915_50,50.0
382715.8292043755,2947288.6069631996,hour=118,ymd=2022051914_50,50.0
398445.48987465596,2950194.9369733604,hour=119,ymd=2022051913_50,50.0
405344.26569962,2952251.807728802,hour=120,ymd=2022051912_50,50.0
413559.4828556726,2955453.22678442,hour=121,ymd=2022051911_50,50.0
