xp,yp,Hour,ymdh,zp
234617.86906653122,2680833.1502803275,hour=108,ymd=2022052000_50,50.0
233587.04236016647,2680833.084195082,hour=109,ymd=2022051923_50,50.0
232923.58306352273,2680834.60155202,hour=110,ymd=2022051922_50,50.0
232352.56106566862,2680907.390871103,hour=111,ymd=2022051921_50,50.0
231837.29876067713,2681086.4674737668,hour=112,ymd=2022051920_50,50.0
231471.71154372618,2681261.971207111,hour=113,ymd=2022051919_50,50.0
231354.42672524825,2681307.949010878,hour=114,ymd=2022051918_50,50.0
231555.5924103059,2681134.1510520494,hour=115,ymd=2022051917_50,50.0
232003.34284149893,2680831.3451492405,hour=116,ymd=2022051916_50,50.0
232464.2848127125,2680833.1092333095,hour=117,ymd=2022051915_50,50.0
233193.22399559748,2680828.3311271193,hour=118,ymd=2022051914_50,50.0
234278.53746469077,2680829.874879999,hour=119,ymd=2022051913_50,50.0
236889.74157537278,2680294.487226067,hour=120,ymd=2022051912_50,50.0
239236.06618209687,2681182.869542476,hour=121,ymd=2022051911_50,50.0
