xp,yp,Hour,ymdh,zp
190262.01740404658,2491835.4680318204,hour=27,ymd=2022052309_50,50.0
189391.0017042055,2491838.8962109485,hour=28,ymd=2022052308_50,50.0
188984.1419132433,2491975.114390322,hour=29,ymd=2022052307_50,50.0
188974.5881983272,2492398.250704997,hour=30,ymd=2022052306_50,50.0
188978.09244760938,2493073.8087295974,hour=31,ymd=2022052305_50,50.0
188980.32002408497,2493925.910343253,hour=32,ymd=2022052304_50,50.0
189082.90583595142,2494728.1543699885,hour=33,ymd=2022052303_50,50.0
189117.09459788792,2496407.2793738404,hour=34,ymd=2022052302_50,50.0
189012.6752127276,2498200.307787047,hour=35,ymd=2022052301_50,50.0
187493.27226680118,2498761.852037671,hour=36,ymd=2022052300_50,50.0
185876.1790931632,2499342.856494176,hour=37,ymd=2022052223_50,50.0
184334.50292993683,2498902.8681019573,hour=38,ymd=2022052222_50,50.0
183241.3431157579,2498609.9160078047,hour=39,ymd=2022052221_50,50.0
182978.46267862964,2498456.7785232663,hour=40,ymd=2022052220_50,50.0
182996.54570319943,2498617.655885557,hour=41,ymd=2022052219_50,50.0
183573.64306160502,2499089.7893415787,hour=42,ymd=2022052218_50,50.0
184675.56887396864,2499896.9082333543,hour=43,ymd=2022052217_50,50.0
186142.23416357554,2500723.073395381,hour=44,ymd=2022052216_50,50.0
187564.76478337563,2499559.0099008777,hour=45,ymd=2022052215_50,50.0
189103.93564817376,2497876.222215029,hour=46,ymd=2022052214_50,50.0
190777.90706297822,2495903.7061021053,hour=47,ymd=2022052213_50,50.0
190749.5420425499,2493672.2183768586,hour=48,ymd=2022052212_50,50.0
190509.52371490395,2492239.592519565,hour=49,ymd=2022052211_50,50.0
190021.2002734991,2491827.8781034625,hour=50,ymd=2022052210_50,50.0
189295.3265203463,2491836.553460521,hour=51,ymd=2022052209_50,50.0
188976.88320522403,2491836.099684831,hour=52,ymd=2022052208_50,50.0
188980.97797265297,2491927.391355963,hour=53,ymd=2022052207_50,50.0
188975.80064905641,2492350.2617028425,hour=54,ymd=2022052206_50,50.0
188981.88978877498,2493025.9348472054,hour=55,ymd=2022052205_50,50.0
188980.32785866616,2493876.348773598,hour=56,ymd=2022052204_50,50.0
189082.9136705326,2494678.5928003336,hour=57,ymd=2022052203_50,50.0
189140.10785058115,2496297.1331932335,hour=58,ymd=2022052202_50,50.0
189068.06095621057,2498134.0273676007,hour=59,ymd=2022052201_50,50.0
187641.59153608113,2498783.3619375597,hour=60,ymd=2022052200_50,50.0
186036.435630894,2499422.525172464,hour=61,ymd=2022052123_50,50.0
184496.58504412204,2499028.864817343,hour=62,ymd=2022052122_50,50.0
183403.4252299431,2498735.9127231906,hour=63,ymd=2022052121_50,50.0
182979.01262505233,2498615.1618472342,hour=64,ymd=2022052120_50,50.0
182996.4876545963,2498776.203857031,hour=65,ymd=2022052119_50,50.0
183573.5850130019,2499248.3373130527,hour=66,ymd=2022052118_50,50.0
184675.51082536552,2500055.4562048283,hour=67,ymd=2022052117_50,50.0
186088.0563293786,2500766.4854713497,hour=68,ymd=2022052116_50,50.0
187510.5869491787,2499602.421976846,hour=69,ymd=2022052115_50,50.0
189088.08792915355,2497932.7897945014,hour=70,ymd=2022052114_50,50.0
190738.8204428495,2495949.126463827,hour=71,ymd=2022052113_50,50.0
190710.1195103761,2493692.8182986756,hour=72,ymd=2022052112_50,50.0
190470.10118273014,2492260.192441382,hour=73,ymd=2022052111_50,50.0
189981.8525363628,2491829.390352934,hour=74,ymd=2022052110_50,50.0
189256.08153764645,2491834.2897044416,hour=75,ymd=2022052109_50,50.0
188975.23245551644,2491837.9298896217,hour=76,ymd=2022052108_50,50.0
188983.14480421526,2491928.804213889,hour=77,ymd=2022052107_50,50.0
188982.16704804657,2492351.4193391465,hour=78,ymd=2022052106_50,50.0
188981.0660327582,2493026.772265319,hour=79,ymd=2022052105_50,50.0
188977.95556673614,2493876.496538777,hour=80,ymd=2022052104_50,50.0
188882.74988453227,2494946.4844421484,hour=81,ymd=2022052103_50,50.0
188043.26744157213,2496214.338169638,hour=82,ymd=2022052102_50,50.0
187005.00786113876,2497686.5447183885,hour=83,ymd=2022052101_50,50.0
185350.4028080194,2497942.6563015394,hour=84,ymd=2022052100_50,50.0
183832.89053354177,2497833.9076068974,hour=85,ymd=2022052023_50,50.0
182840.8510381891,2497830.315031095,hour=86,ymd=2022052022_50,50.0
182704.9068266954,2497831.079519507,hour=87,ymd=2022052021_50,50.0
182981.2121030418,2497833.3451834074,hour=88,ymd=2022052020_50,50.0
182998.15513693818,2497994.531259773,hour=89,ymd=2022052019_50,50.0
183575.25249534377,2498466.6647157944,hour=90,ymd=2022052018_50,50.0
184677.1783077074,2499273.78360757,hour=91,ymd=2022052017_50,50.0
186147.77732008227,2500099.1837247587,hour=92,ymd=2022052016_50,50.0
187570.30793988236,2498935.120230255,hour=93,ymd=2022052015_50,50.0
189396.76262534314,2497329.8525077417,hour=94,ymd=2022052014_50,50.0
191089.66944105082,2495366.419312985,hour=95,ymd=2022052013_50,50.0
191064.996983177,2493407.773923458,hour=96,ymd=2022052012_50,50.0
190824.97865553104,2491975.1480661645,hour=97,ymd=2022052011_50,50.0
190335.63171203338,2491824.6310936785,hour=98,ymd=2022052010_50,50.0
189609.68536063746,2491835.974280746,hour=99,ymd=2022052009_50,50.0
188981.03618308247,2491835.084587177,hour=100,ymd=2022052008_50,50.0
188976.90433171854,2491927.275611411,hour=101,ymd=2022052007_50,50.0
188978.93258170874,2492349.708051718,hour=102,ymd=2022052006_50,50.0
188982.11000576333,2493025.2515209457,hour=103,ymd=2022052005_50,50.0
188979.41500059605,2493875.16082324,hour=104,ymd=2022052004_50,50.0
188884.20931839218,2494945.1487266114,hour=105,ymd=2022052003_50,50.0
188044.72687543204,2496213.002454101,hour=106,ymd=2022052002_50,50.0
187006.46729499867,2497685.2090028515,hour=107,ymd=2022052001_50,50.0
185351.8622418793,2497941.3205860024,hour=108,ymd=2022052000_50,50.0
183833.10541274046,2497830.9406701415,hour=109,ymd=2022051923_50,50.0
182839.48131489402,2497828.642934552,hour=110,ymd=2022051922_50,50.0
182706.76743248242,2497833.947500793,hour=111,ymd=2022051921_50,50.0
182976.54497177104,2497832.402803636,hour=112,ymd=2022051920_50,50.0
182998.4555052607,2497992.0466595916,hour=113,ymd=2022051919_50,50.0
183575.5528636663,2498464.180115613,hour=114,ymd=2022051918_50,50.0
184677.47867602992,2499271.2990073888,hour=115,ymd=2022051917_50,50.0
186148.0776884048,2500096.6991245775,hour=116,ymd=2022051916_50,50.0
187570.6083082049,2498932.635630074,hour=117,ymd=2022051915_50,50.0
189397.06299366566,2497327.3679075604,hour=118,ymd=2022051914_50,50.0
191089.96980937335,2495363.934712804,hour=119,ymd=2022051913_50,50.0
191065.37556631395,2493411.0685923724,hour=120,ymd=2022051912_50,50.0
190825.357238668,2491978.4427350787,hour=121,ymd=2022051911_50,50.0
