xp,yp,Hour,ymdh,zp
179822.80004746135,2595033.6204888653,hour=28,ymd=2022061508_50,50.0
179038.98216700967,2595347.1720485,hour=29,ymd=2022061507_50,50.0
178915.2264105421,2595665.3331208955,hour=30,ymd=2022061506_50,50.0
179415.8150469404,2595992.5222308915,hour=31,ymd=2022061505_50,50.0
180628.27935275476,2596159.509027716,hour=32,ymd=2022061504_50,50.0
182258.66257813614,2596027.1649017967,hour=33,ymd=2022061503_50,50.0
184369.21445757936,2595610.5572700026,hour=34,ymd=2022061502_50,50.0
186884.63656372618,2595358.5647046836,hour=35,ymd=2022061501_50,50.0
189659.34102653753,2595310.325636395,hour=36,ymd=2022061500_50,50.0
192393.95336462598,2595368.540599406,hour=37,ymd=2022061423_50,50.0
194838.17515386682,2595872.7269515996,hour=38,ymd=2022061422_50,50.0
195932.79276920523,2596760.6568921073,hour=39,ymd=2022061421_50,50.0
195333.7918665823,2597618.2632650896,hour=40,ymd=2022061420_50,50.0
194976.33724275645,2598056.013087252,hour=41,ymd=2022061419_50,50.0
194976.9984252047,2598177.709750276,hour=42,ymd=2022061418_50,50.0
194978.25596450682,2598166.232142611,hour=43,ymd=2022061417_50,50.0
194510.2866969895,2598170.653495504,hour=44,ymd=2022061416_50,50.0
192929.49655203935,2598344.2585137063,hour=45,ymd=2022061415_50,50.0
190585.07954403426,2598291.3159404346,hour=46,ymd=2022061414_50,50.0
186842.01213112142,2597011.616912859,hour=47,ymd=2022061413_50,50.0
184151.62567677762,2596746.1007362395,hour=48,ymd=2022061412_50,50.0
181666.86043814238,2596816.6058360855,hour=49,ymd=2022061411_50,50.0
179179.85633545037,2596833.560199223,hour=50,ymd=2022061410_50,50.0
176954.32068242546,2596828.535764498,hour=51,ymd=2022061409_50,50.0
174825.73702349182,2596829.464124856,hour=52,ymd=2022061408_50,50.0
173320.38635232713,2596975.243032887,hour=53,ymd=2022061407_50,50.0
172405.93111702468,2597381.566241808,hour=54,ymd=2022061406_50,50.0
172119.10843965824,2597933.345782287,hour=55,ymd=2022061405_50,50.0
172462.89553401287,2598666.9293951015,hour=56,ymd=2022061404_50,50.0
173419.61719644483,2599586.900898121,hour=57,ymd=2022061403_50,50.0
174739.41894852038,2600385.3488892685,hour=58,ymd=2022061402_50,50.0
176334.7343026888,2601100.4636925827,hour=59,ymd=2022061401_50,50.0
178031.50693342503,2602109.7062432575,hour=60,ymd=2022061400_50,50.0
179671.3313916665,2602840.64415675,hour=61,ymd=2022061323_50,50.0
180944.03800009977,2602837.707647787,hour=62,ymd=2022061322_50,50.0
182242.82008672546,2602836.5859333924,hour=63,ymd=2022061321_50,50.0
183803.43620014604,2602840.608395429,hour=64,ymd=2022061320_50,50.0
185542.67781692784,2602833.9633298363,hour=65,ymd=2022061319_50,50.0
187132.75087753352,2602855.295940845,hour=66,ymd=2022061318_50,50.0
188281.23217085417,2602880.936271411,hour=67,ymd=2022061317_50,50.0
188814.36793955084,2602893.7125715544,hour=68,ymd=2022061316_50,50.0
188646.0348586556,2602884.5438853954,hour=69,ymd=2022061315_50,50.0
187696.25814301934,2602842.274037667,hour=70,ymd=2022061314_50,50.0
185079.33899761032,2601430.6868893295,hour=71,ymd=2022061313_50,50.0
182141.53908056061,2600200.4226154196,hour=72,ymd=2022061312_50,50.0
178680.88106249314,2598802.6508595976,hour=73,ymd=2022061311_50,50.0
175545.56958709698,2597685.9991581175,hour=74,ymd=2022061310_50,50.0
173021.62203647982,2597444.698510812,hour=75,ymd=2022061309_50,50.0
170953.6670530517,2597789.7481658007,hour=76,ymd=2022061308_50,50.0
169816.4377521653,2598099.82929901,hour=77,ymd=2022061307_50,50.0
169071.93989738118,2598309.333488203,hour=78,ymd=2022061306_50,50.0
168698.15619847964,2598483.7917303364,hour=79,ymd=2022061305_50,50.0
168665.30920827523,2598666.817710593,hour=80,ymd=2022061304_50,50.0
168935.8614707528,2598880.107788916,hour=81,ymd=2022061303_50,50.0
169464.51550086722,2599123.4409730765,hour=82,ymd=2022061302_50,50.0
170198.2136364071,2599374.6789456042,hour=83,ymd=2022061301_50,50.0
171245.4427507682,2599697.8259646394,hour=84,ymd=2022061300_50,50.0
173772.03126551345,2600780.5569954463,hour=85,ymd=2022061223_50,50.0
176194.73424716428,2601542.028742152,hour=86,ymd=2022061222_50,50.0
178386.95251448586,2602449.361131134,hour=87,ymd=2022061221_50,50.0
179803.46328740887,2602835.602404725,hour=88,ymd=2022061220_50,50.0
180702.6905359099,2602834.5138508203,hour=89,ymd=2022061219_50,50.0
181818.27428909804,2602831.3140277537,hour=90,ymd=2022061218_50,50.0
182694.40675142076,2602670.060455163,hour=91,ymd=2022061217_50,50.0
182876.47585282888,2602193.6319659995,hour=92,ymd=2022061216_50,50.0
182145.73403040733,2601477.7255229997,hour=93,ymd=2022061215_50,50.0
180260.703330439,2600626.7458818452,hour=94,ymd=2022061214_50,50.0
176571.9914812487,2600009.2481862875,hour=95,ymd=2022061213_50,50.0
173059.9274001759,2600466.451386136,hour=96,ymd=2022061212_50,50.0
169943.24919660803,2600924.133169383,hour=97,ymd=2022061211_50,50.0
167525.05001769628,2601243.725877378,hour=98,ymd=2022061210_50,50.0
165818.0105805513,2601520.101722788,hour=99,ymd=2022061209_50,50.0
164521.0630803671,2601634.9840576374,hour=100,ymd=2022061208_50,50.0
163556.23314433958,2601618.594554736,hour=101,ymd=2022061207_50,50.0
163148.62974264886,2601666.674380436,hour=102,ymd=2022061206_50,50.0
163246.44122679945,2601743.3152937735,hour=103,ymd=2022061205_50,50.0
163798.4265418839,2601827.609271727,hour=104,ymd=2022061204_50,50.0
164753.91528045054,2601913.6485361527,hour=105,ymd=2022061203_50,50.0
165505.92280351784,2602450.5736992867,hour=106,ymd=2022061202_50,50.0
166613.62254469882,2603331.0007319585,hour=107,ymd=2022061201_50,50.0
168628.31027872156,2605111.19850486,hour=108,ymd=2022061200_50,50.0
170713.65816677402,2607150.9152147123,hour=109,ymd=2022061123_50,50.0
172275.31748347398,2608846.778967828,hour=110,ymd=2022061122_50,50.0
173581.7068660673,2608830.528033242,hour=111,ymd=2022061121_50,50.0
174547.92337353568,2609066.626103438,hour=112,ymd=2022061120_50,50.0
175249.60842113238,2609093.2234609886,hour=113,ymd=2022061119_50,50.0
175582.30590023234,2608832.2634793543,hour=114,ymd=2022061118_50,50.0
175173.93574573233,2608677.5026881048,hour=115,ymd=2022061117_50,50.0
174194.71785538032,2608217.5966607877,hour=116,ymd=2022061116_50,50.0
172927.8132739304,2607830.4445312736,hour=117,ymd=2022061115_50,50.0
171214.08939417585,2606786.828239244,hour=118,ymd=2022061114_50,50.0
168849.0745719163,2604921.6189774876,hour=119,ymd=2022061113_50,50.0
166083.23343146726,2604379.4403474038,hour=120,ymd=2022061112_50,50.0
163454.69336416706,2603199.868231584,hour=121,ymd=2022061111_50,50.0
