xp,yp,Hour,ymdh,zp
185424.09043371296,2503021.5492876666,hour=74,ymd=2022071110_50,50.0
187304.70162301874,2502384.673987096,hour=75,ymd=2022071109_50,50.0
188779.79246377564,2502052.254485255,hour=76,ymd=2022071108_50,50.0
189576.2555338367,2501882.823599045,hour=77,ymd=2022071107_50,50.0
189727.38801243893,2501967.7878123606,hour=78,ymd=2022071106_50,50.0
189307.08586662254,2502240.8790210346,hour=79,ymd=2022071105_50,50.0
188347.2820844165,2502470.5123030767,hour=80,ymd=2022071104_50,50.0
186736.843266379,2502531.248711329,hour=81,ymd=2022071103_50,50.0
184777.7081402651,2502001.593143832,hour=82,ymd=2022071102_50,50.0
182581.67491684473,2500971.6682494767,hour=83,ymd=2022071101_50,50.0
180195.00428677714,2500290.479794655,hour=84,ymd=2022071100_50,50.0
177785.19680864728,2499488.3725973703,hour=85,ymd=2022071023_50,50.0
175676.8270581848,2498389.0431849193,hour=86,ymd=2022071022_50,50.0
173601.1859097368,2497763.111173542,hour=87,ymd=2022071021_50,50.0
171563.89148258037,2497531.8099591453,hour=88,ymd=2022071020_50,50.0
170408.57618474765,2497586.29093376,hour=89,ymd=2022071019_50,50.0
170015.41359814806,2497824.7234631795,hour=90,ymd=2022071018_50,50.0
170144.98213209698,2497837.1167661995,hour=91,ymd=2022071017_50,50.0
170889.7842316378,2497859.9312444776,hour=92,ymd=2022071016_50,50.0
172211.22059435138,2498887.8285228834,hour=93,ymd=2022071015_50,50.0
174136.43091330418,2500490.040956922,hour=94,ymd=2022071014_50,50.0
177241.29321401307,2502537.114412956,hour=95,ymd=2022071013_50,50.0
180114.55078277478,2503826.0550512196,hour=96,ymd=2022071012_50,50.0
183126.84890507648,2503776.953072627,hour=97,ymd=2022071011_50,50.0
185439.98903869578,2503019.6579227643,hour=98,ymd=2022071010_50,50.0
187319.64209078738,2502381.6083498066,hour=99,ymd=2022071009_50,50.0
188794.73293154428,2502049.1888479656,hour=100,ymd=2022071008_50,50.0
189587.37742884198,2501877.222532847,hour=101,ymd=2022071007_50,50.0
189738.5099074442,2501962.1867461624,hour=102,ymd=2022071006_50,50.0
189318.20776162783,2502235.2779548364,hour=103,ymd=2022071005_50,50.0
188358.51055682937,2502467.371569638,hour=104,ymd=2022071004_50,50.0
186748.07173879186,2502528.1079778904,hour=105,ymd=2022071003_50,50.0
184787.48152287045,2502002.313866549,hour=106,ymd=2022071002_50,50.0
182590.9188990418,2500975.959335671,hour=107,ymd=2022071001_50,50.0
180204.3403990988,2500292.3107488165,hour=108,ymd=2022071000_50,50.0
177794.27070714274,2499491.2341879318,hour=109,ymd=2022070923_50,50.0
175683.23895001897,2498394.830069511,hour=110,ymd=2022070922_50,50.0
173609.8538699236,2497765.04043723,hour=111,ymd=2022070921_50,50.0
171572.55944276715,2497533.739222833,hour=112,ymd=2022070920_50,50.0
170413.7345659409,2497587.307419547,hour=113,ymd=2022070919_50,50.0
170020.6649463747,2497826.183229902,hour=114,ymd=2022070918_50,50.0
170147.89629258265,2497828.7939054584,hour=115,ymd=2022070917_50,50.0
170893.71704544735,2497855.6716611637,hour=116,ymd=2022070916_50,50.0
172214.7803813578,2498884.4578244304,hour=117,ymd=2022070915_50,50.0
174139.9907003106,2500486.670258469,hour=118,ymd=2022070914_50,50.0
177242.49844140423,2502533.800299323,hour=119,ymd=2022070913_50,50.0
180116.89699578893,2503832.7100254437,hour=120,ymd=2022070912_50,50.0
183128.3776878701,2503774.172579176,hour=121,ymd=2022070911_50,50.0
