xp,yp,Hour,ymdh,zp
203979.35161939697,2524836.9951384566,hour=75,ymd=2022051009_50,50.0
203851.2432182847,2524940.100349398,hour=76,ymd=2022051008_50,50.0
203344.16039998518,2525228.586380468,hour=77,ymd=2022051007_50,50.0
202653.17622440742,2525606.8452730267,hour=78,ymd=2022051006_50,50.0
201941.82666542815,2525993.042432727,hour=79,ymd=2022051005_50,50.0
201319.53376996206,2526331.744281748,hour=80,ymd=2022051004_50,50.0
200978.2116850495,2526651.6061321762,hour=81,ymd=2022051003_50,50.0
200978.75374591645,2527185.0086985514,hour=82,ymd=2022051002_50,50.0
200889.39772614013,2527799.3835811303,hour=83,ymd=2022051001_50,50.0
200814.27196628615,2528442.2713732147,hour=84,ymd=2022051000_50,50.0
200563.94139512643,2529231.3699040734,hour=85,ymd=2022050923_50,50.0
200139.03598520174,2530113.169571402,hour=86,ymd=2022050922_50,50.0
199497.52228672817,2530889.455592016,hour=87,ymd=2022050921_50,50.0
198497.05046530082,2531066.5991119468,hour=88,ymd=2022050920_50,50.0
197977.5597982259,2531238.932919627,hour=89,ymd=2022050919_50,50.0
197975.4998102022,2531271.298042677,hour=90,ymd=2022050918_50,50.0
197979.7311268562,2530901.3647145103,hour=91,ymd=2022050917_50,50.0
197722.87038538154,2530615.2958677965,hour=92,ymd=2022050916_50,50.0
197361.28739680644,2529960.741662036,hour=93,ymd=2022050915_50,50.0
197072.69758961644,2528857.0005082595,hour=94,ymd=2022050914_50,50.0
