xp,yp,Hour,ymdh,zp
182324.54945800974,2523403.105958609,hour=87,ymd=2022072521_50,50.0
179669.23677973225,2522614.3237694856,hour=88,ymd=2022072520_50,50.0
178288.29773254468,2522325.1644460615,hour=89,ymd=2022072519_50,50.0
177472.85768203213,2522348.744424725,hour=90,ymd=2022072518_50,50.0
177452.283911442,2522654.6556055862,hour=91,ymd=2022072517_50,50.0
178338.7573556952,2523215.486643048,hour=92,ymd=2022072516_50,50.0
180113.04053453504,2523968.8619200503,hour=93,ymd=2022072515_50,50.0
182791.39611718952,2524486.5318417912,hour=94,ymd=2022072514_50,50.0
184905.6629727274,2524626.0761309853,hour=95,ymd=2022072513_50,50.0
185367.87543061245,2527621.8475853344,hour=96,ymd=2022072512_50,50.0
187167.3874896342,2529405.692190363,hour=97,ymd=2022072511_50,50.0
188984.83021091166,2530848.6713294154,hour=98,ymd=2022072510_50,50.0
190096.90229078438,2530838.260687559,hour=99,ymd=2022072509_50,50.0
190899.7866091175,2530824.1823492637,hour=100,ymd=2022072508_50,50.0
191532.19668733384,2530838.1774790464,hour=101,ymd=2022072507_50,50.0
192013.4891511431,2530766.144160523,hour=102,ymd=2022072506_50,50.0
192207.54131044503,2530288.3078390798,hour=103,ymd=2022072505_50,50.0
192462.2065883061,2529596.360455199,hour=104,ymd=2022072504_50,50.0
192756.26167743708,2528721.081472679,hour=105,ymd=2022072503_50,50.0
192916.88456051293,2527691.868185072,hour=106,ymd=2022072502_50,50.0
191404.25007652733,2525714.4019436976,hour=107,ymd=2022072501_50,50.0
189403.18492312226,2524532.8284510737,hour=108,ymd=2022072500_50,50.0
187740.7456913242,2524460.0976316957,hour=109,ymd=2022072423_50,50.0
186199.21507861707,2524761.8674908904,hour=110,ymd=2022072422_50,50.0
184280.62055953834,2524487.062978971,hour=111,ymd=2022072421_50,50.0
181972.86225550863,2524216.8915283987,hour=112,ymd=2022072420_50,50.0
179664.47545065227,2523713.8197808126,hour=113,ymd=2022072419_50,50.0
178849.03540013972,2523737.399759476,hour=114,ymd=2022072418_50,50.0
178828.4616295496,2524043.3109403374,hour=115,ymd=2022072417_50,50.0
179714.9350738028,2524604.141977799,hour=116,ymd=2022072416_50,50.0
180423.9648034485,2525549.1568331383,hour=117,ymd=2022072415_50,50.0
180734.78556708116,2527549.4376878403,hour=118,ymd=2022072414_50,50.0
183098.0872413205,2530008.2610462867,hour=119,ymd=2022072413_50,50.0
184501.63675908986,2530842.3487150185,hour=120,ymd=2022072412_50,50.0
185652.81461627278,2530837.8319184557,hour=121,ymd=2022072411_50,50.0
