xp,yp,Hour,ymdh,zp
368946.3808909277,2840685.7643406275,hour=100,ymd=2022050208_50,50.0
378997.72548847593,2845600.165482301,hour=101,ymd=2022050207_50,50.0
389808.5264717261,2850279.2319811317,hour=102,ymd=2022050206_50,50.0
401086.9390627364,2854836.927121434,hour=103,ymd=2022050205_50,50.0
412639.5210544685,2859211.7592134657,hour=104,ymd=2022050204_50,50.0
424769.34720217384,2863515.180026907,hour=105,ymd=2022050203_50,50.0
436737.0910639683,2867407.6259785774,hour=106,ymd=2022050202_50,50.0
448818.8952803234,2870339.8112928155,hour=107,ymd=2022050201_50,50.0
461506.1650127987,2872218.8575286823,hour=108,ymd=2022050200_50,50.0
475207.93520449795,2873291.1160491253,hour=109,ymd=2022050123_50,50.0
489418.4788223425,2873350.892252362,hour=110,ymd=2022050122_50,50.0
503854.2126697222,2872613.7955851336,hour=111,ymd=2022050121_50,50.0
519556.1572248856,2871271.561584365,hour=112,ymd=2022050120_50,50.0
535954.784619085,2870085.20607755,hour=113,ymd=2022050119_50,50.0
552446.5206317226,2868777.900541906,hour=114,ymd=2022050118_50,50.0
569969.1407124321,2868510.0555073223,hour=115,ymd=2022050117_50,50.0
586968.6710997145,2868488.9020297956,hour=116,ymd=2022050116_50,50.0
603069.4229106228,2868053.704173658,hour=117,ymd=2022050115_50,50.0
620592.286508135,2868067.065004833,hour=118,ymd=2022050114_50,50.0
639263.2238190691,2868756.3866730416,hour=119,ymd=2022050113_50,50.0
649301.4719908754,2876361.1161649907,hour=120,ymd=2022050112_50,50.0
658625.3450972657,2884049.8931769514,hour=121,ymd=2022050111_50,50.0
