xp,yp,Hour,ymdh,zp
774567.8753197484,2873399.5494093713,hour=41,ymd=2022051719_50,50.0
784250.8224308782,2880646.605097976,hour=42,ymd=2022051718_50,50.0
793406.2424449318,2888796.39091846,hour=43,ymd=2022051717_50,50.0
801873.5092916184,2897482.1940391627,hour=44,ymd=2022051716_50,50.0
809671.0696373277,2907093.224392381,hour=45,ymd=2022051715_50,50.0
817275.4735339277,2918237.8779815105,hour=46,ymd=2022051714_50,50.0
823707.0037060522,2930125.4802043405,hour=47,ymd=2022051713_50,50.0
839047.5293631696,2933306.9575614673,hour=48,ymd=2022051712_50,50.0
854884.1996346854,2936915.9957461846,hour=49,ymd=2022051711_50,50.0
870284.4030946635,2941812.959212844,hour=50,ymd=2022051710_50,50.0
885056.003433659,2947078.4204643858,hour=51,ymd=2022051709_50,50.0
899562.3325250291,2953496.086850096,hour=52,ymd=2022051708_50,50.0
913034.7540664517,2959728.510969658,hour=53,ymd=2022051707_50,50.0
926781.1922798597,2966498.79971521,hour=54,ymd=2022051706_50,50.0
941481.9939784252,2971987.936870117,hour=55,ymd=2022051705_50,50.0
955896.9338415705,2978008.2884631795,hour=56,ymd=2022051704_50,50.0
970458.391900345,2984586.9379021716,hour=57,ymd=2022051703_50,50.0
985048.0436085903,2990823.1258660746,hour=58,ymd=2022051702_50,50.0
999369.9330018305,2996897.499145959,hour=59,ymd=2022051701_50,50.0
1013443.9803120934,3003107.50523964,hour=60,ymd=2022051700_50,50.0
1028077.1589799963,3010123.321847711,hour=61,ymd=2022051623_50,50.0
1042021.4609901451,3016357.0629889113,hour=62,ymd=2022051622_50,50.0
1055690.2114057087,3022245.379696254,hour=63,ymd=2022051621_50,50.0
1068929.3646563136,3027835.2387957466,hour=64,ymd=2022051620_50,50.0
1081502.9696069502,3033934.506500934,hour=65,ymd=2022051619_50,50.0
1095101.5740144097,3040952.916628827,hour=66,ymd=2022051618_50,50.0
1109591.672797545,3049223.7937544477,hour=67,ymd=2022051617_50,50.0
1123579.4626219713,3057383.4804183734,hour=68,ymd=2022051616_50,50.0
1137199.1531015777,3065352.0354578984,hour=69,ymd=2022051615_50,50.0
1150464.540592625,3073180.8741172147,hour=70,ymd=2022051614_50,50.0
1163285.604475274,3081237.3080299986,hour=71,ymd=2022051613_50,50.0
1174752.827498331,3089793.8365061474,hour=72,ymd=2022051612_50,50.0
1186798.1415937387,3098353.82368495,hour=73,ymd=2022051611_50,50.0
1198446.4956777536,3106932.4162316215,hour=74,ymd=2022051610_50,50.0
1211078.2257081114,3114505.722210814,hour=75,ymd=2022051609_50,50.0
1222913.23637776,3122164.583200414,hour=76,ymd=2022051608_50,50.0
1234691.0501127385,3129822.0569329155,hour=77,ymd=2022051607_50,50.0
1246228.1636738323,3137340.69248787,hour=78,ymd=2022051606_50,50.0
1257222.7555415176,3145780.375883524,hour=79,ymd=2022051605_50,50.0
1267191.5853900157,3154918.44413269,hour=80,ymd=2022051604_50,50.0
1277217.6360430263,3164032.4905996067,hour=81,ymd=2022051603_50,50.0
1287120.7066357278,3174561.7316820067,hour=82,ymd=2022051602_50,50.0
1296613.4147182845,3184978.4141319436,hour=83,ymd=2022051601_50,50.0
1305366.9051508748,3195751.7544949395,hour=84,ymd=2022051600_50,50.0
1314294.590462371,3205339.864186172,hour=85,ymd=2022051523_50,50.0
1323554.3970026516,3214569.711199228,hour=86,ymd=2022051522_50,50.0
1332191.3454122387,3224156.2910722536,hour=87,ymd=2022051521_50,50.0
1340351.2693414234,3233792.919752781,hour=88,ymd=2022051520_50,50.0
1348061.0027274333,3243783.7343328637,hour=89,ymd=2022051519_50,50.0
1355424.4902821325,3254347.998381619,hour=90,ymd=2022051518_50,50.0
1362183.044210627,3266017.0886777085,hour=91,ymd=2022051517_50,50.0
1367866.591846078,3279773.2954756063,hour=92,ymd=2022051516_50,50.0
1374177.8710303598,3293765.2367154104,hour=93,ymd=2022051515_50,50.0
1381296.7754731767,3307330.392480497,hour=94,ymd=2022051514_50,50.0
1388839.1687805646,3320831.8503367943,hour=95,ymd=2022051513_50,50.0
1397582.081721633,3330668.8534765583,hour=96,ymd=2022051512_50,50.0
1406758.9074411981,3340740.4010344488,hour=97,ymd=2022051511_50,50.0
1416381.9804932766,3350700.3992467863,hour=98,ymd=2022051510_50,50.0
1426614.590419858,3361012.30825669,hour=99,ymd=2022051509_50,50.0
1436283.317923277,3371703.369758491,hour=100,ymd=2022051508_50,50.0
1445654.7950607531,3382229.6967297536,hour=101,ymd=2022051507_50,50.0
1453816.8916597061,3393040.5414445144,hour=102,ymd=2022051506_50,50.0
1460989.7877311104,3404966.143223856,hour=103,ymd=2022051505_50,50.0
1467368.8958107226,3417286.806910251,hour=104,ymd=2022051504_50,50.0
1472748.109227612,3429902.001044695,hour=105,ymd=2022051503_50,50.0
1476878.0039118521,3442894.4808841986,hour=106,ymd=2022051502_50,50.0
1480101.8364033021,3455989.5009598774,hour=107,ymd=2022051501_50,50.0
1482888.5500318103,3468953.7866219324,hour=108,ymd=2022051500_50,50.0
1485644.8092026853,3481628.5519570154,hour=109,ymd=2022051423_50,50.0
1488557.1880767934,3493378.444007848,hour=110,ymd=2022051422_50,50.0
1491746.344391405,3504232.5202334267,hour=111,ymd=2022051421_50,50.0
1495300.6090218418,3514316.371402089,hour=112,ymd=2022051420_50,50.0
1499176.7502544515,3523754.5150857014,hour=113,ymd=2022051419_50,50.0
1503643.6212779277,3532594.3019222957,hour=114,ymd=2022051418_50,50.0
1508924.1420392387,3540915.3127303165,hour=115,ymd=2022051417_50,50.0
1515125.0058269792,3548878.8415521723,hour=116,ymd=2022051416_50,50.0
1522218.3548510515,3556980.825559203,hour=117,ymd=2022051415_50,50.0
1530078.1557543718,3565322.882640396,hour=118,ymd=2022051414_50,50.0
1538791.107556089,3574037.644528274,hour=119,ymd=2022051413_50,50.0
1548414.1369669877,3578885.280279298,hour=120,ymd=2022051412_50,50.0
1557777.33880867,3584022.59991831,hour=121,ymd=2022051411_50,50.0
