xp,yp,Hour,ymdh,zp
835797.1224468641,2929038.1299838284,hour=38,ymd=2022051722_50,50.0
850010.3030325763,2934643.955332444,hour=39,ymd=2022051721_50,50.0
863171.9144634001,2940454.2327661375,hour=40,ymd=2022051720_50,50.0
875523.209694355,2945919.3305960754,hour=41,ymd=2022051719_50,50.0
885557.2664810114,2951627.7263229946,hour=42,ymd=2022051718_50,50.0
896923.2667742961,2959780.6342970887,hour=43,ymd=2022051717_50,50.0
907203.7724287503,2968799.550247566,hour=44,ymd=2022051716_50,50.0
915283.9980689578,2979555.917973743,hour=45,ymd=2022051715_50,50.0
921970.694902926,2990551.9917734126,hour=46,ymd=2022051714_50,50.0
927459.6355296962,3000642.0774136046,hour=47,ymd=2022051713_50,50.0
943564.9948640459,3004325.8580456236,hour=48,ymd=2022051712_50,50.0
959591.2054163807,3009504.3430061946,hour=49,ymd=2022051711_50,50.0
975633.7940360301,3015869.1540810624,hour=50,ymd=2022051710_50,50.0
991513.631899535,3023281.053665654,hour=51,ymd=2022051709_50,50.0
1007108.1382330649,3031516.392819182,hour=52,ymd=2022051708_50,50.0
1021896.6601329439,3039840.9221883873,hour=53,ymd=2022051707_50,50.0
1035774.5247893922,3048067.4328734735,hour=54,ymd=2022051706_50,50.0
1049014.471966564,3056106.5113142887,hour=55,ymd=2022051705_50,50.0
1061644.9006571465,3063781.434293137,hour=56,ymd=2022051704_50,50.0
1073169.68083018,3071540.02042316,hour=57,ymd=2022051703_50,50.0
1083837.1911738508,3079236.7941952804,hour=58,ymd=2022051702_50,50.0
1094391.9588168852,3087027.4567725817,hour=59,ymd=2022051701_50,50.0
1105312.129149019,3095495.046387241,hour=60,ymd=2022051700_50,50.0
1116358.6847151213,3104800.413764105,hour=61,ymd=2022051623_50,50.0
1127600.9320084744,3114291.145506189,hour=62,ymd=2022051622_50,50.0
1138913.797285705,3124097.467719362,hour=63,ymd=2022051621_50,50.0
1150014.3691689365,3133324.834659801,hour=64,ymd=2022051620_50,50.0
1160802.1323514872,3142288.177393959,hour=65,ymd=2022051619_50,50.0
1171048.84194377,3151192.482621626,hour=66,ymd=2022051618_50,50.0
1180967.8833142512,3160391.556484268,hour=67,ymd=2022051617_50,50.0
1190099.427676975,3170926.5046708444,hour=68,ymd=2022051616_50,50.0
1199686.6852794283,3183250.879470424,hour=69,ymd=2022051615_50,50.0
1208776.1210784905,3197627.92588012,hour=70,ymd=2022051614_50,50.0
1217637.4386865192,3212419.358492301,hour=71,ymd=2022051613_50,50.0
1231054.6625228815,3219133.5821728865,hour=72,ymd=2022051612_50,50.0
1243997.6960593157,3226486.9700214723,hour=73,ymd=2022051611_50,50.0
1256629.7519837313,3234270.9020844856,hour=74,ymd=2022051610_50,50.0
1268306.9779078357,3242735.4931428293,hour=75,ymd=2022051609_50,50.0
1279452.3694938116,3252127.0526435236,hour=76,ymd=2022051608_50,50.0
1289416.9970045977,3262384.3714046637,hour=77,ymd=2022051607_50,50.0
1298377.2278684669,3273316.805956916,hour=78,ymd=2022051606_50,50.0
1306532.7604117387,3284642.708825485,hour=79,ymd=2022051605_50,50.0
1314099.6445629143,3296903.6886751214,hour=80,ymd=2022051604_50,50.0
1320032.0670948767,3309159.581936435,hour=81,ymd=2022051603_50,50.0
1324905.366530835,3321158.598390774,hour=82,ymd=2022051602_50,50.0
1329227.9992458217,3332881.780002759,hour=83,ymd=2022051601_50,50.0
1332861.6862358146,3344174.5744507173,hour=84,ymd=2022051600_50,50.0
1336031.487426407,3355171.54720156,hour=85,ymd=2022051523_50,50.0
1338807.6596496918,3366537.791029797,hour=86,ymd=2022051522_50,50.0
1341649.679607942,3376927.4296043376,hour=87,ymd=2022051521_50,50.0
1345536.8127009415,3386844.331454442,hour=88,ymd=2022051520_50,50.0
1350649.254195466,3395354.340202407,hour=89,ymd=2022051519_50,50.0
1358969.8314987265,3404237.8206253806,hour=90,ymd=2022051518_50,50.0
1367570.9330660843,3415065.9164914647,hour=91,ymd=2022051517_50,50.0
1374952.1949176781,3426128.270953373,hour=92,ymd=2022051516_50,50.0
1382095.0393427007,3438031.874270306,hour=93,ymd=2022051515_50,50.0
1388198.7342558347,3450137.8642133037,hour=94,ymd=2022051514_50,50.0
1394364.6922109418,3462184.1630157093,hour=95,ymd=2022051513_50,50.0
1401061.8989651494,3468731.5281974534,hour=96,ymd=2022051512_50,50.0
1407498.7572300874,3475719.0184413204,hour=97,ymd=2022051511_50,50.0
1413713.3243710392,3483085.870660306,hour=98,ymd=2022051510_50,50.0
1419674.2129219316,3491028.5663152346,hour=99,ymd=2022051509_50,50.0
1425212.5572334074,3499771.2326497147,hour=100,ymd=2022051508_50,50.0
1430265.2148341232,3508842.3985441634,hour=101,ymd=2022051507_50,50.0
1435196.3002566688,3518160.314376802,hour=102,ymd=2022051506_50,50.0
1439938.6328379952,3527918.8924830267,hour=103,ymd=2022051505_50,50.0
1444487.3965803229,3538454.711215497,hour=104,ymd=2022051504_50,50.0
1448908.4362945699,3549449.7959061274,hour=105,ymd=2022051503_50,50.0
1453332.097373455,3560303.7302851686,hour=106,ymd=2022051502_50,50.0
1457863.835689842,3570548.398906083,hour=107,ymd=2022051501_50,50.0
1462319.0571596914,3580250.953626246,hour=108,ymd=2022051500_50,50.0
1466364.8020382666,3589445.0978662083,hour=109,ymd=2022051423_50,50.0
1469812.7972244464,3598291.2216608236,hour=110,ymd=2022051422_50,50.0
1473611.992004528,3606687.8988631377,hour=111,ymd=2022051421_50,50.0
1478202.140072658,3614519.483799697,hour=112,ymd=2022051420_50,50.0
1483761.476097911,3621121.173272253,hour=113,ymd=2022051419_50,50.0
1488308.7343793968,3622808.0719848806,hour=114,ymd=2022051418_50,50.0
1492434.67762244,3621980.5391884665,hour=115,ymd=2022051417_50,50.0
1494009.002531248,3617390.510041348,hour=116,ymd=2022051416_50,50.0
1504050.6021835108,3621058.211173812,hour=117,ymd=2022051415_50,50.0
1508969.5762674173,3620645.0037439796,hour=118,ymd=2022051414_50,50.0
1509206.0990445872,3616830.6691416595,hour=119,ymd=2022051413_50,50.0
1505842.7623256948,3621018.120055408,hour=120,ymd=2022051412_50,50.0
1500676.0935079178,3622093.745002299,hour=121,ymd=2022051411_50,50.0
