xp,yp,Hour,ymdh,zp
517361.1775595891,2003468.5882968435,hour=93,ymd=2022070215_50,50.0
522715.1825489151,2002314.3843661228,hour=94,ymd=2022070214_50,50.0
528387.9395568566,2000116.7718617,hour=95,ymd=2022070213_50,50.0
538126.1416148143,1999029.2178654128,hour=96,ymd=2022070212_50,50.0
547826.5020854073,1997680.7742697203,hour=97,ymd=2022070211_50,50.0
558076.9729021387,1994903.5573750564,hour=98,ymd=2022070210_50,50.0
567225.9522001939,1989346.990421442,hour=99,ymd=2022070209_50,50.0
572837.3460524278,1984894.3130120912,hour=100,ymd=2022070208_50,50.0
576314.9235635744,1982334.0215801725,hour=101,ymd=2022070207_50,50.0
580079.3860916244,1980729.1749739328,hour=102,ymd=2022070206_50,50.0
586042.40941747,1979985.505712116,hour=103,ymd=2022070205_50,50.0
595676.2459615963,1978889.2851981276,hour=104,ymd=2022070204_50,50.0
603823.9502604501,1976022.1226410398,hour=105,ymd=2022070203_50,50.0
612260.6603091555,1974480.4073216522,hour=106,ymd=2022070202_50,50.0
619622.4283673661,1973225.464818103,hour=107,ymd=2022070201_50,50.0
626253.2512664394,1972485.5082686634,hour=108,ymd=2022070200_50,50.0
634559.2196623879,1971808.9310347072,hour=109,ymd=2022070123_50,50.0
641259.7526001381,1971217.333144989,hour=110,ymd=2022070122_50,50.0
647242.5646188455,1972325.874562979,hour=111,ymd=2022070121_50,50.0
653189.2915777164,1973898.8591530065,hour=112,ymd=2022070120_50,50.0
658967.5171497511,1975728.2551295946,hour=113,ymd=2022070119_50,50.0
663487.0377975749,1978756.1163704584,hour=114,ymd=2022070118_50,50.0
666729.5008219304,1980620.7086598242,hour=115,ymd=2022070117_50,50.0
671082.2734528603,1980611.5338925945,hour=116,ymd=2022070116_50,50.0
678288.1078579547,1978764.9982002454,hour=117,ymd=2022070115_50,50.0
686589.1895167353,1975982.6902976858,hour=118,ymd=2022070114_50,50.0
694731.871114892,1973065.423391551,hour=119,ymd=2022070113_50,50.0
701828.4713519784,1970799.0267740826,hour=120,ymd=2022070112_50,50.0
715310.9706983538,1971422.0746397304,hour=121,ymd=2022070111_50,50.0
