xp,yp,Hour,ymdh,zp
218975.76244482482,2677835.3484352296,hour=38,ymd=2022051422_50,50.0
218979.99325126308,2677837.6969902953,hour=39,ymd=2022051421_50,50.0
218972.08225642788,2677839.4930536887,hour=40,ymd=2022051420_50,50.0
218979.61658009785,2677843.543822325,hour=41,ymd=2022051419_50,50.0
218961.7760190134,2677831.781379425,hour=42,ymd=2022051418_50,50.0
218977.83070980283,2677834.2855984652,hour=43,ymd=2022051417_50,50.0
218981.13776667687,2677832.35195727,hour=44,ymd=2022051416_50,50.0
219194.1815941249,2677834.372131441,hour=45,ymd=2022051415_50,50.0
219848.62486324544,2677834.31103444,hour=46,ymd=2022051414_50,50.0
220647.17241693745,2677831.026506543,hour=47,ymd=2022051413_50,50.0
219670.1802709558,2678095.945921953,hour=48,ymd=2022051412_50,50.0
218976.6513911345,2677996.7826138446,hour=49,ymd=2022051411_50,50.0
218976.83969552154,2677828.729231355,hour=50,ymd=2022051410_50,50.0
218972.09988561357,2677832.3144688318,hour=51,ymd=2022051409_50,50.0
218988.14491316015,2677835.0716282027,hour=52,ymd=2022051408_50,50.0
218984.92315580035,2677825.4451865153,hour=53,ymd=2022051407_50,50.0
218969.41345964457,2677817.1242797477,hour=54,ymd=2022051406_50,50.0
218982.15809373642,2677822.5221092245,hour=55,ymd=2022051405_50,50.0
218986.48687716006,2677827.326131548,hour=56,ymd=2022051404_50,50.0
218999.50617353423,2677834.5194207234,hour=57,ymd=2022051403_50,50.0
219173.66847442454,2677837.95841455,hour=58,ymd=2022051402_50,50.0
219283.72476086524,2677832.970204738,hour=59,ymd=2022051401_50,50.0
219145.6211965507,2677838.6384438397,hour=60,ymd=2022051400_50,50.0
218984.1374691831,2677839.3259859895,hour=61,ymd=2022051323_50,50.0
218978.9407463059,2677837.110482542,hour=62,ymd=2022051322_50,50.0
218980.92300486602,2677841.334936157,hour=63,ymd=2022051321_50,50.0
218962.60944814645,2677829.8461138112,hour=64,ymd=2022051320_50,50.0
218971.33731931858,2677839.1891124556,hour=65,ymd=2022051319_50,50.0
218974.95819826834,2677836.3342732554,hour=66,ymd=2022051318_50,50.0
218995.94684242495,2677841.0812442442,hour=67,ymd=2022051317_50,50.0
218973.42122775913,2677830.01513551,hour=68,ymd=2022051316_50,50.0
219191.07482159362,2677832.8874449814,hour=69,ymd=2022051315_50,50.0
219849.6907164868,2677833.7023381516,hour=70,ymd=2022051314_50,50.0
220659.15601057597,2677832.355718366,hour=71,ymd=2022051313_50,50.0
219681.9740807604,2678096.282538101,hour=72,ymd=2022051312_50,50.0
218970.75457825177,2677997.8032902805,hour=73,ymd=2022051311_50,50.0
218985.00492472984,2677833.929991233,hour=74,ymd=2022051310_50,50.0
218976.5761535693,2677831.522206993,hour=75,ymd=2022051309_50,50.0
218983.90809985288,2677826.4868076006,hour=76,ymd=2022051308_50,50.0
218984.43806591668,2677828.8850333644,hour=77,ymd=2022051307_50,50.0
218986.36963415184,2677825.1141229356,hour=78,ymd=2022051306_50,50.0
218990.5863428306,2677830.9040284697,hour=79,ymd=2022051305_50,50.0
218988.21119221245,2677829.5142374095,hour=80,ymd=2022051304_50,50.0
219001.15066447706,2677836.486520106,hour=81,ymd=2022051303_50,50.0
219172.02682825798,2677833.1107769497,hour=82,ymd=2022051302_50,50.0
219286.88405228886,2677836.7719044853,hour=83,ymd=2022051301_50,50.0
219144.42026628196,2677834.805867754,hour=84,ymd=2022051300_50,50.0
218980.41813148107,2677836.25109725,hour=85,ymd=2022051223_50,50.0
218973.87954158257,2677837.343821723,hour=86,ymd=2022051222_50,50.0
218977.1304465543,2677836.6040573847,hour=87,ymd=2022051221_50,50.0
218964.69323602054,2677837.387134853,hour=88,ymd=2022051220_50,50.0
218970.7644185919,2677831.356254303,hour=89,ymd=2022051219_50,50.0
218983.57644810635,2677838.9663704773,hour=90,ymd=2022051218_50,50.0
218988.64885048397,2677841.0090768216,hour=91,ymd=2022051217_50,50.0
218994.64288473144,2677837.192605907,hour=92,ymd=2022051216_50,50.0
219188.3000793086,2677833.2915086485,hour=93,ymd=2022051215_50,50.0
219830.54644232444,2677830.669824994,hour=94,ymd=2022051214_50,50.0
220653.46112675793,2677831.7104833163,hour=95,ymd=2022051213_50,50.0
219676.36143660374,2678096.067427844,hour=96,ymd=2022051212_50,50.0
218984.5754752738,2677996.8367246334,hour=97,ymd=2022051211_50,50.0
218970.08737517722,2677830.259704858,hour=98,ymd=2022051210_50,50.0
218978.75058968939,2677827.923126295,hour=99,ymd=2022051209_50,50.0
218986.96077368237,2677835.0659854226,hour=100,ymd=2022051208_50,50.0
218972.23034992642,2677829.3502691686,hour=101,ymd=2022051207_50,50.0
218987.54707455463,2677829.071216395,hour=102,ymd=2022051206_50,50.0
218981.9790283201,2677825.91317443,hour=103,ymd=2022051205_50,50.0
218981.21354661245,2677832.5048332913,hour=104,ymd=2022051204_50,50.0
218989.89041142646,2677827.675370003,hour=105,ymd=2022051203_50,50.0
219164.2732584315,2677831.571728728,hour=106,ymd=2022051202_50,50.0
219276.7833574183,2677831.004291338,hour=107,ymd=2022051201_50,50.0
219140.02590181414,2677839.0294209654,hour=108,ymd=2022051200_50,50.0
218985.2321230957,2677835.805020652,hour=109,ymd=2022051123_50,50.0
218976.77230268918,2677830.2255652295,hour=110,ymd=2022051122_50,50.0
218967.72530582003,2677840.0787122017,hour=111,ymd=2022051121_50,50.0
218979.98496411197,2677831.0063695936,hour=112,ymd=2022051120_50,50.0
218972.15626451946,2677836.490972965,hour=113,ymd=2022051119_50,50.0
218986.0672501681,2677832.731332083,hour=114,ymd=2022051118_50,50.0
218985.16314611785,2677829.9987633945,hour=115,ymd=2022051117_50,50.0
218979.25998514533,2677833.162356764,hour=116,ymd=2022051116_50,50.0
219175.32206688463,2677829.586959906,hour=117,ymd=2022051115_50,50.0
219848.78288039207,2677833.518356569,hour=118,ymd=2022051114_50,50.0
220659.27665727228,2677832.3542933445,hour=119,ymd=2022051113_50,50.0
219682.09472745672,2678096.2811130797,hour=120,ymd=2022051112_50,50.0
218970.87522494807,2677997.801865259,hour=121,ymd=2022051111_50,50.0
