xp,yp,Hour,ymdh,zp
218972.08267907766,2677828.9650025237,hour=82,ymd=2022051302_50,50.0
218974.54975404186,2677826.526388632,hour=83,ymd=2022051301_50,50.0
218974.97557530893,2677742.7155506928,hour=84,ymd=2022051300_50,50.0
218970.8374992941,2677458.1545542013,hour=85,ymd=2022051223_50,50.0
218982.01088555125,2676985.628995874,hour=86,ymd=2022051222_50,50.0
218980.60225217012,2676371.0591660766,hour=87,ymd=2022051221_50,50.0
218973.29970769552,2675730.4461534647,hour=88,ymd=2022051220_50,50.0
218981.2762396407,2675228.9783745958,hour=89,ymd=2022051219_50,50.0
218977.465872727,2675025.233461382,hour=90,ymd=2022051218_50,50.0
218986.1684487943,2675227.7885082457,hour=91,ymd=2022051217_50,50.0
218968.24141712082,2675847.5732014757,hour=92,ymd=2022051216_50,50.0
218967.57604242457,2676848.258847935,hour=93,ymd=2022051215_50,50.0
218973.5824080069,2677903.7454690067,hour=94,ymd=2022051214_50,50.0
218962.37396505816,2678293.420256612,hour=95,ymd=2022051213_50,50.0
218977.6859424111,2677831.180809564,hour=96,ymd=2022051212_50,50.0
218981.71298468826,2677826.1146659227,hour=97,ymd=2022051211_50,50.0
218994.7355833474,2677830.883342785,hour=98,ymd=2022051210_50,50.0
218986.20038269172,2677835.050011225,hour=99,ymd=2022051209_50,50.0
218987.08075196613,2677834.275723324,hour=100,ymd=2022051208_50,50.0
218983.76061539623,2677833.492788234,hour=101,ymd=2022051207_50,50.0
218987.94902859433,2677833.294231252,hour=102,ymd=2022051206_50,50.0
218986.99213162335,2677834.7294362774,hour=103,ymd=2022051205_50,50.0
218981.07754347744,2677831.125722139,hour=104,ymd=2022051204_50,50.0
218986.21646056222,2677835.581545295,hour=105,ymd=2022051203_50,50.0
218967.8613788587,2677825.3300768714,hour=106,ymd=2022051202_50,50.0
218976.04175190153,2677825.776822334,hour=107,ymd=2022051201_50,50.0
218980.17051787945,2677743.653000435,hour=108,ymd=2022051200_50,50.0
218973.02879208597,2677457.657579584,hour=109,ymd=2022051123_50,50.0
218970.26623510095,2676978.469929168,hour=110,ymd=2022051122_50,50.0
218988.69422392818,2676373.032099424,hour=111,ymd=2022051121_50,50.0
218991.6032846895,2675736.786384048,hour=112,ymd=2022051120_50,50.0
218987.23073642972,2675230.5746153537,hour=113,ymd=2022051119_50,50.0
218989.67287875238,2675028.9241307313,hour=114,ymd=2022051118_50,50.0
218982.39310537922,2675226.9403367946,hour=115,ymd=2022051117_50,50.0
218967.9307824959,2675847.534642902,hour=116,ymd=2022051116_50,50.0
218986.9141270806,2676851.861793951,hour=117,ymd=2022051115_50,50.0
218974.38629706102,2677898.2512358855,hour=118,ymd=2022051114_50,50.0
218973.82588015395,2678290.436763568,hour=119,ymd=2022051113_50,50.0
218993.7361018629,2677830.7755831797,hour=120,ymd=2022051112_50,50.0
218994.80183498646,2677831.3431061283,hour=121,ymd=2022051111_50,50.0
