xp,yp,Hour,ymdh,zp
137260.95912751317,2570838.9492864935,hour=52,ymd=2022052808_50,50.0
135170.55745664,2567593.2222718922,hour=53,ymd=2022052807_50,50.0
133776.2790464586,2564269.173159036,hour=54,ymd=2022052806_50,50.0
132723.21562669933,2561190.838080677,hour=55,ymd=2022052805_50,50.0
132455.16805811174,2557922.5227338253,hour=56,ymd=2022052804_50,50.0
132772.1582034728,2554256.3209537594,hour=57,ymd=2022052803_50,50.0
133785.31755677745,2550543.3588154046,hour=58,ymd=2022052802_50,50.0
135770.2439593686,2547002.511525157,hour=59,ymd=2022052801_50,50.0
138295.29118044063,2543766.77640755,hour=60,ymd=2022052800_50,50.0
140577.55848802015,2542062.9739528922,hour=61,ymd=2022052723_50,50.0
142176.80988269806,2540917.2946694186,hour=62,ymd=2022052722_50,50.0
143162.09300741315,2539750.579742505,hour=63,ymd=2022052721_50,50.0
143415.33421188354,2538891.8790287664,hour=64,ymd=2022052720_50,50.0
143214.50288362562,2538325.4876059433,hour=65,ymd=2022052719_50,50.0
142480.60576081037,2538106.6038385546,hour=66,ymd=2022052718_50,50.0
141175.08601531148,2538251.722527384,hour=67,ymd=2022052717_50,50.0
139615.23749849707,2538523.6930310987,hour=68,ymd=2022052716_50,50.0
137636.64834133297,2538644.679726053,hour=69,ymd=2022052715_50,50.0
135190.76785794407,2538037.4750649817,hour=70,ymd=2022052714_50,50.0
131759.9456939301,2536953.8092979174,hour=71,ymd=2022052713_50,50.0
129552.28769967466,2533857.282596132,hour=72,ymd=2022052712_50,50.0
127527.14599969,2531605.275116464,hour=73,ymd=2022052711_50,50.0
125535.70481250196,2529343.679771995,hour=74,ymd=2022052710_50,50.0
123142.8109323433,2525484.043808406,hour=75,ymd=2022052709_50,50.0
121768.34621795028,2519793.206786355,hour=76,ymd=2022052708_50,50.0
121384.80736305233,2514141.7006090935,hour=77,ymd=2022052707_50,50.0
121291.30062383082,2509898.2261751946,hour=78,ymd=2022052706_50,50.0
121421.06550636649,2507006.1262667533,hour=79,ymd=2022052705_50,50.0
122660.72229086369,2504694.422301946,hour=80,ymd=2022052704_50,50.0
126239.01504161715,2502302.9527419973,hour=81,ymd=2022052703_50,50.0
130086.9343224144,2501101.7081672437,hour=82,ymd=2022052702_50,50.0
133589.98367938906,2500947.0635572546,hour=83,ymd=2022052701_50,50.0
136205.61306934565,2499578.396584513,hour=84,ymd=2022052700_50,50.0
137905.52370758302,2497722.8980866843,hour=85,ymd=2022052623_50,50.0
138086.73745237984,2497311.663469288,hour=86,ymd=2022052622_50,50.0
138165.73672045715,2496947.310819167,hour=87,ymd=2022052621_50,50.0
138167.70349743537,2496364.5311189326,hour=88,ymd=2022052620_50,50.0
138067.87526728347,2495627.593056846,hour=89,ymd=2022052619_50,50.0
137339.42646791547,2494500.4347282904,hour=90,ymd=2022052618_50,50.0
136311.93838005274,2493163.921448763,hour=91,ymd=2022052617_50,50.0
134973.87898986548,2491881.271988477,hour=92,ymd=2022052616_50,50.0
132613.91325489193,2490306.3261705297,hour=93,ymd=2022052615_50,50.0
129273.64531923592,2488662.732747182,hour=94,ymd=2022052614_50,50.0
124880.48881967127,2487411.3440113547,hour=95,ymd=2022052613_50,50.0
126002.20964000135,2484720.954690221,hour=96,ymd=2022052612_50,50.0
126338.57409193128,2481812.4771220568,hour=97,ymd=2022052611_50,50.0
127059.42611207016,2479103.4396080854,hour=98,ymd=2022052610_50,50.0
127912.89880414255,2476821.2044499996,hour=99,ymd=2022052609_50,50.0
128788.73962674983,2474548.1761433366,hour=100,ymd=2022052608_50,50.0
129576.17456377618,2471971.2719450775,hour=101,ymd=2022052607_50,50.0
130390.8258710368,2469614.7151874783,hour=102,ymd=2022052606_50,50.0
131119.34024566173,2467571.532087441,hour=103,ymd=2022052605_50,50.0
131453.37833714992,2465744.304012771,hour=104,ymd=2022052604_50,50.0
131494.525124181,2464024.9099660474,hour=105,ymd=2022052603_50,50.0
131411.44469118858,2462381.74716806,hour=106,ymd=2022052602_50,50.0
131328.3987749237,2460638.7569033164,hour=107,ymd=2022052601_50,50.0
131361.88016624743,2458653.541185524,hour=108,ymd=2022052600_50,50.0
131284.77618598,2456170.9798165816,hour=109,ymd=2022052523_50,50.0
131639.39832340548,2453522.8128526765,hour=110,ymd=2022052522_50,50.0
132865.8987077232,2451180.8421045947,hour=111,ymd=2022052521_50,50.0
135183.53764083044,2449283.0159602943,hour=112,ymd=2022052520_50,50.0
138112.9151492174,2447706.289877377,hour=113,ymd=2022052519_50,50.0
140080.5882315691,2446559.469791965,hour=114,ymd=2022052518_50,50.0
141138.11344619648,2445962.7459972403,hour=115,ymd=2022052517_50,50.0
140978.7173751648,2445484.152597939,hour=116,ymd=2022052516_50,50.0
140299.68606463628,2444748.4080824307,hour=117,ymd=2022052515_50,50.0
138786.872752523,2443996.4786400697,hour=118,ymd=2022052514_50,50.0
136429.19196434127,2442456.9757080595,hour=119,ymd=2022052513_50,50.0
134309.01667423354,2438857.6229102383,hour=120,ymd=2022052512_50,50.0
131431.64491101907,2434614.6747322152,hour=121,ymd=2022052511_50,50.0
