xp,yp,Hour,ymdh,zp
1317699.9407612437,2984083.6692283773,hour=104,ymd=2022052004_50,50.0
1324850.6536452526,2986097.731855253,hour=105,ymd=2022052003_50,50.0
1332344.712060904,2988045.5772558996,hour=106,ymd=2022052002_50,50.0
1339622.8391756767,2990380.574271741,hour=107,ymd=2022052001_50,50.0
1346370.8145951384,2993675.3890258097,hour=108,ymd=2022052000_50,50.0
1351872.2581983113,2997282.45293844,hour=109,ymd=2022051923_50,50.0
1356349.67960087,3001651.3201991045,hour=110,ymd=2022051922_50,50.0
1359899.893196238,3006915.5762075656,hour=111,ymd=2022051921_50,50.0
1362528.819608187,3011693.5286469185,hour=112,ymd=2022051920_50,50.0
1364364.5763560587,3015771.4041567766,hour=113,ymd=2022051919_50,50.0
1365684.1268329897,3019699.269902798,hour=114,ymd=2022051918_50,50.0
1366620.8840987475,3023642.74484502,hour=115,ymd=2022051917_50,50.0
1367435.811162777,3027428.06301372,hour=116,ymd=2022051916_50,50.0
1368183.0386323964,3030910.588126915,hour=117,ymd=2022051915_50,50.0
1368939.1030067874,3034031.2335727983,hour=118,ymd=2022051914_50,50.0
1369946.4203037245,3036832.017644482,hour=119,ymd=2022051913_50,50.0
1380547.5492174847,3029591.0667309784,hour=120,ymd=2022051912_50,50.0
1388268.5377633048,3023192.674038621,hour=121,ymd=2022051911_50,50.0
