xp,yp,Hour,ymdh,zp
169455.0985959337,2615510.8009450785,hour=92,ymd=2022052916_50,50.0
171715.12959601142,2617283.5414062343,hour=93,ymd=2022052915_50,50.0
174909.15266391792,2619141.4542327947,hour=94,ymd=2022052914_50,50.0
176979.39546942496,2620196.813974432,hour=95,ymd=2022052913_50,50.0
173572.3385239669,2618474.823956653,hour=96,ymd=2022052912_50,50.0
170338.58066342556,2616795.3978185463,hour=97,ymd=2022052911_50,50.0
167291.5833049395,2614896.6364987376,hour=98,ymd=2022052910_50,50.0
164518.58211891138,2612759.305928349,hour=99,ymd=2022052909_50,50.0
162842.9770304092,2610642.6883646245,hour=100,ymd=2022052908_50,50.0
161901.17879346356,2609136.7234004396,hour=101,ymd=2022052907_50,50.0
161694.89851341926,2608397.53494003,hour=102,ymd=2022052906_50,50.0
161801.11321027734,2608029.101488601,hour=103,ymd=2022052905_50,50.0
161974.30706980982,2607951.5029422673,hour=104,ymd=2022052904_50,50.0
162540.44990735658,2608833.880082226,hour=105,ymd=2022052903_50,50.0
163579.26179197588,2608832.050183453,hour=106,ymd=2022052902_50,50.0
164621.70966793754,2608837.5502493237,hour=107,ymd=2022052901_50,50.0
166003.74987979204,2608839.7998911818,hour=108,ymd=2022052900_50,50.0
167449.45840582222,2608830.9431055873,hour=109,ymd=2022052823_50,50.0
168336.72771480278,2608838.7334641,hour=110,ymd=2022052822_50,50.0
168593.047215793,2609027.8395183315,hour=111,ymd=2022052821_50,50.0
168458.3753858541,2609612.0215563406,hour=112,ymd=2022052820_50,50.0
168070.78865502373,2610783.744714253,hour=113,ymd=2022052819_50,50.0
168042.87131127127,2612212.8390956153,hour=114,ymd=2022052818_50,50.0
168318.50644890376,2613733.5216164817,hour=115,ymd=2022052817_50,50.0
169445.50640455604,2615504.4505178784,hour=116,ymd=2022052816_50,50.0
171704.74107763887,2617271.9310337906,hour=117,ymd=2022052815_50,50.0
174901.54217692435,2619136.7014502366,hour=118,ymd=2022052814_50,50.0
176994.9895183404,2620193.933411418,hour=119,ymd=2022052813_50,50.0
173577.33193045453,2618485.347431973,hour=120,ymd=2022052812_50,50.0
170343.5740699132,2616805.9212938664,hour=121,ymd=2022052811_50,50.0
