xp,yp,Hour,ymdh,zp
177353.21951398085,2586667.3564486466,hour=56,ymd=2022053104_50,50.0
176972.9927644396,2587210.2159745786,hour=57,ymd=2022053103_50,50.0
176677.6187516639,2587362.059479857,hour=58,ymd=2022053102_50,50.0
176520.1674305165,2587104.5291407574,hour=59,ymd=2022053101_50,50.0
176601.51351217943,2586334.533442201,hour=60,ymd=2022053100_50,50.0
176975.4947977962,2585008.088143112,hour=61,ymd=2022053023_50,50.0
177468.6289697496,2583940.0848877598,hour=62,ymd=2022053022_50,50.0
178136.8838318793,2582871.2893255223,hour=63,ymd=2022053021_50,50.0
179002.68864732067,2581847.333207147,hour=64,ymd=2022053020_50,50.0
179773.0530147908,2581839.609398799,hour=65,ymd=2022053019_50,50.0
181263.1006348917,2582852.1558998767,hour=66,ymd=2022053018_50,50.0
182459.68739830347,2583977.874427909,hour=67,ymd=2022053017_50,50.0
182979.00712129864,2584829.2871105094,hour=68,ymd=2022053016_50,50.0
182975.75857320818,2584835.0414708573,hour=69,ymd=2022053015_50,50.0
182420.96518560144,2584828.7377047706,hour=70,ymd=2022053014_50,50.0
181306.20184803213,2584828.818858618,hour=71,ymd=2022053013_50,50.0
181336.43186397868,2584844.5693785027,hour=72,ymd=2022053012_50,50.0
181088.96235203458,2584843.480115979,hour=73,ymd=2022053011_50,50.0
180586.33019065572,2584841.2952421596,hour=74,ymd=2022053010_50,50.0
179962.39011850808,2585019.175664193,hour=75,ymd=2022053009_50,50.0
179599.70365014527,2585039.3936655736,hour=76,ymd=2022053008_50,50.0
179076.95659015927,2585241.594176038,hour=77,ymd=2022053007_50,50.0
178476.38455097232,2585611.5796905076,hour=78,ymd=2022053006_50,50.0
177878.60043448064,2586111.8572409516,hour=79,ymd=2022053005_50,50.0
177356.56362008903,2586678.9524452453,hour=80,ymd=2022053004_50,50.0
176975.95915396366,2587222.6091387933,hour=81,ymd=2022053003_50,50.0
176680.58514118794,2587374.4526440715,hour=82,ymd=2022053002_50,50.0
176523.13382004056,2587116.922304972,hour=83,ymd=2022053001_50,50.0
176604.47990170348,2586346.926606416,hour=84,ymd=2022053000_50,50.0
176978.46118732024,2585020.481307327,hour=85,ymd=2022052923_50,50.0
177479.3555208635,2583950.4909380404,hour=86,ymd=2022052922_50,50.0
178147.61038299318,2582881.695375803,hour=87,ymd=2022052921_50,50.0
179018.51843278523,2581834.360919806,hour=88,ymd=2022052920_50,50.0
179783.35844652768,2581848.0950648515,hour=89,ymd=2022052919_50,50.0
181289.44934069779,2582877.753003794,hour=90,ymd=2022052918_50,50.0
182486.03610410955,2584003.471531826,hour=91,ymd=2022052917_50,50.0
182962.18078977655,2584833.1365123456,hour=92,ymd=2022052916_50,50.0
182965.7967407782,2584836.4043221837,hour=93,ymd=2022052915_50,50.0
182412.3360071447,2584827.475647117,hour=94,ymd=2022052914_50,50.0
181301.91326276067,2584820.146253544,hour=95,ymd=2022052913_50,50.0
181331.37857160758,2584830.990330388,hour=96,ymd=2022052912_50,50.0
181084.75017491373,2584835.7604098246,hour=97,ymd=2022052911_50,50.0
180582.11801353487,2584833.575536005,hour=98,ymd=2022052910_50,50.0
179958.17794138723,2585011.4559580386,hour=99,ymd=2022052909_50,50.0
179595.49147302442,2585031.673959419,hour=100,ymd=2022052908_50,50.0
179072.74441303842,2585233.8744698837,hour=101,ymd=2022052907_50,50.0
178472.17237385147,2585603.859984353,hour=102,ymd=2022052906_50,50.0
177874.3882573598,2586104.137534797,hour=103,ymd=2022052905_50,50.0
177352.35144296818,2586671.232739091,hour=104,ymd=2022052904_50,50.0
176972.12469342694,2587214.092265023,hour=105,ymd=2022052903_50,50.0
176676.75068065122,2587365.935770301,hour=106,ymd=2022052902_50,50.0
176519.29935950384,2587108.4054312017,hour=107,ymd=2022052901_50,50.0
176600.64544116677,2586338.4097326454,hour=108,ymd=2022052900_50,50.0
176974.62672678352,2585011.9644335564,hour=109,ymd=2022052823_50,50.0
177468.91129233845,2583942.2312670145,hour=110,ymd=2022052822_50,50.0
178137.16615446814,2582873.435704777,hour=111,ymd=2022052821_50,50.0
179008.0742042602,2581826.1012487803,hour=112,ymd=2022052820_50,50.0
179772.44737120875,2581841.6487419996,hour=113,ymd=2022052819_50,50.0
181259.90805474826,2582860.454234207,hour=114,ymd=2022052818_50,50.0
182456.49481816002,2583986.1727622394,hour=115,ymd=2022052817_50,50.0
182975.58550123282,2584837.6647501085,hour=116,ymd=2022052816_50,50.0
182982.7965075762,2584820.7394982073,hour=117,ymd=2022052815_50,50.0
182418.39796712034,2584829.1057543363,hour=118,ymd=2022052814_50,50.0
181301.7953951505,2584832.32697065,hour=119,ymd=2022052813_50,50.0
181329.36212085345,2584830.9895337373,hour=120,ymd=2022052812_50,50.0
181082.7337241596,2584835.759613174,hour=121,ymd=2022052811_50,50.0
