xp,yp,Hour,ymdh,zp
209978.52901831784,2563831.8874728065,hour=45,ymd=2022043015_50,50.0
209977.24406999027,2563847.8281755866,hour=46,ymd=2022043014_50,50.0
209982.07772645683,2563845.1072640372,hour=47,ymd=2022043013_50,50.0
209983.9997671205,2564050.3522252543,hour=48,ymd=2022043012_50,50.0
209985.45327883356,2563956.7908772393,hour=49,ymd=2022043011_50,50.0
209984.35243687363,2563833.259874158,hour=50,ymd=2022043010_50,50.0
209974.72593522587,2563836.3767021005,hour=51,ymd=2022043009_50,50.0
209980.3621551688,2563822.074765519,hour=52,ymd=2022043008_50,50.0
209983.52480454327,2563832.9790401324,hour=53,ymd=2022043007_50,50.0
209976.43727815666,2563831.610237475,hour=54,ymd=2022043006_50,50.0
209977.04043385343,2563824.0839122864,hour=55,ymd=2022043005_50,50.0
209982.12455532004,2563833.7373395446,hour=56,ymd=2022043004_50,50.0
209977.00642405034,2563832.3652658495,hour=57,ymd=2022043003_50,50.0
209979.25492806456,2563831.3977368153,hour=58,ymd=2022043002_50,50.0
209976.19544422723,2563823.916254845,hour=59,ymd=2022043001_50,50.0
209979.0552239302,2563835.6313400385,hour=60,ymd=2022043000_50,50.0
209976.0927650519,2563830.766092409,hour=61,ymd=2022042923_50,50.0
209970.00577622282,2563837.7777990107,hour=62,ymd=2022042922_50,50.0
209977.5516159004,2563837.4466292714,hour=63,ymd=2022042921_50,50.0
209979.98171183935,2563830.4946490196,hour=64,ymd=2022042920_50,50.0
209977.48100053708,2563825.2066268963,hour=65,ymd=2022042919_50,50.0
209981.44520673904,2563835.802004237,hour=66,ymd=2022042918_50,50.0
209977.92654991898,2563834.1039868337,hour=67,ymd=2022042917_50,50.0
209978.07017533857,2563833.6811298807,hour=68,ymd=2022042916_50,50.0
209978.5076763593,2563830.940898743,hour=69,ymd=2022042915_50,50.0
209983.7795355255,2563833.0099297366,hour=70,ymd=2022042914_50,50.0
209986.76902332532,2563833.2234418276,hour=71,ymd=2022042913_50,50.0
209979.0764687583,2564046.071779627,hour=72,ymd=2022042912_50,50.0
209984.95616821575,2563949.4066388407,hour=73,ymd=2022042911_50,50.0
209977.23979611511,2563832.083796781,hour=74,ymd=2022042910_50,50.0
209982.2348557506,2563825.3569598724,hour=75,ymd=2022042909_50,50.0
209975.54233830053,2563835.61177218,hour=76,ymd=2022042908_50,50.0
209981.76153226572,2563823.6583244097,hour=77,ymd=2022042907_50,50.0
209980.0928278156,2563839.2655244456,hour=78,ymd=2022042906_50,50.0
209978.2762912419,2563832.2953408756,hour=79,ymd=2022042905_50,50.0
209981.1952273371,2563837.504741943,hour=80,ymd=2022042904_50,50.0
209977.3630301189,2563831.7523996704,hour=81,ymd=2022042903_50,50.0
209981.8430481288,2563833.1222951007,hour=82,ymd=2022042902_50,50.0
209978.06075171594,2563837.8699385426,hour=83,ymd=2022042901_50,50.0
209974.4002867246,2563823.217044284,hour=84,ymd=2022042900_50,50.0
209976.03185622933,2563837.1452322765,hour=85,ymd=2022042823_50,50.0
209969.87406348603,2563829.7402216787,hour=86,ymd=2022042822_50,50.0
209972.48156446384,2563841.889322899,hour=87,ymd=2022042821_50,50.0
209970.64219471792,2563823.5331906597,hour=88,ymd=2022042820_50,50.0
209975.76515925562,2563835.345363866,hour=89,ymd=2022042819_50,50.0
209975.17813927194,2563827.9786326303,hour=90,ymd=2022042818_50,50.0
209974.09041886663,2563838.380157189,hour=91,ymd=2022042817_50,50.0
209981.6414175525,2563835.8584236833,hour=92,ymd=2022042816_50,50.0
209985.77420378735,2563838.59562193,hour=93,ymd=2022042815_50,50.0
209985.3335171163,2563834.864226095,hour=94,ymd=2022042814_50,50.0
209979.70057387583,2563838.5572395944,hour=95,ymd=2022042813_50,50.0
209983.54553358562,2564042.281525495,hour=96,ymd=2022042812_50,50.0
209981.06014427848,2563951.482268295,hour=97,ymd=2022042811_50,50.0
209983.2156253022,2563828.8150221026,hour=98,ymd=2022042810_50,50.0
209977.5808552944,2563828.2503947085,hour=99,ymd=2022042809_50,50.0
209982.96360990524,2563835.438174992,hour=100,ymd=2022042808_50,50.0
209979.82276727378,2563829.927074331,hour=101,ymd=2022042807_50,50.0
209984.37465281904,2563833.370773119,hour=102,ymd=2022042806_50,50.0
209984.24190719918,2563835.9933458017,hour=103,ymd=2022042805_50,50.0
209977.44306671087,2563825.111217891,hour=104,ymd=2022042804_50,50.0
209975.36306727797,2563826.2646510126,hour=105,ymd=2022042803_50,50.0
209976.75717442555,2563831.3788815243,hour=106,ymd=2022042802_50,50.0
209975.17829871902,2563840.428417093,hour=107,ymd=2022042801_50,50.0
209977.4915040231,2563835.408086485,hour=108,ymd=2022042800_50,50.0
209977.94932854341,2563839.503939568,hour=109,ymd=2022042723_50,50.0
209971.78421125727,2563830.6075444324,hour=110,ymd=2022042722_50,50.0
209972.90310061516,2563838.226460959,hour=111,ymd=2022042721_50,50.0
209974.16870682387,2563829.177928795,hour=112,ymd=2022042720_50,50.0
209972.12255671507,2563830.536154502,hour=113,ymd=2022042719_50,50.0
209972.65033216847,2563834.861213683,hour=114,ymd=2022042718_50,50.0
209982.96833640596,2563832.72747106,hour=115,ymd=2022042717_50,50.0
209982.93479713498,2563839.8827485526,hour=116,ymd=2022042716_50,50.0
209982.04456437824,2563835.814864476,hour=117,ymd=2022042715_50,50.0
209979.92225206995,2563846.057629302,hour=118,ymd=2022042714_50,50.0
209983.22943358848,2563844.7987227254,hour=119,ymd=2022042713_50,50.0
209977.97750704156,2564055.716972623,hour=120,ymd=2022042712_50,50.0
209982.43595355356,2563960.048462543,hour=121,ymd=2022042711_50,50.0
