xp,yp,Hour,ymdh,zp
666732.0156136353,2098445.1625423683,hour=74,ymd=2022062610_50,50.0
675338.0155512292,2095714.0681243192,hour=75,ymd=2022062609_50,50.0
683708.144645055,2091324.809567685,hour=76,ymd=2022062608_50,50.0
691808.2009363372,2085628.4906273733,hour=77,ymd=2022062607_50,50.0
700094.6226983268,2078333.970236967,hour=78,ymd=2022062606_50,50.0
708564.8147601981,2069975.9480179052,hour=79,ymd=2022062605_50,50.0
716307.8468775351,2060879.747109602,hour=80,ymd=2022062604_50,50.0
724056.1759314735,2051662.3019867341,hour=81,ymd=2022062603_50,50.0
731818.8241967161,2043366.8456420403,hour=82,ymd=2022062602_50,50.0
740638.7265561421,2035498.8387558858,hour=83,ymd=2022062601_50,50.0
752398.4354742367,2028933.3085946988,hour=84,ymd=2022062600_50,50.0
767939.9213304122,2022438.296269993,hour=85,ymd=2022062523_50,50.0
786472.0107773144,2016239.5404454868,hour=86,ymd=2022062522_50,50.0
805398.4467493494,2012195.1897242244,hour=87,ymd=2022062521_50,50.0
819486.0496992071,2011537.3893998924,hour=88,ymd=2022062520_50,50.0
829344.3053665955,2010220.2596423856,hour=89,ymd=2022062519_50,50.0
837444.399226119,2008262.71860461,hour=90,ymd=2022062518_50,50.0
847294.9017801483,2005324.1852605015,hour=91,ymd=2022062517_50,50.0
860240.3068849642,2001962.6720301926,hour=92,ymd=2022062516_50,50.0
873721.7589407165,2000628.5266980238,hour=93,ymd=2022062515_50,50.0
887184.2671044071,2001779.0277675658,hour=94,ymd=2022062514_50,50.0
899618.7016750474,2003511.7677450113,hour=95,ymd=2022062513_50,50.0
910669.7198145885,1999405.18639087,hour=96,ymd=2022062512_50,50.0
921140.0268283088,1996860.129499846,hour=97,ymd=2022062511_50,50.0
931697.8194940288,1994240.2509605892,hour=98,ymd=2022062510_50,50.0
943782.399153908,1992217.8070843078,hour=99,ymd=2022062509_50,50.0
956605.8144777913,1991400.912749254,hour=100,ymd=2022062508_50,50.0
968267.5258684654,1990648.1106785468,hour=101,ymd=2022062507_50,50.0
979591.3387617965,1990146.7746653042,hour=102,ymd=2022062506_50,50.0
990189.6843505402,1989253.843866837,hour=103,ymd=2022062505_50,50.0
1000267.0567174454,1989378.6064942766,hour=104,ymd=2022062504_50,50.0
1012471.5284936924,1989798.0295178338,hour=105,ymd=2022062503_50,50.0
1025337.4359221954,1987951.3016245111,hour=106,ymd=2022062502_50,50.0
1038874.8047090967,1984786.0311561942,hour=107,ymd=2022062501_50,50.0
1051258.1807510455,1982352.3630932316,hour=108,ymd=2022062500_50,50.0
1064953.4554307063,1978142.0859814852,hour=109,ymd=2022062423_50,50.0
1076470.455780079,1975937.6135960638,hour=110,ymd=2022062422_50,50.0
1084477.189104696,1971649.9802593484,hour=111,ymd=2022062421_50,50.0
1090708.3586918612,1961002.2481968596,hour=112,ymd=2022062420_50,50.0
1094845.6390019704,1951006.8552526727,hour=113,ymd=2022062419_50,50.0
1098093.278200527,1945303.5027972355,hour=114,ymd=2022062418_50,50.0
1101375.5496594806,1943664.450352241,hour=115,ymd=2022062417_50,50.0
1106484.8281648655,1944630.3449254006,hour=116,ymd=2022062416_50,50.0
1114620.598648538,1948061.663977836,hour=117,ymd=2022062415_50,50.0
1124374.9533584018,1952687.9696705386,hour=118,ymd=2022062414_50,50.0
1134167.3905973632,1958699.6333142116,hour=119,ymd=2022062413_50,50.0
1144622.2436276872,1958356.6519132468,hour=120,ymd=2022062412_50,50.0
1153200.8263609607,1957600.84759548,hour=121,ymd=2022062411_50,50.0
