xp,yp,Hour,ymdh,zp
195560.5620124828,2498987.6602411307,hour=34,ymd=2022053102_50,50.0
196172.26974374466,2498472.41312683,hour=35,ymd=2022053101_50,50.0
196679.14560234957,2497890.2803237773,hour=36,ymd=2022053100_50,50.0
196184.90953226798,2497400.0683974326,hour=37,ymd=2022053023_50,50.0
195474.25158065968,2497041.5130966753,hour=38,ymd=2022053022_50,50.0
194974.41426802278,2496825.5334309246,hour=39,ymd=2022053021_50,50.0
194976.0679448416,2496885.9587776046,hour=40,ymd=2022053020_50,50.0
194978.87003672324,2497023.0081034545,hour=41,ymd=2022053019_50,50.0
195554.36724456973,2496848.7633112003,hour=42,ymd=2022053018_50,50.0
196987.64608609505,2496544.6396221523,hour=43,ymd=2022053017_50,50.0
199072.40588939763,2496237.0761643075,hour=44,ymd=2022053016_50,50.0
201479.4954208044,2495872.6355920904,hour=45,ymd=2022053015_50,50.0
203703.26150243558,2495579.8804921084,hour=46,ymd=2022053014_50,50.0
205678.7078160552,2495622.5104781413,hour=47,ymd=2022053013_50,50.0
205310.61491287235,2490286.485674175,hour=48,ymd=2022053012_50,50.0
203122.57547589872,2480892.213686707,hour=49,ymd=2022053011_50,50.0
199685.1201076183,2462863.0587068223,hour=50,ymd=2022053010_50,50.0
195874.46719564233,2440675.733500602,hour=51,ymd=2022053009_50,50.0
189960.8746773425,2419802.0655598664,hour=52,ymd=2022053008_50,50.0
182457.58643536005,2401994.8279856467,hour=53,ymd=2022053007_50,50.0
173454.20273117456,2391616.993805977,hour=54,ymd=2022053006_50,50.0
165595.34744594726,2385041.3934910917,hour=55,ymd=2022053005_50,50.0
160510.46147040758,2383106.6582985767,hour=56,ymd=2022053004_50,50.0
156632.07148969654,2381712.351354229,hour=57,ymd=2022053003_50,50.0
153846.74638316515,2380920.524430646,hour=58,ymd=2022053002_50,50.0
151221.75236543003,2380431.4310462647,hour=59,ymd=2022053001_50,50.0
148708.06591180447,2379281.609391427,hour=60,ymd=2022053000_50,50.0
146604.64038472358,2377069.931525799,hour=61,ymd=2022052923_50,50.0
143981.2338142443,2371042.918374809,hour=62,ymd=2022052922_50,50.0
141975.5735194135,2364595.5861903154,hour=63,ymd=2022052921_50,50.0
140995.26608413938,2358193.402119013,hour=64,ymd=2022052920_50,50.0
140235.9815668791,2351518.149067166,hour=65,ymd=2022052919_50,50.0
138715.03793474208,2344873.2139269137,hour=66,ymd=2022052918_50,50.0
135913.94295463632,2337310.2865332686,hour=67,ymd=2022052917_50,50.0
131144.8496906824,2328340.975970688,hour=68,ymd=2022052916_50,50.0
127635.5935284711,2320000.6648453646,hour=69,ymd=2022052915_50,50.0
124412.12205521684,2313745.7592893415,hour=70,ymd=2022052914_50,50.0
121722.01785013001,2309613.2206594967,hour=71,ymd=2022052913_50,50.0
118240.85805803459,2310118.5749169313,hour=72,ymd=2022052912_50,50.0
116104.46287445645,2310809.1186485873,hour=73,ymd=2022052911_50,50.0
115295.54000735204,2310840.7724423534,hour=74,ymd=2022052910_50,50.0
115967.48890072029,2310364.6904840893,hour=75,ymd=2022052909_50,50.0
118139.91906642835,2310124.862286133,hour=76,ymd=2022052908_50,50.0
121054.70186732631,2311223.4640341266,hour=77,ymd=2022052907_50,50.0
122989.74147261228,2311832.098364256,hour=78,ymd=2022052906_50,50.0
124292.01375008668,2311752.7553663994,hour=79,ymd=2022052905_50,50.0
125405.69273994412,2310420.145447984,hour=80,ymd=2022052904_50,50.0
125925.51985073384,2307750.6892243917,hour=81,ymd=2022052903_50,50.0
125354.97223947212,2304178.8891835506,hour=82,ymd=2022052902_50,50.0
124193.53208486005,2300597.834090739,hour=83,ymd=2022052901_50,50.0
123127.11627493068,2296899.0133803184,hour=84,ymd=2022052900_50,50.0
122792.62152958466,2291946.3875190015,hour=85,ymd=2022052823_50,50.0
123056.7054807189,2286215.078266948,hour=86,ymd=2022052822_50,50.0
123710.90542648724,2280378.0781737114,hour=87,ymd=2022052821_50,50.0
124797.61071095607,2274704.3147332217,hour=88,ymd=2022052820_50,50.0
126429.55498779556,2268706.7626102413,hour=89,ymd=2022052819_50,50.0
127001.59040966994,2262810.1661885823,hour=90,ymd=2022052818_50,50.0
126788.57675055685,2256889.161098137,hour=91,ymd=2022052817_50,50.0
125237.79236174645,2250744.6969119753,hour=92,ymd=2022052816_50,50.0
121865.08023241433,2243847.5880632843,hour=93,ymd=2022052815_50,50.0
118311.94657160612,2237041.591570034,hour=94,ymd=2022052814_50,50.0
115374.90598349544,2231373.439352959,hour=95,ymd=2022052813_50,50.0
112067.34435473653,2234001.923256054,hour=96,ymd=2022052812_50,50.0
109806.94286977025,2235680.4524437743,hour=97,ymd=2022052811_50,50.0
108899.33971335265,2235557.296315584,hour=98,ymd=2022052810_50,50.0
109370.53789875927,2233467.150707248,hour=99,ymd=2022052809_50,50.0
111186.01798761907,2229904.4972038674,hour=100,ymd=2022052808_50,50.0
113684.3159551275,2225579.255285363,hour=101,ymd=2022052807_50,50.0
117044.78692213717,2221715.1623269427,hour=102,ymd=2022052806_50,50.0
120559.92844923856,2218402.9492991823,hour=103,ymd=2022052805_50,50.0
123568.90557902577,2216582.96825483,hour=104,ymd=2022052804_50,50.0
126427.09973585876,2216280.557629422,hour=105,ymd=2022052803_50,50.0
129171.37656049701,2217063.3711706554,hour=106,ymd=2022052802_50,50.0
131977.27167444202,2218510.9154713606,hour=107,ymd=2022052801_50,50.0
134855.13469814035,2219871.6361720567,hour=108,ymd=2022052800_50,50.0
137518.95099623772,2220411.433198851,hour=109,ymd=2022052723_50,50.0
139994.31802971932,2219753.547805891,hour=110,ymd=2022052722_50,50.0
142725.95200641724,2217435.531481885,hour=111,ymd=2022052721_50,50.0
145201.10296134176,2213894.813878902,hour=112,ymd=2022052720_50,50.0
147364.1056990278,2209949.3709032317,hour=113,ymd=2022052719_50,50.0
148812.18931164863,2205820.8602485885,hour=114,ymd=2022052718_50,50.0
149385.62534876252,2201437.306627654,hour=115,ymd=2022052717_50,50.0
149220.4171199453,2197173.1522263815,hour=116,ymd=2022052716_50,50.0
148016.1941517246,2193462.5898311515,hour=117,ymd=2022052715_50,50.0
146101.90956063094,2189564.0574540724,hour=118,ymd=2022052714_50,50.0
143847.20018406483,2184426.9460968305,hour=119,ymd=2022052713_50,50.0
141862.57024076852,2182370.735116136,hour=120,ymd=2022052712_50,50.0
140851.60496333512,2180009.5697211144,hour=121,ymd=2022052711_50,50.0
