xp,yp,Hour,ymdh,zp
392877.50627090817,3652451.274661387,hour=101,ymd=2022042707_50,50.0
390082.5939617384,3650232.1246966966,hour=102,ymd=2022042706_50,50.0
388234.8250210661,3648298.244414928,hour=103,ymd=2022042705_50,50.0
386991.1823967609,3646782.601737071,hour=104,ymd=2022042704_50,50.0
386131.6753661949,3645859.3669227385,hour=105,ymd=2022042703_50,50.0
385509.26294908114,3645624.1680087247,hour=106,ymd=2022042702_50,50.0
384979.8448487688,3646152.9241289,hour=107,ymd=2022042701_50,50.0
384421.9538048457,3647528.184574814,hour=108,ymd=2022042700_50,50.0
383765.8953877713,3649795.172799328,hour=109,ymd=2022042623_50,50.0
382848.2825486142,3652751.7185663343,hour=110,ymd=2022042622_50,50.0
381844.8782404829,3656515.9255271433,hour=111,ymd=2022042621_50,50.0
380898.23490020784,3661059.7303109346,hour=112,ymd=2022042620_50,50.0
380309.94325357233,3666077.8317704047,hour=113,ymd=2022042619_50,50.0
380177.2410989441,3671312.65119681,hour=114,ymd=2022042618_50,50.0
380556.1600790081,3676826.683282503,hour=115,ymd=2022042617_50,50.0
381170.0654963725,3682752.000363185,hour=116,ymd=2022042616_50,50.0
381636.93226943904,3689299.6715015136,hour=117,ymd=2022042615_50,50.0
381633.43811488745,3696910.9431653162,hour=118,ymd=2022042614_50,50.0
381720.6470167627,3705539.2435596366,hour=119,ymd=2022042613_50,50.0
370752.7597213258,3705601.7529931925,hour=120,ymd=2022042612_50,50.0
360666.4638275971,3704102.1626284756,hour=121,ymd=2022042611_50,50.0
