xp,yp,Hour,ymdh,zp
461986.31602970016,3618248.7388332775,hour=74,ymd=2022042810_50,50.0
457598.5150823856,3623265.6333433464,hour=75,ymd=2022042809_50,50.0
445840.4514411474,3619772.4074007794,hour=76,ymd=2022042808_50,50.0
442288.3770547493,3623702.3767382307,hour=77,ymd=2022042807_50,50.0
435114.1393000295,3621154.870173646,hour=78,ymd=2022042806_50,50.0
431699.51645108627,3623044.920611699,hour=79,ymd=2022042805_50,50.0
428044.13835994503,3622829.6806994216,hour=80,ymd=2022042804_50,50.0
424929.31323902134,3623139.7008384215,hour=81,ymd=2022042803_50,50.0
422135.92652434536,3622985.261612861,hour=82,ymd=2022042802_50,50.0
419627.7734928783,3622706.023856228,hour=83,ymd=2022042801_50,50.0
417295.2798310067,3621767.171214544,hour=84,ymd=2022042800_50,50.0
415003.48826429504,3619402.914410248,hour=85,ymd=2022042723_50,50.0
413071.4828302559,3625422.157902949,hour=86,ymd=2022042722_50,50.0
410728.1871081736,3626680.126582146,hour=87,ymd=2022042721_50,50.0
408486.6806867268,3629665.2677632575,hour=88,ymd=2022042720_50,50.0
406564.9481771614,3633967.710450915,hour=89,ymd=2022042719_50,50.0
405084.8729196172,3638997.8193263803,hour=90,ymd=2022042718_50,50.0
403787.9125050645,3644393.501189653,hour=91,ymd=2022042717_50,50.0
402483.3023535274,3650030.8734880364,hour=92,ymd=2022042716_50,50.0
400878.7688521169,3656015.8751234864,hour=93,ymd=2022042715_50,50.0
398779.9505645521,3662599.465986357,hour=94,ymd=2022042714_50,50.0
396378.81769698043,3670288.539194963,hour=95,ymd=2022042713_50,50.0
385573.11526612414,3675391.8655452942,hour=96,ymd=2022042712_50,50.0
374787.701837901,3679170.0818970897,hour=97,ymd=2022042711_50,50.0
364524.0255907454,3681107.941376074,hour=98,ymd=2022042710_50,50.0
354879.7216679729,3681345.8110456592,hour=99,ymd=2022042709_50,50.0
345756.537314669,3680364.0943799783,hour=100,ymd=2022042708_50,50.0
337120.22331158293,3678610.1768034487,hour=101,ymd=2022042707_50,50.0
328886.4981331683,3676207.110297078,hour=102,ymd=2022042706_50,50.0
321267.5805895663,3673182.1685590027,hour=103,ymd=2022042705_50,50.0
314549.6916776932,3669536.156673059,hour=104,ymd=2022042704_50,50.0
308678.59701963136,3665160.2916805595,hour=105,ymd=2022042703_50,50.0
303562.4094932801,3660218.728842512,hour=106,ymd=2022042702_50,50.0
298979.09188266465,3654685.1113723544,hour=107,ymd=2022042701_50,50.0
295001.3286925233,3648899.849653998,hour=108,ymd=2022042700_50,50.0
291917.5813947178,3643402.0210128874,hour=109,ymd=2022042623_50,50.0
290033.0294375293,3638780.7049237695,hour=110,ymd=2022042622_50,50.0
289384.28901136364,3635175.2067872523,hour=111,ymd=2022042621_50,50.0
289904.78899422433,3632738.059763777,hour=112,ymd=2022042620_50,50.0
291456.9882329866,3631500.272672686,hour=113,ymd=2022042619_50,50.0
293892.3007359668,3631609.8725691913,hour=114,ymd=2022042618_50,50.0
296887.50294993963,3632930.927179998,hour=115,ymd=2022042617_50,50.0
300159.10796704434,3635646.2870793203,hour=116,ymd=2022042616_50,50.0
303257.51030556706,3640006.4008860243,hour=117,ymd=2022042615_50,50.0
305832.3171656936,3646212.003090496,hour=118,ymd=2022042614_50,50.0
307720.9059192702,3654248.8544780863,hour=119,ymd=2022042613_50,50.0
297213.7811585709,3657148.930907176,hour=120,ymd=2022042612_50,50.0
286068.7377904102,3659150.287504491,hour=121,ymd=2022042611_50,50.0
