xp,yp,Hour,ymdh,zp
340014.20176459634,2646792.6319474457,hour=45,ymd=2022071415_50,50.0
338517.4464034044,2637625.622310835,hour=46,ymd=2022071414_50,50.0
335981.6403719016,2627340.8512654183,hour=47,ymd=2022071413_50,50.0
336049.9687711547,2622879.7329701064,hour=48,ymd=2022071412_50,50.0
335265.3444040964,2619054.541206981,hour=49,ymd=2022071411_50,50.0
333352.74916596216,2615538.9520755364,hour=50,ymd=2022071410_50,50.0
329957.0735639731,2612096.243091489,hour=51,ymd=2022071409_50,50.0
325770.08958173794,2608455.236338745,hour=52,ymd=2022071408_50,50.0
321820.16723721725,2605236.2857838226,hour=53,ymd=2022071407_50,50.0
318148.8013064216,2603103.823055501,hour=54,ymd=2022071406_50,50.0
315036.96096041304,2602755.7076706663,hour=55,ymd=2022071405_50,50.0
312649.74791600805,2604724.2396208383,hour=56,ymd=2022071404_50,50.0
310935.5463460709,2609019.686256353,hour=57,ymd=2022071403_50,50.0
309962.787201001,2614920.436420072,hour=58,ymd=2022071402_50,50.0
309775.4398234074,2621000.801137481,hour=59,ymd=2022071401_50,50.0
310646.40786320687,2626492.2953708656,hour=60,ymd=2022071400_50,50.0
312590.33353601367,2631028.9733421244,hour=61,ymd=2022071323_50,50.0
315941.16779722244,2633969.230793614,hour=62,ymd=2022071322_50,50.0
320571.4549583939,2634916.8409177028,hour=63,ymd=2022071321_50,50.0
325660.2327642289,2633490.845873747,hour=64,ymd=2022071320_50,50.0
330239.3718646166,2629210.273774717,hour=65,ymd=2022071319_50,50.0
333458.84507530153,2622711.344874207,hour=66,ymd=2022071318_50,50.0
335209.0588519496,2614250.1095916964,hour=67,ymd=2022071317_50,50.0
335025.8735600274,2603018.3090034463,hour=68,ymd=2022071316_50,50.0
333723.79114465154,2590288.234414313,hour=69,ymd=2022071315_50,50.0
330205.5751453165,2577431.820668284,hour=70,ymd=2022071314_50,50.0
326647.43672844506,2563717.4767794944,hour=71,ymd=2022071313_50,50.0
324285.447250073,2552112.709054563,hour=72,ymd=2022071312_50,50.0
319916.16387691087,2538550.2670052387,hour=73,ymd=2022071311_50,50.0
313411.4333582122,2522817.385665033,hour=74,ymd=2022071310_50,50.0
304335.4586440522,2505354.933066223,hour=75,ymd=2022071309_50,50.0
292276.82728718704,2486152.3353316523,hour=76,ymd=2022071308_50,50.0
278975.35908525175,2467838.835500572,hour=77,ymd=2022071307_50,50.0
264076.3369857568,2450922.939291928,hour=78,ymd=2022071306_50,50.0
247904.36815165466,2434646.3698863722,hour=79,ymd=2022071305_50,50.0
231232.92394786066,2418228.442391757,hour=80,ymd=2022071304_50,50.0
214003.70866518206,2403808.748614792,hour=81,ymd=2022071303_50,50.0
196451.05941896624,2391897.8533989526,hour=82,ymd=2022071302_50,50.0
180065.25174795574,2386161.618546132,hour=83,ymd=2022071301_50,50.0
168157.12812026328,2385078.7040650323,hour=84,ymd=2022071300_50,50.0
160330.71285497135,2386103.093909122,hour=85,ymd=2022071223_50,50.0
154291.2856843967,2389059.0640402213,hour=86,ymd=2022071222_50,50.0
147337.7034109134,2390371.561474979,hour=87,ymd=2022071221_50,50.0
135542.013485511,2395344.139413679,hour=88,ymd=2022071220_50,50.0
129610.12821437902,2401621.53528806,hour=89,ymd=2022071219_50,50.0
124318.30079006142,2409557.756772125,hour=90,ymd=2022071218_50,50.0
121159.52226616925,2419249.4992163423,hour=91,ymd=2022071217_50,50.0
117199.89242300874,2425218.785832936,hour=92,ymd=2022071216_50,50.0
110013.52137832827,2429278.9078504983,hour=93,ymd=2022071215_50,50.0
98814.90544079727,2432119.5896369535,hour=94,ymd=2022071214_50,50.0
86872.64953880495,2433368.264133269,hour=95,ymd=2022071213_50,50.0
78024.55077581591,2436191.6784260776,hour=96,ymd=2022071212_50,50.0
68512.27319799847,2435168.54431394,hour=97,ymd=2022071211_50,50.0
60072.46685795969,2433045.504789534,hour=98,ymd=2022071210_50,50.0
47767.50946344918,2428724.821411009,hour=99,ymd=2022071209_50,50.0
36821.078321536246,2424781.8001124067,hour=100,ymd=2022071208_50,50.0
26570.47388048953,2419075.763520549,hour=101,ymd=2022071207_50,50.0
16910.651708741847,2412631.7812132044,hour=102,ymd=2022071206_50,50.0
5696.610824455682,2404778.0465530558,hour=103,ymd=2022071205_50,50.0
-4373.086603681382,2395922.2243593438,hour=104,ymd=2022071204_50,50.0
-12642.216425220307,2387007.4334515138,hour=105,ymd=2022071203_50,50.0
-21123.495437602338,2378530.1542128427,hour=106,ymd=2022071202_50,50.0
-30441.461496720847,2370335.079872201,hour=107,ymd=2022071201_50,50.0
-39687.7594297927,2362130.993411164,hour=108,ymd=2022071200_50,50.0
-48512.951450536784,2354634.29408745,hour=109,ymd=2022071123_50,50.0
-56881.606847445306,2347934.5003697677,hour=110,ymd=2022071122_50,50.0
-66779.65847397858,2340092.3644064916,hour=111,ymd=2022071121_50,50.0
-75560.95324231201,2332795.355795632,hour=112,ymd=2022071120_50,50.0
-84814.25315547996,2325348.2433528407,hour=113,ymd=2022071119_50,50.0
-94027.2706056636,2317212.32205538,hour=114,ymd=2022071118_50,50.0
-103420.90936378652,2309162.462525527,hour=115,ymd=2022071117_50,50.0
-112381.99770582729,2299717.8998326464,hour=116,ymd=2022071116_50,50.0
-119612.56791625434,2292507.464607368,hour=117,ymd=2022071115_50,50.0
-126725.44200278335,2286433.8490832252,hour=118,ymd=2022071114_50,50.0
-135734.43895090633,2279620.883577834,hour=119,ymd=2022071113_50,50.0
-145458.00648380333,2273389.0623688055,hour=120,ymd=2022071112_50,50.0
-155032.0558955472,2267178.033164884,hour=121,ymd=2022071111_50,50.0
