xp,yp,Hour,ymdh,zp
174143.60976208915,2371528.974946961,hour=74,ymd=2022071310_50,50.0
158602.09472854604,2366940.079005331,hour=75,ymd=2022071309_50,50.0
143451.42335574498,2365301.037214271,hour=76,ymd=2022071308_50,50.0
130109.11901576986,2364487.9368410064,hour=77,ymd=2022071307_50,50.0
116857.20476047863,2363298.1000585454,hour=78,ymd=2022071306_50,50.0
104286.11785169115,2358806.9598780023,hour=79,ymd=2022071305_50,50.0
92590.5399520265,2352469.050726746,hour=80,ymd=2022071304_50,50.0
79778.20309071412,2344767.2118954407,hour=81,ymd=2022071303_50,50.0
68101.65090523829,2336602.0293253707,hour=82,ymd=2022071302_50,50.0
57626.13343720307,2328111.047051613,hour=83,ymd=2022071301_50,50.0
48988.43127815594,2320196.031473224,hour=84,ymd=2022071300_50,50.0
42600.44659000804,2314310.42280816,hour=85,ymd=2022071223_50,50.0
37005.91439359059,2309698.6129624443,hour=86,ymd=2022071222_50,50.0
28242.65853552689,2303550.1490235375,hour=87,ymd=2022071221_50,50.0
19257.07226075401,2297652.12903363,hour=88,ymd=2022071220_50,50.0
10651.720205442805,2292593.3617902445,hour=89,ymd=2022071219_50,50.0
2260.7255755232763,2289664.3136120858,hour=90,ymd=2022071218_50,50.0
-5908.394901914697,2290265.8588605504,hour=91,ymd=2022071217_50,50.0
-15225.8359360529,2291669.060906358,hour=92,ymd=2022071216_50,50.0
-22449.72603674064,2291747.814919041,hour=93,ymd=2022071215_50,50.0
-27660.060511214833,2291274.512851718,hour=94,ymd=2022071214_50,50.0
-34472.66970963607,2285792.0249572573,hour=95,ymd=2022071213_50,50.0
-43167.802865935664,2284847.6968078194,hour=96,ymd=2022071212_50,50.0
-52604.077509058814,2277418.0088096736,hour=97,ymd=2022071211_50,50.0
-61897.926897837024,2268420.6298508225,hour=98,ymd=2022071210_50,50.0
-72557.00391571055,2258500.005240786,hour=99,ymd=2022071209_50,50.0
-82986.98212961684,2249301.9545033155,hour=100,ymd=2022071208_50,50.0
-92792.44039948116,2238671.211346644,hour=101,ymd=2022071207_50,50.0
-102323.55494431983,2228368.9164323388,hour=102,ymd=2022071206_50,50.0
-111836.46821869741,2216825.2785280524,hour=103,ymd=2022071205_50,50.0
-119560.17158968578,2205463.0612615226,hour=104,ymd=2022071204_50,50.0
-125665.4520918412,2193517.332976627,hour=105,ymd=2022071203_50,50.0
-130541.13401636312,2181206.8317180453,hour=106,ymd=2022071202_50,50.0
-134355.82410287688,2169618.1640669284,hour=107,ymd=2022071201_50,50.0
-138144.24212911556,2159306.315158206,hour=108,ymd=2022071200_50,50.0
-141968.24589659105,2149196.7521116016,hour=109,ymd=2022071123_50,50.0
-145907.88423998485,2139967.858705419,hour=110,ymd=2022071122_50,50.0
-150370.18273155222,2131985.930296379,hour=111,ymd=2022071121_50,50.0
-155362.61893923412,2124915.4606314776,hour=112,ymd=2022071120_50,50.0
-160823.6769270582,2117242.707290235,hour=113,ymd=2022071119_50,50.0
-166213.46058480273,2108625.0364542035,hour=114,ymd=2022071118_50,50.0
-171915.75292099844,2099914.850178334,hour=115,ymd=2022071117_50,50.0
-177010.64063608478,2090468.4442931444,hour=116,ymd=2022071116_50,50.0
-181952.6821384115,2080209.8560977012,hour=117,ymd=2022071115_50,50.0
-187254.42860992084,2069668.8987926275,hour=118,ymd=2022071114_50,50.0
-194288.87487427721,2058804.568049702,hour=119,ymd=2022071113_50,50.0
-203215.96278042922,2049887.275982234,hour=120,ymd=2022071112_50,50.0
-211950.2959264053,2040781.533270958,hour=121,ymd=2022071111_50,50.0
