xp,yp,Hour,ymdh,zp
224653.49291762922,2532579.5337016443,hour=70,ymd=2022071014_50,50.0
228458.128495144,2530152.714008496,hour=71,ymd=2022071013_50,50.0
235460.86522069786,2533106.43971298,hour=72,ymd=2022071012_50,50.0
242369.14963513825,2536009.3586302185,hour=73,ymd=2022071011_50,50.0
247786.82833077226,2538740.1555048684,hour=74,ymd=2022071010_50,50.0
251743.6166185609,2541939.4911535094,hour=75,ymd=2022071009_50,50.0
254864.6031240991,2545430.2125766585,hour=76,ymd=2022071008_50,50.0
257061.13847580765,2548871.679702894,hour=77,ymd=2022071007_50,50.0
258562.8422586641,2552234.8123528967,hour=78,ymd=2022071006_50,50.0
260103.46236602802,2555356.8167157928,hour=79,ymd=2022071005_50,50.0
262476.58530904935,2557836.6020322302,hour=80,ymd=2022071004_50,50.0
266252.69941299246,2558982.589156729,hour=81,ymd=2022071003_50,50.0
271026.9973174839,2558815.488336491,hour=82,ymd=2022071002_50,50.0
276661.88285527215,2558520.4389813957,hour=83,ymd=2022071001_50,50.0
282872.3179956286,2557949.2298597745,hour=84,ymd=2022071000_50,50.0
289561.32688962505,2557569.542010442,hour=85,ymd=2022070923_50,50.0
295475.42671912,2557457.1635464435,hour=86,ymd=2022070922_50,50.0
301408.36860706494,2557505.713358596,hour=87,ymd=2022070921_50,50.0
308869.56366302655,2557836.0987052117,hour=88,ymd=2022070920_50,50.0
316993.32833193825,2558128.7997584855,hour=89,ymd=2022070919_50,50.0
325118.3035655527,2558959.223790881,hour=90,ymd=2022070918_50,50.0
333194.7595612316,2560080.7645147936,hour=91,ymd=2022070917_50,50.0
341261.70483480976,2561619.547724993,hour=92,ymd=2022070916_50,50.0
349270.7751479058,2563097.456221291,hour=93,ymd=2022070915_50,50.0
356391.284327185,2565085.809158192,hour=94,ymd=2022070914_50,50.0
363514.91869038926,2566655.870314599,hour=95,ymd=2022070913_50,50.0
369188.1957306324,2557471.3141598115,hour=96,ymd=2022070912_50,50.0
374749.47810929106,2549698.190871806,hour=97,ymd=2022070911_50,50.0
378863.590947455,2543926.2179512987,hour=98,ymd=2022070910_50,50.0
380595.9152085094,2541990.600084261,hour=99,ymd=2022070909_50,50.0
381094.5256174116,2542831.2518659746,hour=100,ymd=2022070908_50,50.0
383430.61570832715,2543596.0169761693,hour=101,ymd=2022070907_50,50.0
386628.27745588706,2544112.6082545957,hour=102,ymd=2022070906_50,50.0
392002.0772070198,2544134.05449596,hour=103,ymd=2022070905_50,50.0
399031.14596124575,2544342.279973017,hour=104,ymd=2022070904_50,50.0
406715.93259730027,2544539.6492364714,hour=105,ymd=2022070903_50,50.0
416319.294904819,2543234.463036173,hour=106,ymd=2022070902_50,50.0
430100.21840780065,2538219.388316647,hour=107,ymd=2022070901_50,50.0
444197.4318504541,2526090.441611544,hour=108,ymd=2022070900_50,50.0
455590.87645669864,2520053.135389493,hour=109,ymd=2022070823_50,50.0
466276.58831345127,2518420.87490349,hour=110,ymd=2022070822_50,50.0
476863.88131152675,2518398.6042221813,hour=111,ymd=2022070821_50,50.0
488499.0501018672,2518849.0957830753,hour=112,ymd=2022070820_50,50.0
499608.27851229,2519724.716591675,hour=113,ymd=2022070819_50,50.0
510458.9465534596,2520126.4700450664,hour=114,ymd=2022070818_50,50.0
521737.7912357359,2519701.069598115,hour=115,ymd=2022070817_50,50.0
531971.7427716164,2520122.8198332144,hour=116,ymd=2022070816_50,50.0
541512.9464549331,2519342.7485234803,hour=117,ymd=2022070815_50,50.0
549229.6685506909,2514369.0532866186,hour=118,ymd=2022070814_50,50.0
556694.2827913074,2508427.749615959,hour=119,ymd=2022070813_50,50.0
561158.1660962908,2495209.854802749,hour=120,ymd=2022070812_50,50.0
564932.9924998342,2482619.927989117,hour=121,ymd=2022070811_50,50.0
