xp,yp,Hour,ymdh,zp
219763.22758769724,2659948.9569443758,hour=50,ymd=2022062410_50,50.0
220603.3205671433,2659958.856938399,hour=51,ymd=2022062409_50,50.0
221030.19395471006,2659835.2630401985,hour=52,ymd=2022062408_50,50.0
220976.81926263883,2659829.3046658323,hour=53,ymd=2022062407_50,50.0
220628.02763021007,2659831.2393739284,hour=54,ymd=2022062406_50,50.0
220176.55421389654,2659670.3222589777,hour=55,ymd=2022062405_50,50.0
219752.0618884118,2659309.821095376,hour=56,ymd=2022062404_50,50.0
219372.75895907,2658828.1034985767,hour=57,ymd=2022062403_50,50.0
219037.98842849597,2658303.944673969,hour=58,ymd=2022062402_50,50.0
218705.24466714278,2659103.872950955,hour=59,ymd=2022062401_50,50.0
217861.99669788047,2659902.902335294,hour=60,ymd=2022062400_50,50.0
216229.78496817514,2659832.10848951,hour=61,ymd=2022062323_50,50.0
214680.85255344227,2659347.0032374025,hour=62,ymd=2022062322_50,50.0
212974.1659536624,2657743.312265853,hour=63,ymd=2022062321_50,50.0
212567.31117793187,2654550.367464135,hour=64,ymd=2022062320_50,50.0
212146.5413756465,2651553.9693042734,hour=65,ymd=2022062319_50,50.0
212389.45535181873,2650563.095374729,hour=66,ymd=2022062318_50,50.0
213112.21361630075,2650887.645538568,hour=67,ymd=2022062317_50,50.0
214010.739042167,2651607.687835663,hour=68,ymd=2022062316_50,50.0
215131.84218585902,2652802.7510051127,hour=69,ymd=2022062315_50,50.0
216411.24213558846,2653837.207359146,hour=70,ymd=2022062314_50,50.0
217902.00967707895,2653827.82861942,hour=71,ymd=2022062313_50,50.0
218891.83843217083,2656095.994623616,hour=72,ymd=2022062312_50,50.0
219187.02164308578,2658336.3248802493,hour=73,ymd=2022062311_50,50.0
219429.9672624454,2659887.627039283,hour=74,ymd=2022062310_50,50.0
220270.06024189145,2659897.527033306,hour=75,ymd=2022062309_50,50.0
220656.42695991546,2659835.4387115682,hour=76,ymd=2022062308_50,50.0
220601.392268157,2659831.9431098993,hour=77,ymd=2022062307_50,50.0
220253.2925853938,2659833.0206868905,hour=78,ymd=2022062306_50,50.0
219801.99066949674,2659671.9962607105,hour=79,ymd=2022062305_50,50.0
219377.49834401198,2659311.4950971087,hour=80,ymd=2022062304_50,50.0
218998.1954146702,2658829.7775003095,hour=81,ymd=2022062303_50,50.0
218929.38178548883,2659849.470923087,hour=82,ymd=2022062302_50,50.0
217944.63771576356,2660827.9903648705,hour=83,ymd=2022062301_50,50.0
216485.35402769517,2661233.8411002145,hour=84,ymd=2022062300_50,50.0
215070.0040406428,2659895.989721254,hour=85,ymd=2022062223_50,50.0
213521.09455671828,2659263.91088526,hour=86,ymd=2022062222_50,50.0
212976.85454875897,2656974.705700048,hour=87,ymd=2022062221_50,50.0
212438.93485816862,2653858.9243918587,hour=88,ymd=2022062220_50,50.0
211980.5347464468,2650973.3153710295,hour=89,ymd=2022062219_50,50.0
212303.64708446214,2650475.247369638,hour=90,ymd=2022062218_50,50.0
213059.66894263276,2650844.522368426,hour=91,ymd=2022062217_50,50.0
213958.194368499,2651564.564665521,hour=92,ymd=2022062216_50,50.0
215079.29751219103,2652759.6278349706,hour=93,ymd=2022062215_50,50.0
216360.21051641056,2653828.8193869223,hour=94,ymd=2022062214_50,50.0
217844.15836104625,2653836.212330098,hour=95,ymd=2022062213_50,50.0
218834.78392147893,2656102.834043736,hour=96,ymd=2022062212_50,50.0
219173.61529103448,2658276.1961617195,hour=97,ymd=2022062211_50,50.0
219384.37137372015,2659870.8428703104,hour=98,ymd=2022062210_50,50.0
220224.4643531662,2659880.7428643336,hour=99,ymd=2022062209_50,50.0
220598.94875876667,2659836.6967189475,hour=100,ymd=2022062208_50,50.0
220544.88419669555,2659831.7618345334,hour=101,ymd=2022062207_50,50.0
220198.26726321565,2659831.002702014,hour=102,ymd=2022062206_50,50.0
219746.79384690212,2659670.0855870633,hour=103,ymd=2022062205_50,50.0
219322.30152141736,2659309.5844234615,hour=104,ymd=2022062204_50,50.0
218978.3292392177,2658921.7196949325,hour=105,ymd=2022062203_50,50.0
218840.6324697257,2660049.114518372,hour=106,ymd=2022062202_50,50.0
217855.88840000043,2661027.6339601553,hour=107,ymd=2022062201_50,50.0
216396.60471193204,2661433.4846954993,hour=108,ymd=2022062200_50,50.0
215013.1297568501,2660039.8187718666,hour=109,ymd=2022062123_50,50.0
213464.04258496026,2659291.3413266963,hour=110,ymd=2022062122_50,50.0
212967.58549620296,2656973.957754181,hour=111,ymd=2022062121_50,50.0
212434.22147022272,2653855.502140449,hour=112,ymd=2022062120_50,50.0
211975.68682726184,2650970.289199279,hour=113,ymd=2022062119_50,50.0
212299.4617760248,2650476.2928334796,hour=114,ymd=2022062118_50,50.0
213050.8310976691,2650839.9754421622,hour=115,ymd=2022062117_50,50.0
213949.35652353536,2651560.0177392573,hour=116,ymd=2022062116_50,50.0
215070.45966722738,2652755.080908707,hour=117,ymd=2022062115_50,50.0
216353.4807221919,2653829.0802463912,hour=118,ymd=2022062114_50,50.0
217835.50960450913,2653841.1924942792,hour=119,ymd=2022062113_50,50.0
218826.1351649418,2656107.8142079175,hour=120,ymd=2022062112_50,50.0
219171.16344828825,2658272.532089791,hour=121,ymd=2022062111_50,50.0
