xp,yp,Hour,ymdh,zp
186472.2535346026,2500839.0749410694,hour=66,ymd=2022060618_50,50.0
186754.7206646089,2500833.21505208,hour=67,ymd=2022060617_50,50.0
187241.66484795292,2500841.456854115,hour=68,ymd=2022060616_50,50.0
187933.76322299024,2500847.3745977827,hour=69,ymd=2022060615_50,50.0
188815.96851408263,2501023.989837202,hour=70,ymd=2022060614_50,50.0
189497.42509676857,2500837.4768435624,hour=71,ymd=2022060613_50,50.0
191149.07395929066,2499932.0623705094,hour=72,ymd=2022060612_50,50.0
192417.89241259886,2499411.256940339,hour=73,ymd=2022060611_50,50.0
192737.6347981949,2499479.895834115,hour=74,ymd=2022060610_50,50.0
192458.01582111014,2499945.239536178,hour=75,ymd=2022060609_50,50.0
191983.28762557326,2500553.685358749,hour=76,ymd=2022060608_50,50.0
191971.98190289704,2500832.1101476923,hour=77,ymd=2022060607_50,50.0
191984.16547714887,2500976.3232534016,hour=78,ymd=2022060606_50,50.0
191981.19455483803,2501032.603731428,hour=79,ymd=2022060605_50,50.0
191979.91238995633,2500900.079942754,hour=80,ymd=2022060604_50,50.0
191621.05589851845,2500830.1756544993,hour=81,ymd=2022060603_50,50.0
191107.16921923604,2500830.808258261,hour=82,ymd=2022060602_50,50.0
190494.15103866268,2500833.2981262007,hour=83,ymd=2022060601_50,50.0
189779.28498272333,2500832.418053134,hour=84,ymd=2022060600_50,50.0
188967.8435022432,2500830.7847194136,hour=85,ymd=2022060523_50,50.0
188078.77507554847,2500832.2545367707,hour=86,ymd=2022060522_50,50.0
187422.06124703135,2500835.6406746996,hour=87,ymd=2022060521_50,50.0
187016.02659890163,2500828.6509181936,hour=88,ymd=2022060520_50,50.0
186859.97846768904,2500843.266147778,hour=89,ymd=2022060519_50,50.0
186930.71768780347,2500840.495677166,hour=90,ymd=2022060518_50,50.0
187213.35327213086,2500844.080682632,hour=91,ymd=2022060517_50,50.0
187700.52539622053,2500841.358563679,hour=92,ymd=2022060516_50,50.0
188392.62377125784,2500847.2763073468,hour=93,ymd=2022060515_50,50.0
189072.20764571443,2500849.835025706,hour=94,ymd=2022060514_50,50.0
188985.88976681992,2500833.0106224627,hour=95,ymd=2022060513_50,50.0
190637.69900389403,2499929.66634577,hour=96,ymd=2022060512_50,50.0
192124.12409923985,2499291.531249671,hour=97,ymd=2022060511_50,50.0
192443.8664848359,2499360.1701434464,hour=98,ymd=2022060510_50,50.0
192164.24750775113,2499825.5138455094,hour=99,ymd=2022060509_50,50.0
191973.09416916608,2500269.0115920464,hour=100,ymd=2022060508_50,50.0
191974.40822805106,2500539.4329989655,hour=101,ymd=2022060507_50,50.0
191974.20706262547,2500677.3223236464,hour=102,ymd=2022060506_50,50.0
191937.00790248546,2500658.606167145,hour=103,ymd=2022060505_50,50.0
191687.65061288807,2500633.0934289545,hour=104,ymd=2022060504_50,50.0
191273.57454944137,2500629.596149482,hour=105,ymd=2022060503_50,50.0
190747.96829979602,2500709.735958323,hour=106,ymd=2022060502_50,50.0
190151.42221625816,2500833.1995013254,hour=107,ymd=2022060501_50,50.0
189436.0223606873,2500830.279770761,hour=108,ymd=2022060500_50,50.0
188509.82437102977,2500809.3422084088,hour=109,ymd=2022060423_50,50.0
187620.93174208436,2500829.605115612,hour=110,ymd=2022060422_50,50.0
186964.16182758394,2500831.7759078788,hour=111,ymd=2022060421_50,50.0
186558.95393622215,2500838.2988376403,hour=112,ymd=2022060420_50,50.0
186401.50435172595,2500829.7596620014,hour=113,ymd=2022060419_50,50.0
186472.78955636607,2500839.062723168,hour=114,ymd=2022060418_50,50.0
186755.25668637236,2500833.2028341787,hour=115,ymd=2022060417_50,50.0
187242.22180305017,2500840.4377455106,hour=116,ymd=2022060416_50,50.0
187934.32017808748,2500846.3554891786,hour=117,ymd=2022060415_50,50.0
188816.52546917988,2501022.9707285976,hour=118,ymd=2022060414_50,50.0
189497.9820518658,2500836.4577349583,hour=119,ymd=2022060413_50,50.0
191149.67647534018,2499931.631385871,hour=120,ymd=2022060412_50,50.0
192418.49492864838,2499410.825955701,hour=121,ymd=2022060411_50,50.0
